"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681297,"Colton Cowser","Baltimore Orioles","L",25,0.616470588235294,0.3264,0.32,0.32,0.333333333333333,0.0813063744893455,0.2,243,0.638145783557244,0.284628099173554,0.296296296296296,0.11522633744856,0.366197183098592,-0.0247508833854071,0.708,-0.0216751953219501,0.0417719008264463,0.0237037037037037,0.20477366255144,-0.0328638497652582,0.106057257874753,60.4,0.2,"improving","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",268,0.639168145081806,0.288539325842697,0.298507462686567,0.134328358208955,0.364238410596026,-0.0148574824642548,0.728,"strong",0.03,11,0.635,17,-0.302,10,4.361,94,-0.285,33,1.384,19,"walk_rate","walk rate",4.36,4.36,"improving","extreme",0.32,0.11522633744856,94,"Walk rate is the largest recent shift: improving by 4.4 standard deviations versus the MLB change pattern. Season level: 94th percentile.",60,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
593871,"Jorge Polanco","New York Mets","L",29,0.0714285714285714,0.0492857142857143,0.448275862068966,0.0689655172413793,0.357142857142857,-0.247604381390329,0.225,87,0.489144316730524,0.218735632183908,0.183908045977011,0.0689655172413793,0.276923076923077,-0.0763336184727584,0.465,-0.417715745301952,-0.169449917898194,0.264367816091954,0,0.0802197802197802,-0.17127076291757,25.8,0.225,"slumping","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",116,0.387566030069078,0.177478260869565,0.25,0.0689655172413793,0.291139240506329,-0.119151309202151,0.537,"moderate",-1.863,0,-1.919,0,-3.687,27,0.092,29,0.774,10,-1.909,0,"strikeout_rate","strikeout rate",-3.69,3.69,"declining","extreme",0.448275862068966,0.183908045977011,27,"Strikeout rate is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 27th percentile.",56.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672356,"Gabriel Arias","Cleveland Guardians","R",25,0.571666666666667,0.2532,0.4,0.04,0.142857142857143,-0.132828271313261,0.2,108,0.68554476806904,0.29462962962963,0.435185185185185,0.0462962962962963,0.517857142857143,-0.0165922276766888,0.519,-0.113878101402373,-0.0414296296296296,-0.0351851851851852,-0.00629629629629629,-0.375,-0.116236043636572,37.9,0.2,"cooling","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",133,0.664022260375348,0.286842105263158,0.428571428571429,0.0451127819548872,0.442857142857143,-0.0384411080595031,0.571,"moderate",-0.411,19,-0.371,14,0.527,0,-0.04,7,-3.488,71,-1.256,4,"hard_hit_rate","hard-hit rate",-3.49,3.49,"declining","extreme",0.142857142857143,0.517857142857143,71,"Hard-hit rate is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 71st percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690984,"Petey Halpin","Cleveland Guardians","L",37,0.476152623211447,0.224054054054054,0.027027027027027,0.027027027027027,0.181818181818182,-0.0597255009149727,0.27,80,0.598631098631099,0.252987012987013,0.2625,0.025,0.298245614035088,-0.0716819291588673,0.444,-0.122478475419652,-0.0289329589329589,-0.235472972972973,0.00202702702702703,-0.116427432216906,0.0119564282438945,52.7,0.27,"stable","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",117,0.560428849902534,0.24359649122807,0.188034188034188,0.0256410256410256,0.255555555555556,-0.0679008364663536,0.539,"moderate",-0.452,1,-0.22,0,3.344,68,0.134,0,-1.067,4,0.267,1,"strikeout_rate","strikeout rate",3.34,3.34,"improving","extreme",0.027027027027027,0.2625,68,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 68th percentile.",53,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622268,"Donovan Walton","Athletics","L",25,0.583333333333333,0.276666666666667,0.16,0.16,0.0588235294117647,0.0324373995010503,0.2,111,0.867676767676768,0.372454545454545,0.189189189189189,0.0900900900900901,0.392405063291139,0.0216207644205719,0.526,-0.284343434343434,-0.0957878787878788,-0.0291891891891892,0.0699099099099099,-0.333581533879375,0.0108166350804785,40.2,0.2,"cooling","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",136,0.819453154396087,0.355298507462687,0.183823529411765,0.102941176470588,0.333333333333333,0.0236091164574245,0.576,"moderate",-1.226,84,-1.028,84,0.442,70,1.549,71,-3.101,22,0.253,70,"hard_hit_rate","hard-hit rate",-3.1,3.1,"declining","extreme",0.0588235294117647,0.392405063291139,22,"Hard-hit rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621438,"Tyrone Taylor","Chicago Cubs","R",27,1.06602254428341,0.437777777777778,0.296296296296296,0.111111111111111,0.571428571428571,0.221008576517272,0.213,136,0.717532467532467,0.303712121212121,0.176470588235294,0.0441176470588235,0.330188679245283,-0.024409555560909,0.576,0.348490076750946,0.134065656565657,0.119825708061002,0.0669934640522876,0.241239892183288,0.245418132078181,74.7,0.213,"surging","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",163,0.772951753830569,0.326477987421384,0.196319018404908,0.0552147239263804,0.358333333333333,0.0162425276667651,0.62,"moderate",1.799,69,1.751,63,-1.654,63,1.488,15,2.282,31,3.039,63,"run_value_per_pa","run value per PA",3.04,3.04,"improving","extreme",0.221008576517272,-0.024409555560909,63,"Run value per PA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",46.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624424,"Michael Conforto","Chicago Cubs","L",25,0.47047619047619,0.2316,0.32,0.12,0.153846153846154,-0.0896473841740142,0.2,171,0.814152046783626,0.344470588235294,0.286549707602339,0.116959064327485,0.48,0.035889631235199,0.631,-0.343675856307435,-0.112870588235294,0.0334502923976608,0.00304093567251462,-0.326153846153846,-0.125537015409213,30.2,0.2,"slumping","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",196,0.77172096908939,0.33,0.290816326530612,0.11734693877551,0.442477876106195,0.0198772568207585,0.662,"moderate",-1.509,68,-1.235,66,-0.439,11,0.155,84,-3.031,71,-1.366,67,"hard_hit_rate","hard-hit rate",-3.03,3.03,"declining","extreme",0.153846153846154,0.48,71,"Hard-hit rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 71st percentile.",45.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",58,0.582922824302135,0.286724137931035,0.327586206896552,0.241379310344828,0.375,-0.0458545654687439,0.367,122,1.12704918032787,0.458196721311475,0.377049180327869,0.10655737704918,0.555555555555556,0.12336306424965,0.55,-0.544126356025734,-0.171472583380441,-0.0494629734313171,0.134821933295647,-0.180555555555556,-0.169217629718394,30.2,0.367,"slumping","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",180,0.973333333333333,0.402944444444444,0.361111111111111,0.15,0.505747126436782,0.0688373835626119,0.643,"moderate",-2.467,100,-1.943,100,0.728,1,2.902,98,-1.668,93,-1.885,97,"walk_rate","walk rate",2.9,2.9,"improving","extreme",0.241379310344828,0.10655737704918,98,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 98th percentile.",49.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",37,0.819198508853681,0.365675675675676,0.351351351351351,0.216216216216216,0.5625,0.0370862677025718,0.27,244,0.7668132534688,0.331363636363636,0.258196721311475,0.0819672131147541,0.435897435897436,-0.00615743172044724,0.709,0.0523852553848815,0.0343120393120393,0.093154630039876,0.134249003101462,0.126602564102564,0.0432436994230191,58.1,0.27,"improving","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",281,0.774164526286767,0.335913978494624,0.270462633451957,0.099644128113879,0.447674418604651,-0.000463421476135121,0.738,"strong",0.384,69,0.545,71,-1.279,15,2.89,66,1.209,74,0.638,39,"walk_rate","walk rate",2.89,2.89,"improving","extreme",0.216216216216216,0.0819672131147541,66,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 66th percentile.",45.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657136,"Connor Wong","Boston Red Sox","R",27,0.417378917378917,0.178518518518518,0.296296296296296,0.037037037037037,0.444444444444444,-0.216793688145574,0.213,143,0.743848618584124,0.33294964028777,0.216783216783217,0.104895104895105,0.354838709677419,0.0346974784168309,0.588,-0.326469701205207,-0.154431121769251,0.0795130795130795,-0.0678580678580679,0.089605734767025,-0.251491166562405,27.9,0.213,"slumping","2026-07-22","2026-08-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:43:22 UTC",170,0.689073535521396,0.307831325301205,0.229411764705882,0.0941176470588235,0.369369369369369,-0.00524523627249223,0.63,"moderate",-1.427,30,-1.737,40,-1.087,40,-1.323,57,0.862,35,-2.862,34,"run_value_per_pa","run value per PA",-2.86,2.86,"declining","extreme",-0.216793688145574,0.0346974784168309,34,"Run value per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 34th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
