"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681508,"Mickey Gasper","Boston Red Sox","L",43,1.55813953488372,0.608837209302326,0.13953488372093,0.209302325581395,0.538461538461538,0.176682044970093,0.301,136,0.698683807774717,0.305925925925926,0.161764705882353,0.0808823529411765,0.35,0.00786556371596463,0.576,0.859455727109004,0.3029112833764,-0.0222298221614227,0.128419972640219,0.188461538461538,0.168816481254129,88.1,0.301,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",179,0.88620841595065,0.379101123595506,0.156424581005587,0.111731843575419,0.388888888888889,0.0484192435703084,0.642,"moderate",3.739,98,3.383,98,0.311,85,2.598,80,1.861,45,1.976,93,"ops","OPS",3.74,3.74,"improving","extreme",1.55813953488372,0.698683807774717,98,"OPS is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 98th percentile.",60.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",56,1.07883275261324,0.46375,0.107142857142857,0.267857142857143,0.4,0.0949516210224415,0.359,502,0.816954404603807,0.355916334661355,0.141434262948207,0.099601593625498,0.272237196765499,0.0555967632300936,0.834,0.261878348009433,0.107833665338645,-0.03429140580535,0.168255549231645,0.127762803234501,0.039354857792348,67.1,0.359,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",558,0.841453620666577,0.36673835125448,0.137992831541219,0.116487455197133,0.283251231527094,0.0595463546931249,0.848,"strong",1.188,91,1.252,95,0.5,89,3.379,87,1.293,9,0.522,97,"walk_rate","walk rate",3.38,3.38,"improving","extreme",0.267857142857143,0.099601593625498,87,"Walk rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 87th percentile.",57.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","L",50,1.3447619047619,0.5366,0.28,0.16,0.678571428571429,0.138229459335369,0.333,397,0.57587511052659,0.260403022670025,0.314861460957179,0.130982367758186,0.356481481481481,-0.0372549070840373,0.799,0.768886794235315,0.276196977329975,-0.0348614609571788,0.0290176322418136,0.322089947089947,0.175484366419407,86.5,0.333,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",447,0.66090648064965,0.291297539149888,0.310961968680089,0.134228187919463,0.39344262295082,-0.0176257833234772,0.817,"strong",3.352,18,3.092,20,0.508,7,0.648,95,3.112,47,2.051,18,"ops","OPS",3.35,3.35,"improving","extreme",1.3447619047619,0.57587511052659,18,"OPS is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 18th percentile.",55.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641343,"Jake Bauers","Milwaukee Brewers","L",47,0.780585106382979,0.375957446808511,0.276595744680851,0.297872340425532,0.526315789473684,0.0389980688610997,0.32,463,0.880129589632829,0.37644251626898,0.257019438444924,0.142548596112311,0.530909090909091,0.0666526572376366,0.822,-0.0995444832498507,-0.000485069460469778,0.0195763062359267,0.155323744313221,-0.0045933014354067,-0.027654588376537,51.2,0.32,"stable","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",510,0.874084350721421,0.376397637795276,0.258823529411765,0.156862745098039,0.530612244897959,0.0641040971323479,0.836,"strong",-0.356,97,0.069,98,-0.342,20,3.125,99,0.054,97,-0.23,98,"walk_rate","walk rate",3.12,3.12,"improving","extreme",0.297872340425532,0.142548596112311,99,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 99th percentile.",51.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
804668,"Rafael Flores Jr.","Pittsburgh Pirates","R",40,0.360526315789474,0.15975,0.35,0.05,0.333333333333333,-0.106382004341386,0.286,60,1.05641025641026,0.437,0.283333333333333,0.133333333333333,0.514285714285714,0.123330627810476,0.375,-0.695883940620783,-0.27725,0.0666666666666667,-0.0833333333333333,-0.180952380952381,-0.229712632151862,15,0.286,"slumping","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",100,0.767777777777778,0.3261,0.31,0.1,0.440677966101695,0.0314455749497311,0.5,"moderate",-2.902,70,-2.955,62,-1.077,8,-1.555,63,-1.596,73,-2.499,77,"woba_estimate","estimated wOBA",-2.96,2.96,"declining","extreme",0.15975,0.437,62,"Estimated wOBA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",35,0.180147058823529,0.0932352941176471,0.4,0.0285714285714286,0.421052631578947,-0.252956075169554,0.259,160,0.765298996071584,0.327151898734177,0.3125,0.0625,0.418367346938776,0.00992499942036218,0.615,-0.585151937248055,-0.23391660461653,0.0875,-0.0339285714285714,0.00268528464017181,-0.262881074589916,20.5,0.259,"slumping","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",195,0.660222457627119,0.285729166666667,0.328205128205128,0.0564102564102564,0.418803418803419,-0.0372587831983407,0.661,"moderate",-2.429,18,-2.482,15,-1.402,3,-0.586,13,0.123,63,-2.872,4,"run_value_per_pa","run value per PA",-2.87,2.87,"declining","extreme",-0.252956075169554,0.00992499942036218,4,"Run value per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 4th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
573262,"Mike Yastrzemski","Atlanta Braves","L",28,0.363756613756614,0.163214285714286,0.321428571428571,0.0357142857142857,0.444444444444444,-0.246429586308871,0.219,324,0.711832724743523,0.311820987654321,0.237654320987654,0.104938271604938,0.435406698564593,0.010581570639215,0.764,-0.348076110986909,-0.148606701940035,0.0837742504409171,-0.0692239858906526,0.00903774587985112,-0.257011156948086,26.9,0.219,"slumping","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",352,0.68264944460684,0.3,0.244318181818182,0.0994318181818182,0.436123348017621,-0.00986249866347364,0.779,"strong",-1.417,26,-1.55,26,-1.344,30,-1.278,62,0.182,71,-2.806,27,"run_value_per_pa","run value per PA",-2.81,2.81,"declining","extreme",-0.246429586308871,0.010581570639215,27,"Run value per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 27th percentile.",42.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666126,"Carlos Cortes","Athletics","L",37,0.603603603603604,0.263243243243243,0.324324324324324,0.027027027027027,0.333333333333333,-0.101661530789537,0.27,296,0.739039612131215,0.322094594594595,0.148648648648649,0.0912162162162162,0.368181818181818,-0.0140774527143826,0.747,-0.135436008527612,-0.0588513513513513,0.175675675675676,-0.0641891891891892,-0.0348484848484849,-0.0875840780751548,36.9,0.27,"cooling","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",333,0.723300481689743,0.315555555555556,0.168168168168168,0.0840840840840841,0.364754098360656,-0.0238090169449553,0.769,"strong",-0.509,45,-0.569,48,-2.779,78,-1.18,45,-0.229,34,-0.903,13,"strikeout_rate","strikeout rate",-2.78,2.78,"declining","extreme",0.324324324324324,0.148648648648649,78,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 78th percentile.",44.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666211,"Taylor Trammell","Houston Astros","L",32,0.491379310344828,0.2246875,0.15625,0.09375,0.333333333333333,-0.114091627609649,0.242,208,0.673064368716543,0.294927536231884,0.326923076923077,0.0865384615384615,0.372881355932203,0.00577182858738932,0.675,-0.181685058371715,-0.0702400362318841,-0.170673076923077,0.00721153846153846,-0.0395480225988701,-0.119863456197038,45.2,0.242,"stable","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",240,0.648516012982442,0.285523012552301,0.304166666666667,0.0875,0.366197183098592,-0.0102099655722157,0.706,"moderate",-0.706,13,-0.693,14,2.629,9,0.221,49,-0.273,35,-1.266,26,"strikeout_rate","strikeout rate",2.63,2.63,"improving","extreme",0.15625,0.326923076923077,9,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 9th percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",54,0.914298018949182,0.394814814814815,0.166666666666667,0.185185185185185,0.411764705882353,0.0920027739271759,0.351,371,0.865264962848044,0.366027027027027,0.221024258760108,0.0566037735849057,0.492063492063492,0.0372559062577831,0.788,0.0490330561011373,0.0287877877877878,-0.0543575920934412,0.12858141160028,-0.0802987861811391,0.0547468676693927,57.9,0.351,"improving","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",425,0.871859549994955,0.369693396226415,0.214117647058824,0.0729411764705882,0.482517482517482,0.0442119788557766,0.81,"strong",0.279,97,0.389,96,0.813,50,2.601,28,-0.654,87,0.695,92,"walk_rate","walk rate",2.6,2.6,"improving","extreme",0.185185185185185,0.0566037735849057,28,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 28th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
