"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
682626,"Francisco Alvarez","New York Mets","R",29,0.350985221674877,0.157586206896552,0.551724137931034,0.0344827586206897,0.666666666666667,-0.10057904659758,0.225,329,0.740411569826707,0.323272171253823,0.285714285714286,0.103343465045593,0.435897435897436,-0.00976662777170014,0.767,-0.389426348151831,-0.165685964357271,0.266009852216749,-0.0688607064249031,0.230769230769231,-0.0908124188258798,30.9,0.225,"slumping","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",358,0.707011804864173,0.309775280898876,0.307262569832402,0.0977653631284916,0.449275362318841,-0.0171229410285452,0.782,"strong",-1.593,39,-1.74,42,-4.02,8,-1.29,60,2.295,77,-0.935,19,"strikeout_rate","strikeout rate",-4.02,4.02,"declining","extreme",0.551724137931034,0.285714285714286,8,"Strikeout rate is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 8th percentile.",61.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",55,0.875524475524476,0.403818181818182,0.109090909090909,0.290909090909091,0.424242424242424,0.0559778111022517,0.355,498,0.817955192066672,0.356004016064257,0.142570281124498,0.0963855421686747,0.268292682926829,0.0564699835537046,0.833,0.0575692834578034,0.0478141657539248,-0.0334793720335889,0.194523548740416,0.155949741315595,-0.00049217245145293,61.3,0.355,"improving","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",553,0.824786066113326,0.360759493670886,0.139240506329114,0.115732368896926,0.281094527363184,0.0564210333098892,0.847,"strong",0.34,87,0.616,91,0.498,89,3.799,87,1.58,9,0.092,96,"walk_rate","walk rate",3.8,3.8,"improving","extreme",0.290909090909091,0.0963855421686747,87,"Walk rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 87th percentile.",64.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
804668,"Rafael Flores Jr.","Pittsburgh Pirates","R",44,0.326839826839827,0.145227272727273,0.363636363636364,0.0454545454545455,0.346153846153846,-0.113369769694502,0.306,56,1.13988095238095,0.468214285714286,0.267857142857143,0.142857142857143,0.515151515151515,0.14483404755785,0.359,-0.813041125541126,-0.322987012987013,0.0957792207792208,-0.0974025974025974,-0.168997668997669,-0.258203817252353,9.1,0.306,"slumping","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",100,0.767777777777778,0.3261,0.31,0.1,0.440677966101695,0.0312243679668152,0.5,"moderate",-3.425,70,-3.476,63,-1.452,7,-1.841,64,-1.522,74,-2.839,78,"woba_estimate","estimated wOBA",-3.48,3.48,"declining","extreme",0.145227272727273,0.468214285714286,63,"Estimated wOBA is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",56.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681508,"Mickey Gasper","Boston Red Sox","L",42,1.39477726574501,0.55452380952381,0.119047619047619,0.214285714285714,0.423076923076923,0.152726466557477,0.296,132,0.710441195497477,0.309770992366412,0.166666666666667,0.0833333333333333,0.360824742268041,0.00605013204109213,0.569,0.684336070247531,0.244752817157397,-0.0476190476190476,0.130952380952381,0.0622521808088818,0.146676334516385,81.5,0.296,"surging","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",174,0.859875082437832,0.369190751445087,0.155172413793103,0.114942528735632,0.373983739837398,0.0414547645105644,0.635,"moderate",3.05,95,2.789,97,0.712,85,2.571,85,0.686,41,1.766,88,"ops","OPS",3.05,3.05,"improving","extreme",1.39477726574501,0.710441195497477,95,"OPS is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 95th percentile.",49.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",54,0.938121047877145,0.398888888888889,0.148148148148148,0.203703703703704,0.382352941176471,0.125942854848849,0.351,367,0.850322901142573,0.360765027322404,0.223433242506812,0.0517711171662125,0.492,0.0301209174147713,0.786,0.0877981467345722,0.0381238615664845,-0.0752850943586638,0.151932586537491,-0.109647058823529,0.0958219374340772,60.9,0.351,"improving","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",421,0.861500449236298,0.365666666666667,0.213776722090261,0.0712589073634204,0.47887323943662,0.0424116172281684,0.808,"strong",0.47,96,0.509,95,1.129,51,2.976,27,-0.955,87,1.188,89,"walk_rate","walk rate",2.98,2.98,"improving","extreme",0.203703703703704,0.0517711171662125,27,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 27th percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","L",50,1.23720930232558,0.498,0.28,0.14,0.655172413793103,0.126646885705097,0.333,393,0.567787019102958,0.25793893129771,0.318066157760814,0.132315521628499,0.35377358490566,-0.0420533126943907,0.797,0.669422283222623,0.24006106870229,-0.0380661577608142,0.0076844783715013,0.301398828887443,0.168700198399487,83.2,0.333,"surging","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",443,0.643824572718478,0.285033860045147,0.313769751693002,0.133182844243792,0.390041493775934,-0.0230126582474959,0.816,"strong",2.985,13,2.737,15,0.567,7,0.189,96,2.969,47,2.017,15,"ops","OPS",2.98,2.98,"improving","extreme",1.23720930232558,0.567787019102958,13,"OPS is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 13th percentile.",49.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",33,0.625610948191593,0.276969696969697,0.424242424242424,0.0606060606060606,0.470588235294118,-0.0464215662042932,0.248,97,0.580744544287548,0.274210526315789,0.22680412371134,0.134020618556701,0.262295081967213,-0.0142640241386363,0.492,0.0448664039040453,0.00275917065390752,0.197438300531084,-0.0734145579506404,0.208293153326905,-0.0321575420656569,47.5,0.248,"stable","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",130,0.593611725663717,0.274921875,0.276923076923077,0.115384615384615,0.307692307692308,-0.0224270925091492,0.565,"moderate",0.285,3,0.119,7,-2.985,13,-1.378,86,2.08,16,-0.268,15,"strikeout_rate","strikeout rate",-2.98,2.98,"declining","extreme",0.424242424242424,0.22680412371134,13,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 13th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694673,"Abimelec Ortiz","Washington Nationals","L",47,0.350580270793037,0.164042553191489,0.212765957446809,0.0638297872340425,0.205882352941176,-0.148133652020414,0.32,53,0.871254162042175,0.362075471698113,0.245283018867925,0.0377358490566038,0.513513513513513,0.051010856828461,0.346,-0.520673891249139,-0.198032918506624,-0.032517061421116,0.0260939381774388,-0.307631160572337,-0.199144508848875,24.1,0.32,"slumping","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",100,0.629473684210526,0.269,0.23,0.05,0.366197183098592,-0.0425870623305104,0.5,"moderate",-2.161,8,-2.097,5,0.484,42,0.545,9,-2.846,36,-2.167,2,"hard_hit_rate","hard-hit rate",-2.85,2.85,"declining","extreme",0.205882352941176,0.513513513513513,36,"Hard-hit rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 36th percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666211,"Taylor Trammell","Houston Astros","L",29,0.545092838196287,0.247931034482759,0.137931034482759,0.103448275862069,0.363636363636364,-0.108929256525639,0.225,208,0.673064368716543,0.294927536231884,0.326923076923077,0.0865384615384615,0.372881355932203,0.00573114346988767,0.675,-0.127971530520256,-0.0469965017491255,-0.188992042440318,0.0169098143236074,-0.00924499229583975,-0.114660399995526,48,0.225,"stable","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",237,0.657301791308539,0.289152542372881,0.30379746835443,0.0886075949367089,0.371428571428571,-0.00829903205699107,0.703,"moderate",-0.463,18,-0.431,19,2.844,9,0.367,50,0.003,39,-1.206,30,"strikeout_rate","strikeout rate",2.84,2.84,"improving","extreme",0.137931034482759,0.326923076923077,9,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 9th percentile.",43.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665052,"Griffin Conine","Miami Marlins","L",44,0.434343434343434,0.226136363636364,0.363636363636364,0.159090909090909,0.25,-0.0603717342491763,0.306,198,0.912769311613242,0.387272727272727,0.303030303030303,0.111111111111111,0.548672566371681,0.0570299555607603,0.664,-0.478425877269808,-0.161136363636364,0.0606060606060606,0.047979797979798,-0.298672566371681,-0.117401689809937,27.6,0.306,"slumping","2026-08-21","2026-09-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",242,0.829708568943019,0.35797520661157,0.31404958677686,0.119834710743802,0.503759398496241,0.0356841937771355,0.708,"moderate",-1.978,89,-1.69,90,-0.921,6,0.968,89,-2.76,93,-1.237,82,"hard_hit_rate","hard-hit rate",-2.76,2.76,"declining","extreme",0.25,0.548672566371681,93,"Hard-hit rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
