"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
547180,"Bryce Harper","Philadelphia Phillies","L",56,0.868421052631579,0.405535714285714,0.196428571428571,0.321428571428571,0.407407407407407,0.0567999474028373,0.359,496,0.864484219076352,0.367096774193548,0.211693548387097,0.143145161290323,0.448275862068966,0.0505368940921256,0.832,0.00393683355522723,0.0384389400921658,-0.0152649769585254,0.178283410138249,-0.0408684546615581,0.0062630533107117,56.5,0.359,"improving","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",552,0.867307692307692,0.370996376811594,0.210144927536232,0.161231884057971,0.445086705202312,0.0511722763120528,0.847,"strong",0.118,94,0.543,96,0.182,54,3.691,100,-0.411,74,0.194,93,"walk_rate","walk rate",3.69,3.69,"improving","extreme",0.321428571428571,0.143145161290323,100,"Walk rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 100th percentile.",62.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664761,"Alec Bohm","Philadelphia Phillies","R",48,1.18888888888889,0.503958333333333,0.0625,0.0416666666666667,0.5,0.260507189229815,0.324,464,0.634782342871118,0.277112068965517,0.142241379310345,0.0625,0.416201117318436,-0.0152508447654474,0.823,0.554106546017771,0.226846264367816,-0.0797413793103448,-0.0208333333333333,0.0837988826815643,0.275758033995262,83.1,0.324,"surging","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",512,0.687533386752137,0.29837890625,0.134765625,0.060546875,0.425,0.0106014709216084,0.837,"strong",2.6,30,2.714,25,1.098,91,-0.394,18,0.904,64,3.342,55,"run_value_per_pa","run value per PA",3.34,3.34,"improving","extreme",0.260507189229815,-0.0152508447654474,55,"Run value per PA is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 55th percentile.",55.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624413,"Pete Alonso","Baltimore Orioles","R",57,1.50140350877193,0.616315789473684,0.157894736842105,0.105263157894737,0.634146341463415,0.244660645977296,0.363,504,0.788620421593087,0.339781746031746,0.25,0.107142857142857,0.55379746835443,0.0137344916207218,0.834,0.712783087178843,0.276534043441938,-0.0921052631578947,-0.0018796992481203,0.0803488731089843,0.230926154356575,86.3,0.363,"surging","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",561,0.861356254716053,0.367878787878788,0.240641711229947,0.106951871657754,0.563025210084034,0.0371975768227267,0.849,"strong",3.317,94,3.287,94,1.274,34,-0.005,75,0.867,100,2.818,86,"ops","OPS",3.32,3.32,"improving","extreme",1.50140350877193,0.788620421593087,94,"OPS is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 94th percentile.",56.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693307,"Dillon Dingler","Detroit Tigers","R",51,0.200980392156863,0.1,0.274509803921569,0.0392156862745098,0.235294117647059,-0.178096951260348,0.338,458,0.870325906005891,0.368048245614035,0.216157205240175,0.0633187772925764,0.44620253164557,0.0604211053723358,0.821,-0.669345513849028,-0.268048245614035,0.058352598681394,-0.0241030910180666,-0.210908413998511,-0.238518056632684,14.7,0.338,"slumping","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",509,0.801214371350118,0.341084812623274,0.222003929273084,0.0609037328094303,0.425714285714286,0.036522439580063,0.836,"strong",-2.921,81,-2.99,78,-0.864,45,-0.461,19,-2.205,64,-2.665,84,"woba_estimate","estimated wOBA",-2.99,2.99,"declining","extreme",0.1,0.368048245614035,78,"Estimated wOBA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 78th percentile.",50,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687551,"Drew Gilbert","San Francisco Giants","L",41,0.92479674796748,0.381219512195122,0.365853658536585,0.0975609756097561,0.454545454545455,0.0976957157226018,0.291,270,0.661701994230528,0.294589552238806,0.159259259259259,0.0851851851851852,0.333333333333333,-0.0275895228953418,0.73,0.263094753736952,0.0866299599563159,0.206594399277326,0.0123757904245709,0.121212121212121,0.125285238617944,61.2,0.291,"improving","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",311,0.696300758273687,0.306084142394822,0.186495176848875,0.0868167202572347,0.345454545454545,-0.0110728194119474,0.757,"strong",1.287,34,1.098,40,-2.971,67,0.287,48,1.298,26,1.584,28,"strikeout_rate","strikeout rate",-2.97,2.97,"declining","extreme",0.365853658536585,0.159259259259259,67,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 67th percentile.",47.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
814439,"Ryan Waldschmidt","Arizona Diamondbacks","R",43,0.727134146341463,0.341463414634146,0.13953488372093,0.186046511627907,0.142857142857143,-0.0317034951487979,0.301,187,0.734933733433358,0.317795698924731,0.315508021390374,0.0481283422459893,0.356521739130435,-0.00457414322905178,0.652,-0.00779958709189499,0.0236677157094152,-0.175973137669444,0.137918169381918,-0.213664596273292,-0.0271293519197461,54.3,0.301,"stable","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",230,0.73576919754686,0.322070484581498,0.282608695652174,0.0739130434782609,0.314685314685315,-0.00964615250100431,0.697,"moderate",0.065,57,0.372,60,2.466,13,2.863,33,-2.235,17,-0.196,30,"walk_rate","walk rate",2.86,2.86,"improving","extreme",0.186046511627907,0.0481283422459893,33,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687637,"Dylan Beavers","Baltimore Orioles","L",32,1.0125,0.415625,0.4375,0.0625,0.5625,0.115320990628715,0.242,212,0.659173277238513,0.29436018957346,0.240566037735849,0.0990566037735849,0.391304347826087,0.00761761524425446,0.679,0.353326722761487,0.12126481042654,0.196933962264151,-0.0365566037735849,0.171195652173913,0.107703375384461,63.4,0.242,"improving","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",244,0.708084428514536,0.310329218106996,0.266393442622951,0.0942622950819672,0.409090909090909,0.0217426480815608,0.709,"moderate",1.694,43,1.497,46,-2.834,19,-0.717,57,1.826,54,1.379,69,"strikeout_rate","strikeout rate",-2.83,2.83,"declining","extreme",0.4375,0.240566037735849,19,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 19th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",44,0.486842105263158,0.228636363636364,0.454545454545455,0.113636363636364,0.5,-0.0980076426680036,0.306,294,0.765848996495699,0.332945205479452,0.268707482993197,0.102040816326531,0.438888888888889,-0.0016374812773101,0.746,-0.279006891232541,-0.104308841843088,0.185837971552257,0.011595547309833,0.0611111111111111,-0.0963701613906935,35.6,0.306,"cooling","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",338,0.729810167310167,0.319285714285714,0.292899408284024,0.103550295857988,0.444444444444444,-0.0141827093873412,0.772,"strong",-1.159,54,-1.103,55,-2.676,11,0.271,69,0.664,73,-1.005,24,"strikeout_rate","strikeout rate",-2.68,2.68,"declining","extreme",0.454545454545455,0.268707482993197,11,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 11th percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666211,"Taylor Trammell","Houston Astros","L",31,0.266963292547275,0.123225806451613,0.483870967741935,0.0645161290322581,0.5,-0.148469204962062,0.237,178,0.74241606391018,0.323333333333333,0.297752808988764,0.0898876404494382,0.352380952380952,0.0325271217433976,0.64,-0.475452771362905,-0.20010752688172,0.186118158753171,-0.0253715114171801,0.147619047619048,-0.180996326705459,26.1,0.237,"slumping","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",209,0.669613316790736,0.293509615384615,0.325358851674641,0.0861244019138756,0.369747899159664,0.00568077663397539,0.676,"moderate",-2.046,22,-2.207,22,-2.68,3,-0.487,47,1.577,35,-1.994,48,"strikeout_rate","strikeout rate",-2.68,2.68,"declining","extreme",0.483870967741935,0.297752808988764,3,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",41.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608324,"Alex Bregman","Chicago Cubs","R",54,1.27777777777778,0.523148148148148,0.148148148148148,0.111111111111111,0.45,0.198906321729008,0.351,525,0.711889132020423,0.313885714285714,0.16,0.104761904761905,0.376657824933687,-0.0115405300205037,0.84,0.565888645757355,0.209262433862434,-0.0118518518518519,0.00634920634920634,0.073342175066313,0.210446851749512,78.6,0.351,"surging","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",579,0.765478205851673,0.333402417962003,0.158894645941278,0.105354058721934,0.383693045563549,0.00808663750017612,0.853,"strong",2.654,70,2.512,70,0.133,82,0.164,72,0.793,41,2.579,52,"ops","OPS",2.65,2.65,"improving","extreme",1.27777777777778,0.711889132020423,70,"OPS is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 70th percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
