"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622268,"Donovan Walton","Athletics","L",26,0.81447963800905,0.381538461538462,0.192307692307692,0.307692307692308,0.25,0.01755814143532,0.206,97,0.859661172161172,0.367083333333333,0.185567010309278,0.0515463917525773,0.378378378378378,0.0341143173983186,0.492,-0.0451815341521224,0.0144551282051282,0.00674068199841396,0.25614591593973,-0.128378378378378,-0.0165561759629986,53.4,0.206,"stable","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",123,0.85853066180935,0.370163934426229,0.186991869918699,0.105691056910569,0.36046511627907,0.0306146379264652,0.552,"moderate",-0.128,90,0.216,93,0.1,63,4.978,72,-1.054,29,-0.091,74,"walk_rate","walk rate",4.98,4.98,"improving","extreme",0.307692307692308,0.0515463917525773,72,"Walk rate is the largest recent shift: improving by 5.0 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682928,"CJ Abrams","Washington Nationals","L",41,1.64040025015635,0.669512195121951,0.195121951219512,0.0487804878048781,0.516129032258065,0.261734225994607,0.291,394,0.856386256271823,0.362842639593909,0.215736040609137,0.0812182741116751,0.417293233082707,0.0469519536257241,0.798,0.784013993884525,0.306669555528042,-0.0206140893896249,-0.0324377863067971,0.0988357991753577,0.214782272368883,82.8,0.291,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",435,0.934646962233169,0.391747126436782,0.213793103448276,0.0781609195402299,0.427609427609428,0.0671957999869292,0.813,"strong",3.299,99,3.253,97,0.466,44,-0.423,38,0.922,62,2.379,95,"ops","OPS",3.3,3.3,"improving","extreme",1.64040025015635,0.856386256271823,99,"OPS is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 99th percentile.",53.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",30,0.607692307692308,0.269,0.266666666666667,0.1,0.105263157894737,0.0895094844219633,0.231,289,0.727370689655172,0.3101393728223,0.238754325259516,0.0830449826989619,0.482051282051282,0.021091198682146,0.743,-0.119678381962865,-0.0411393728222996,0.0279123414071511,0.0169550173010381,-0.376788124156545,0.0684182857398173,44.5,0.231,"cooling","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",319,0.716520938794294,0.306246056782334,0.241379310344828,0.0846394984326019,0.448598130841121,0.0275255202250755,0.761,"strong",-0.436,41,-0.362,30,-0.184,29,0.501,46,-3.214,75,0.816,70,"hard_hit_rate","hard-hit rate",-3.21,3.21,"declining","extreme",0.105263157894737,0.482051282051282,75,"Hard-hit rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 75th percentile.",49.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665161,"Jeremy Peña","Houston Astros","R",34,1.49816176470588,0.620882352941176,0.147058823529412,0.0588235294117647,0.461538461538462,0.215858126219986,0.254,216,0.772863247863248,0.335787037037037,0.162037037037037,0.0694444444444444,0.388888888888889,0.0204968985217627,0.684,0.725298516842634,0.285095315904139,-0.0149782135076253,-0.0106209150326797,0.0726495726495727,0.195361227698223,80.3,0.254,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",250,0.874202643171806,0.37456,0.16,0.068,0.398936170212766,0.0470660254887211,0.714,"strong",3.056,92,3.029,94,0.391,80,-0.015,25,0.694,47,2.172,86,"ops","OPS",3.06,3.06,"improving","extreme",1.49816176470588,0.772863247863248,92,"OPS is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650859,"Luis Rengifo","San Diego Padres","L",31,1.23041474654378,0.520322580645161,0.161290322580645,0.0967741935483871,0.608695652173913,0.134475528998148,0.237,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0425564713064385,0.678,0.701565886425569,0.280803349875931,0.0428069102583703,0.00672680018345818,0.259298061812467,0.177032000304587,81,0.237,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",242,0.619961240310078,0.275941422594142,0.12396694214876,0.0909090909090909,0.380952380952381,-0.0198788183748592,0.708,"moderate",2.958,4,2.984,5,-0.383,94,0.31,54,2.317,36,1.976,12,"woba_estimate","estimated wOBA",2.98,2.98,"improving","extreme",0.520322580645161,0.239519230769231,5,"Estimated wOBA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",46.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",35,0.661751152073733,0.305142857142857,0.0285714285714286,0.114285714285714,0.2,-0.0190224911927163,0.259,306,0.617232704402516,0.2814,0.235294117647059,0.107843137254902,0.205,-0.0127406602024393,0.754,0.044518447671217,0.0237428571428572,-0.20672268907563,0.00644257703081232,-0.00499999999999998,-0.00628183099027695,57.2,0.259,"improving","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",341,0.62188382412263,0.283880597014925,0.214076246334311,0.108504398826979,0.204347826086957,-0.0133854229140513,0.773,"strong",0.242,5,0.313,10,2.958,44,0.305,74,0.019,1,0.019,18,"strikeout_rate","strikeout rate",2.96,2.96,"improving","extreme",0.0285714285714286,0.235294117647059,44,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 44th percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669364,"Xavier Edwards","Miami Marlins","R",37,0.360617760617761,0.165945945945946,0.351351351351351,0.0540540540540541,0.318181818181818,-0.160918681673699,0.27,405,0.803642049757384,0.35009900990099,0.118518518518519,0.11358024691358,0.282958199356913,0.0129045815554018,0.802,-0.443024289139623,-0.184153063955044,0.232832832832833,-0.0595261928595262,0.035223618824905,-0.173823263229101,25.8,0.27,"slumping","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",442,0.764873647053323,0.334648526077098,0.138009049773756,0.108597285067873,0.285285285285285,-0.00164623459726051,0.815,"strong",-1.773,61,-1.848,65,-2.928,90,-0.93,74,0.368,9,-1.77,33,"strikeout_rate","strikeout rate",-2.93,2.93,"declining","extreme",0.351351351351351,0.118518518518519,90,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 90th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",28,0.214285714285714,0.0942857142857143,0.107142857142857,0,0.2,-0.131683454895543,0.219,231,0.755071310258782,0.320829694323144,0.311688311688312,0.0779220779220779,0.485074626865672,0.00864081218965405,0.698,-0.540785595973068,-0.22654398003743,-0.204545454545455,-0.0779220779220779,-0.285074626865672,-0.140324267085197,28.9,0.219,"slumping","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",259,0.691849007024104,0.296147859922179,0.28957528957529,0.0694980694980695,0.440251572327044,-0.00652937884658351,0.721,"strong",-2.177,25,-2.288,18,2.929,10,-1.274,26,-2.417,71,-1.413,27,"strikeout_rate","strikeout rate",2.93,2.93,"improving","extreme",0.107142857142857,0.311688311688312,10,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 10th percentile.",44.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687401,"Joey Ortiz","Milwaukee Brewers","R",29,1.28827586206897,0.517931034482759,0.241379310344828,0.137931034482759,0.611111111111111,0.115153750026111,0.225,241,0.596303559755155,0.265822784810127,0.174273858921162,0.0871369294605809,0.331460674157303,-0.0515755795748646,0.707,0.69197230231381,0.252108249672632,0.0671054514236658,0.0507941050221777,0.279650436953808,0.166729329600976,80.1,0.225,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",270,0.669615214506855,0.293308270676692,0.181481481481481,0.0925925925925926,0.357142857142857,-0.0336676145436487,0.73,"strong",2.918,17,2.686,16,-0.709,67,1.135,56,2.494,28,1.866,5,"ops","OPS",2.92,2.92,"improving","extreme",1.28827586206897,0.596303559755155,17,"OPS is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 17th percentile.",44.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624585,"Jorge Soler","Los Angeles Angels","R",34,0.463946869070209,0.21,0.470588235294118,0.0294117647058824,0.733333333333333,-0.0895045245111332,0.254,311,0.67948717948718,0.295576923076923,0.308681672025723,0.0996784565916399,0.41340782122905,-0.00631045890476752,0.757,-0.215540310416971,-0.0855769230769231,0.161906563268394,-0.0702666918857575,0.319925512104283,-0.0831940656063657,41.7,0.254,"cooling","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",345,0.657837693945847,0.287167630057803,0.32463768115942,0.0927536231884058,0.438144329896907,-0.0145092943558296,0.775,"strong",-0.832,14,-0.823,11,-1.978,4,-1.131,57,2.844,70,-0.803,17,"hard_hit_rate","hard-hit rate",2.84,2.84,"improving","extreme",0.733333333333333,0.41340782122905,70,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 70th percentile.",44.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
