"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622761,"Jorge Mateo","Tampa Bay Rays","R",27,0.352307692307692,0.163076923076923,0.481481481481481,0,0,-0.0735210470068827,0.213,180,0.606349206349206,0.263555555555556,0.283333333333333,0.0611111111111111,0.398305084745763,-0.0469118586326003,0.643,-0.254041514041514,-0.100478632478632,0.198148148148148,-0.0611111111111111,-0.398305084745763,-0.0266091883742824,28.1,0.213,"slumping","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",207,0.573670707782082,0.250873786407767,0.309178743961353,0.0531400966183575,0.358778625954198,-0.0503826223335937,0.674,"moderate",-1.132,1,-1.13,1,-2.791,9,-1.172,12,-3.944,31,-0.284,3,"hard_hit_rate","hard-hit rate",-3.94,3.94,"declining","extreme",0,0.398305084745763,31,"Hard-hit rate is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 31st percentile.",59.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691019,"Kyle Teel","Chicago White Sox","L",42,0.727342549923195,0.342619047619048,0.357142857142857,0.238095238095238,0.5,0.100729328875661,0.296,79,0.586497890295359,0.258354430379747,0.379746835443038,0.0759493670886076,0.476190476190476,0.00721349270689951,0.441,0.140844659627837,0.0842646172393008,-0.0226039783001808,0.16214587100663,0.0238095238095238,0.0935158361687612,64.1,0.296,"improving","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",121,0.635882211345583,0.287603305785124,0.371900826446281,0.132231404958678,0.482758620689655,0.0396735350134117,0.548,"moderate",0.626,12,0.961,18,0.25,0,3.422,96,0.335,88,1.149,86,"walk_rate","walk rate",3.42,3.42,"improving","extreme",0.238095238095238,0.0759493670886076,96,"Walk rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 96th percentile.",55.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680664,"Eduardo Valencia","Detroit Tigers","R",25,1.16071428571429,0.499166666666667,0.04,0.08,0.55,0.143171084995231,0.2,90,0.924494949494949,0.387,0.288888888888889,0.0111111111111111,0.451612903225806,0.0678413671345753,0.474,0.236219336219336,0.112166666666667,-0.248888888888889,0.0688888888888889,0.0983870967741936,0.0753297178606555,70.6,0.2,"surging","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",115,0.973925639787542,0.410614035087719,0.234782608695652,0.0260869565217391,0.475609756097561,0.0842173927564569,0.535,"moderate",1.051,100,1.277,100,3.368,40,1.503,0,1.091,85,0.932,100,"strikeout_rate","strikeout rate",3.37,3.37,"improving","extreme",0.04,0.288888888888889,40,"Strikeout rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 40th percentile.",50.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",51,0.87874097007224,0.389607843137255,0.313725490196078,0.254901960784314,0.363636363636364,0.0894451278598156,0.338,395,0.765011359948069,0.331518987341772,0.207594936708861,0.10126582278481,0.371747211895911,0.00118620083005721,0.798,0.113729610124171,0.0580888557954826,0.106130553487218,0.153636137999504,-0.00811084825954711,0.0882589270297583,58.6,0.338,"improving","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",446,0.777825169746504,0.338161434977578,0.219730941704036,0.118834080717489,0.371134020618557,0.011278589346913,0.817,"strong",0.506,72,0.665,74,-1.524,50,3.247,87,0.011,37,1.086,54,"walk_rate","walk rate",3.25,3.25,"improving","extreme",0.254901960784314,0.10126582278481,87,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 87th percentile.",54.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
808959,"Munetaka Murakami","Chicago White Sox","L",52,0.624765478424015,0.288846153846154,0.480769230769231,0.153846153846154,0.25,0.0321937100917472,0.342,467,0.818620192334157,0.351072961373391,0.349036402569593,0.160599571734475,0.572687224669604,0.0552158075242928,0.824,-0.193854713910142,-0.0622268075272367,0.131732828199638,-0.00675341788832151,-0.322687224669604,-0.0230220974325456,34.8,0.342,"slumping","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",519,0.799977595554958,0.344826254826255,0.36223506743738,0.159922928709056,0.551440329218107,0.0529091619241148,0.838,"strong",-0.864,79,-0.697,79,-1.876,1,-0.054,100,-3.178,99,-0.241,94,"hard_hit_rate","hard-hit rate",-3.18,3.18,"declining","extreme",0.25,0.572687224669604,99,"Hard-hit rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 99th percentile.",53.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643376,"Danny Jansen","Texas Rangers","R",31,1.02519893899204,0.440689655172414,0.0967741935483871,0.032258064516129,0.44,0.186100326506384,0.237,174,0.588425292597659,0.26156976744186,0.281609195402299,0.0804597701149425,0.311320754716981,-0.0745411342436595,0.635,0.436773646394383,0.179119887730553,-0.184835001853912,-0.0482017055988135,0.128679245283019,0.260641460750043,80.6,0.237,"surging","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",205,0.65168570555046,0.287412935323383,0.253658536585366,0.0731707317073171,0.33587786259542,-0.0351270596912139,0.672,"moderate",1.944,18,2.035,17,2.486,29,-0.907,29,1.398,24,3.142,9,"run_value_per_pa","run value per PA",3.14,3.14,"improving","extreme",0.186100326506384,-0.0745411342436595,9,"Run value per PA is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 9th percentile.",48.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669236,"Jeremiah Jackson","Baltimore Orioles","R",28,0.607142857142857,0.250714285714286,0.428571428571429,0,0.375,-0.0649505882951961,0.219,249,0.611479066575154,0.26080971659919,0.204819277108434,0.0321285140562249,0.385026737967914,-0.0334211573999574,0.713,-0.00433620943229729,-0.0100954308849046,0.223752151462995,-0.0321285140562249,-0.0100267379679144,-0.0315294308952387,42.2,0.219,"cooling","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",277,0.611395823001047,0.259781818181818,0.227436823104693,0.0288808664259928,0.38423645320197,-0.0366082478875628,0.735,"strong",-0.02,6,-0.107,3,-3.144,45,-0.576,1,-0.008,43,-0.343,7,"strikeout_rate","strikeout rate",-3.14,3.14,"declining","extreme",0.428571428571429,0.204819277108434,45,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 45th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641857,"Ryan McMahon","New York Yankees","L",31,0.365962180200222,0.169677419354839,0.225806451612903,0.0645161290322581,0.181818181818182,-0.0502494363663485,0.237,322,0.636538215337345,0.279003115264797,0.295031055900621,0.0807453416149068,0.474489795918367,-0.0350780439720137,0.763,-0.270576035137122,-0.109325695909959,-0.0692246042877179,-0.0162292125826488,-0.292671614100186,-0.0151713923943349,37.1,0.237,"cooling","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",353,0.612291135655622,0.269375,0.288951841359773,0.0793201133144476,0.444954128440367,-0.0364103758819977,0.779,"strong",-1.206,7,-1.23,6,0.893,12,-0.249,40,-2.874,75,-0.148,7,"hard_hit_rate","hard-hit rate",-2.87,2.87,"declining","extreme",0.181818181818182,0.474489795918367,75,"Hard-hit rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 75th percentile.",44.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669394,"Jake Burger","Texas Rangers","R",51,0.692307692307692,0.31078431372549,0.294117647058824,0.215686274509804,0.4,-0.0174792024062515,0.338,545,0.737785536530104,0.317229357798165,0.26605504587156,0.0807339449541284,0.46875,0.0212088819377292,0.845,-0.0454778442224121,-0.00644504407267493,0.0280626011872639,0.134952329555675,-0.06875,-0.0386880843439807,48.6,0.338,"stable","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",596,0.734814334462395,0.316677852348993,0.268456375838926,0.0922818791946309,0.464190981432361,0.0178983243848047,0.856,"strong",-0.203,52,-0.066,49,-0.448,19,2.863,57,-0.604,81,-0.428,62,"walk_rate","walk rate",2.86,2.86,"improving","extreme",0.215686274509804,0.0807339449541284,57,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 57th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663656,"Kyle Tucker","Los Angeles Dodgers","L",49,1.3026381284221,0.519183673469388,0.102040816326531,0.142857142857143,0.405405405405405,0.175723764827628,0.329,553,0.674821827465163,0.299909584086799,0.175406871609403,0.124773960216998,0.368146214099217,0.00463187072202762,0.847,0.627816300956937,0.219274089382588,-0.0733660552828726,0.0180831826401447,0.0372591913061887,0.1710918941056,78.6,0.329,"surging","2026-09-07","2026-09-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:21:34 UTC",602,0.724875816909464,0.317757475083056,0.169435215946844,0.12624584717608,0.371428571428571,0.0185579551259718,0.858,"strong",2.795,47,2.49,51,0.95,77,0.458,92,0.471,37,2.074,64,"ops","OPS",2.8,2.8,"improving","extreme",1.3026381284221,0.674821827465163,47,"OPS is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 47th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
