"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
664034,"Ty France","San Diego Padres","R",36,1.6,0.6175,0.138888888888889,0.0555555555555556,0.703703703703704,0.266439466680268,0.265,217,0.7678671133445,0.327592592592593,0.248847926267281,0.0460829493087558,0.458333333333333,-0.00934501825037877,0.685,0.8321328866555,0.289907407407407,-0.109959037378392,0.00947260624679979,0.24537037037037,0.275784484930647,91.3,0.265,"surging","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",253,0.879184861717613,0.369007936507937,0.233201581027668,0.0474308300395257,0.497076023391813,0.0298970428464722,0.717,"strong",3.43,93,3.08,93,1.758,32,0.328,9,2.402,88,3.093,74,"ops","OPS",3.43,3.43,"improving","extreme",1.6,0.7678671133445,93,"OPS is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",54.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657041,"Lane Thomas","Kansas City Royals","R",41,0.906816760475297,0.378780487804878,0.268292682926829,0.0487804878048781,0.678571428571429,-0.0131853537167177,0.291,249,0.720512381278669,0.319196787148594,0.220883534136546,0.136546184738956,0.386075949367089,0.0271587503586545,0.713,0.186304379196628,0.0595837006562837,0.0474091487902831,-0.0877656969340778,0.29249547920434,-0.0403441040753722,56.8,0.291,"improving","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",290,0.749931034482759,0.327620689655172,0.227586206896552,0.124137931034483,0.43010752688172,0.0214549287479984,0.744,"strong",0.819,54,0.7,57,-0.502,37,-1.557,91,2.849,62,-0.299,63,"hard_hit_rate","hard-hit rate",2.85,2.85,"improving","extreme",0.678571428571429,0.386075949367089,62,"Hard-hit rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",39,1.3552036199095,0.535384615384615,0.435897435897436,0.128205128205128,0.764705882352941,0.239644926181322,0.281,83,1.02214262455226,0.421927710843373,0.349397590361446,0.0963855421686747,0.478260869565217,0.0743256198610069,0.454,0.333060995357239,0.113456904541242,0.0864998455359901,0.0318195860364535,0.286445012787724,0.165319306320315,69.9,0.281,"surging","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",122,1.12704918032787,0.458196721311475,0.377049180327869,0.10655737704918,0.555555555555556,0.127173594832255,0.55,"moderate",1.412,100,1.257,100,-1.064,0,0.761,73,2.792,99,1.907,100,"hard_hit_rate","hard-hit rate",2.79,2.79,"improving","extreme",0.764705882352941,0.478260869565217,99,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 99th percentile.",44.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",27,0.824915824915825,0.338076923076923,0.0740740740740741,0.148148148148148,0.285714285714286,0.181190644308579,0.213,278,0.716663801501347,0.306714801444043,0.248201438848921,0.079136690647482,0.483870967741935,0.00935944350274137,0.735,0.108252023414478,0.0313621216328798,-0.174127364774847,0.0690114575006661,-0.19815668202765,0.171831200805838,63.2,0.213,"improving","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",305,0.725989243180945,0.309405940594059,0.232786885245902,0.0852459016393443,0.463768115942029,0.0245707301314549,0.753,"strong",0.504,43,0.408,35,2.68,33,1.481,50,-1.811,79,1.977,70,"strikeout_rate","strikeout rate",2.68,2.68,"improving","extreme",0.0740740740740741,0.248201438848921,33,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668939,"Adley Rutschman","Baltimore Orioles","R",27,0.57037037037037,0.291111111111111,0.037037037037037,0.222222222222222,0.315789473684211,-0.0372612880085009,0.213,258,0.77733578131375,0.331007751937984,0.151162790697674,0.0930232558139535,0.427835051546392,0.0308199193034062,0.721,-0.206965410943379,-0.0398966408268734,-0.114125753660637,0.129198966408269,-0.112045577862181,-0.0680812073119072,48.2,0.213,"stable","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",285,0.761276174306735,0.327228070175439,0.140350877192982,0.105263157894737,0.417840375586854,0.0243701207159624,0.74,"strong",-0.771,59,-0.328,56,1.818,87,2.648,72,-0.993,53,-0.597,69,"walk_rate","walk rate",2.65,2.65,"improving","extreme",0.222222222222222,0.0930232558139535,72,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
545121,"Ildemaro Vargas","Arizona Diamondbacks","L",28,0.706043956043956,0.306428571428571,0.142857142857143,0.0714285714285714,0.590909090909091,-0.0810386334931728,0.219,284,0.689063083240015,0.297304964539007,0.0915492957746479,0.0457746478873239,0.323651452282158,-0.000541712365309086,0.74,0.0169808728039412,0.00912360688956437,0.051307847082495,0.0256539235412475,0.267257638626933,-0.0804969211278638,52.8,0.219,"stable","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",312,0.690609809986743,0.298129032258064,0.0961538461538462,0.0480769230769231,0.346007604562738,-0.00776579503063019,0.757,"strong",0.135,27,0.178,24,-0.558,97,0.641,10,2.609,25,-0.73,29,"hard_hit_rate","hard-hit rate",2.61,2.61,"improving","extreme",0.590909090909091,0.323651452282158,25,"Hard-hit rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 25th percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678246,"Miguel Vargas","Chicago White Sox","R",45,0.870284237726098,0.356888888888889,0.155555555555556,0,0.513513513513513,0.0195409539693557,0.31,386,0.847605645128865,0.363064935064935,0.16839378238342,0.139896373056995,0.459770114942529,0.0569481244912921,0.794,0.0226785925972333,-0.00617604617604622,-0.0128382268278641,-0.139896373056995,0.0537433985709848,-0.0374071705219364,48.7,0.31,"stable","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",431,0.851162790697674,0.362418604651163,0.167053364269142,0.125290023201856,0.466442953020134,0.0530425034391177,0.812,"strong",0.158,87,0.02,87,0.363,74,-2.567,91,0.581,80,-0.268,91,"walk_rate","walk rate",-2.57,2.57,"declining","extreme",0,0.139896373056995,91,"Walk rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 91st percentile.",42.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682622,"Noelvi Marte","Cincinnati Reds","R",26,0.552307692307692,0.233076923076923,0.230769230769231,0.0384615384615385,0.0526315789473684,-0.0416215559913311,0.206,120,0.616071428571429,0.266416666666667,0.25,0.0666666666666667,0.329268292682927,-0.0661757115663444,0.545,-0.0637637362637363,-0.0333397435897436,-0.0192307692307692,-0.0282051282051282,-0.276636713735558,0.0245541555750134,45.7,0.206,"stable","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",146,0.604689531046895,0.260479452054795,0.246575342465753,0.0616438356164384,0.277227722772277,-0.0618030537242188,0.593,"moderate",-0.192,6,-0.261,5,0.455,27,-0.403,18,-2.557,8,0.397,2,"hard_hit_rate","hard-hit rate",-2.56,2.56,"declining","extreme",0.0526315789473684,0.329268292682927,8,"Hard-hit rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 8th percentile.",38.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671056,"Iván Herrera","St. Louis Cardinals","R",45,0.340568475452196,0.152222222222222,0.2,0.0222222222222222,0.142857142857143,-0.101944131961521,0.31,399,0.778505897771953,0.348295739348371,0.162907268170426,0.115288220551378,0.416666666666667,0.0212485333400116,0.8,-0.437937422319756,-0.196073517126149,0.037092731829574,-0.0930659983291562,-0.273809523809524,-0.123192665301532,26.3,0.31,"slumping","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",444,0.730630630630631,0.328423423423423,0.166666666666667,0.105855855855856,0.384615384615385,0.00876279023512661,0.816,"strong",-1.704,45,-1.942,59,-0.354,75,-1.659,73,-2.53,40,-1.188,48,"hard_hit_rate","hard-hit rate",-2.53,2.53,"declining","extreme",0.142857142857143,0.416666666666667,40,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 40th percentile.",41.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",27,0.613333333333333,0.279259259259259,0.0740740740740741,0.0740740740740741,0.217391304347826,-0.0490066262087557,0.213,299,0.621081344630833,0.282764505119454,0.237458193979933,0.107023411371237,0.21025641025641,-0.0108837703448075,0.749,-0.00774801129749947,-0.00350524586019457,-0.163384119905859,-0.0329493372971634,0.00713489409141582,-0.0381228558639482,53.5,0.213,"stable","2026-07-08","2026-07-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",326,0.620378521126761,0.28246875,0.223926380368098,0.104294478527607,0.211009174311927,-0.0140411847875271,0.765,"strong",0.035,8,0.048,12,2.526,40,-0.494,71,0.139,2,-0.275,21,"strikeout_rate","strikeout rate",2.53,2.53,"improving","extreme",0.0740740740740741,0.237458193979933,40,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 40th percentile.",38.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
