"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
641343,"Jake Bauers","Milwaukee Brewers","L",44,0.891608391608392,0.428636363636364,0.227272727272727,0.386363636363636,0.5625,0.0931428253866867,0.306,472,0.881737288135593,0.376851063829787,0.258474576271186,0.141949152542373,0.528571428571429,0.0659158261000901,0.825,0.0098711034727984,0.0517852998065765,-0.0312018489984592,0.244414483821263,0.0339285714285714,0.0272269992865965,60.4,0.306,"improving","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",516,0.886368599192052,0.381284046692607,0.255813953488372,0.162790697674419,0.530405405405405,0.0682375082097999,0.838,"strong",0.117,98,0.642,99,0.483,24,4.703,100,0.451,97,0.353,99,"walk_rate","walk rate",4.7,4.7,"improving","extreme",0.386363636363636,0.141949152542373,100,"Walk rate is the largest recent shift: improving by 4.7 standard deviations versus the MLB change pattern. Season level: 100th percentile.",65.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695336,"Thomas Saggese","St. Louis Cardinals","R",30,1.60833333333333,0.622333333333333,0.166666666666667,0.133333333333333,0.380952380952381,0.254807572150006,0.231,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0725701826603148,0.451,1.08811510483526,0.390747967479675,-0.150406504065041,0.0601626016260163,0.000952380952380927,0.327377754810321,99.5,0.231,"surging","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",112,0.790357142857143,0.33625,0.276785714285714,0.0892857142857143,0.380281690140845,0.0151202873781641,0.528,"moderate",4.666,75,4.306,73,2.251,13,1.219,52,0.126,41,3.728,58,"ops","OPS",4.67,4.67,"improving","extreme",1.60833333333333,0.520218228498075,75,"OPS is the largest recent shift: improving by 4.7 standard deviations versus the MLB change pattern. Season level: 75th percentile.",61.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681508,"Mickey Gasper","Boston Red Sox","R",47,1.4281914893617,0.562978723404255,0.127659574468085,0.276595744680851,0.423076923076923,0.142805371141272,0.32,141,0.728571428571429,0.317857142857143,0.156028368794326,0.0780141843971631,0.365384615384615,0.018952108068743,0.585,0.699620060790274,0.245121580547112,-0.0283687943262411,0.198581560283688,0.0576923076923077,0.123853263072529,81,0.32,"surging","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",188,0.881842024592118,0.379465240641711,0.148936170212766,0.127659574468085,0.376923076923077,0.0499154238368753,0.653,"moderate",3.027,97,2.731,98,0.441,87,3.836,91,0.686,40,1.44,93,"walk_rate","walk rate",3.84,3.84,"improving","extreme",0.276595744680851,0.0780141843971631,91,"Walk rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 91st percentile.",63.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","L",50,1.45619047619048,0.579,0.32,0.16,0.653846153846154,0.179796159089371,0.333,405,0.57754228216656,0.261308641975309,0.311111111111111,0.130864197530864,0.36036036036036,-0.0371490818916611,0.802,0.878648194023917,0.317691358024691,0.00888888888888889,0.0291358024691358,0.293485793485794,0.216945240981032,89.9,0.333,"surging","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",455,0.672991956497111,0.29621978021978,0.312087912087912,0.134065934065934,0.391129032258065,-0.0133089455201191,0.82,"strong",3.783,23,3.516,23,-0.112,6,0.632,95,3.011,47,2.486,22,"ops","OPS",3.78,3.78,"improving","extreme",1.45619047619048,0.57754228216656,23,"OPS is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",63,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701162,"Ben Malgeri","Detroit Tigers","R",30,0.654761904761905,0.292666666666667,0.433333333333333,0.0666666666666667,0.6,0.0381158941580449,0.231,78,0.765224358974359,0.337307692307692,0.217948717948718,0.153846153846154,0.416666666666667,0.0696339677287929,0.438,-0.110462454212454,-0.0446410256410257,0.215384615384615,-0.0871794871794872,0.183333333333333,-0.031518073570748,42.6,0.231,"cooling","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",108,0.732286634460548,0.324907407407407,0.277777777777778,0.12962962962963,0.46031746031746,0.060878947292474,0.519,"moderate",-0.39,54,-0.401,61,-3.176,12,-1.568,93,1.925,81,-0.308,97,"strikeout_rate","strikeout rate",-3.18,3.18,"declining","extreme",0.433333333333333,0.217948717948718,12,"Strikeout rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 12th percentile.",48.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",58,1.24338412189254,0.520862068965517,0.0862068965517241,0.258620689655172,0.368421052631579,0.140723291313649,0.367,508,0.806588983424052,0.351712598425197,0.143700787401575,0.0984251968503937,0.269333333333333,0.0514817161138246,0.836,0.43679513846849,0.16914947054032,-0.0574938908498507,0.160195492804779,0.0990877192982456,0.089241575199824,73.6,0.367,"surging","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",566,0.847876252974688,0.36904593639576,0.137809187279152,0.114840989399293,0.278450363196126,0.0606266125123931,0.85,"strong",1.919,92,1.91,95,0.873,90,3.11,84,1.094,6,1.05,97,"walk_rate","walk rate",3.11,3.11,"improving","extreme",0.258620689655172,0.0984251968503937,84,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 84th percentile.",53.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666139,"Josh Lowe","Los Angeles Angels","L",32,0.80625,0.3625,0.25,0.21875,0.176470588235294,0.069617194353945,0.242,265,0.612464598100424,0.265817490494297,0.290566037735849,0.0641509433962264,0.388235294117647,-0.0328664512036608,0.726,0.193785401899576,0.0966825095057035,-0.040566037735849,0.154599056603774,-0.211764705882353,0.102483645557606,61.9,0.242,"improving","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",297,0.632785226410321,0.276305084745763,0.286195286195286,0.0808080808080808,0.368983957219251,-0.0218244422546931,0.748,"strong",0.893,9,1.127,9,0.621,11,3.004,42,-1.972,37,1.199,13,"walk_rate","walk rate",3,3,"improving","extreme",0.21875,0.0641509433962264,42,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",62,1.4468339307049,0.583225806451613,0.225806451612903,0.112903225806452,0.625,0.262961807943753,0.383,549,0.78524254919709,0.333363802559415,0.262295081967213,0.100182149362477,0.504297994269341,0.00226432822265691,0.846,0.661591381507808,0.249862003892198,-0.0364886303543099,0.0127210764439744,0.120702005730659,0.260697479721096,83.6,0.383,"surging","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",611,0.851374283018811,0.3588013136289,0.258592471358429,0.101472995090016,0.516709511568123,0.0287180823023753,0.859,"strong",2.867,93,2.783,90,0.561,22,0.322,67,1.307,96,2.979,75,"run_value_per_pa","run value per PA",2.98,2.98,"improving","extreme",0.262961807943753,0.00226432822265691,75,"Run value per PA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 75th percentile.",51.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690993,"Colt Keith","Detroit Tigers","L",26,0.361204013377926,0.182307692307692,0.384615384615385,0.0769230769230769,0.307692307692308,-0.0895690281940212,0.206,371,0.745024608607845,0.322156334231806,0.183288409703504,0.0727762803234501,0.424908424908425,0.00884274626967414,0.788,-0.383820595229918,-0.139848641924114,0.201326974911881,0.00414679659962679,-0.117216117216117,-0.0984117744636953,29.3,0.206,"slumping","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",397,0.720451730520339,0.312997481108312,0.19647355163728,0.0730478589420655,0.41958041958042,0.00239764265240442,0.799,"strong",-1.544,46,-1.43,47,-2.967,63,0.159,30,-1.039,62,-1.06,42,"strikeout_rate","strikeout rate",-2.97,2.97,"declining","extreme",0.384615384615385,0.183288409703504,63,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",29,0.0714285714285714,0.0503571428571429,0.448275862068966,0.0344827586206897,0.5,-0.265967627432887,0.225,167,0.756459330143541,0.323939393939394,0.311377245508982,0.0598802395209581,0.407766990291262,0.00107461195224932,0.625,-0.685030758714969,-0.273582251082251,0.136898616559983,-0.0253974809002684,0.0922330097087379,-0.267042239385137,17.9,0.225,"slumping","2026-08-24","2026-09-06","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",196,0.656633870873843,0.284248704663212,0.331632653061224,0.0561224489795918,0.418803418803419,-0.0384367397935107,0.662,"moderate",-2.814,16,-2.875,13,-2.011,2,-0.399,14,1.026,61,-2.957,4,"run_value_per_pa","run value per PA",-2.96,2.96,"declining","extreme",-0.265967627432887,0.00107461195224932,4,"Run value per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 4th percentile.",45.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
