"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
676439,"Hunter Feduccia","Los Angeles Dodgers","L",25,0.566666666666667,0.2988,0.2,0.28,0.384615384615385,0.11776321826502,0.2,215,0.65671155244615,0.291137440758294,0.246511627906977,0.0930232558139535,0.385714285714286,-0.0310863002120437,0.683,-0.0900448857794829,0.00766255924170611,-0.0465116279069767,0.186976744186047,-0.00109890109890109,0.148849518477064,59.4,0.2,"improving","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",240,0.650536313764022,0.291949152542373,0.241666666666667,0.1125,0.38562091503268,-0.0155811420373496,0.706,"moderate",-0.426,13,0.065,20,0.585,37,3.876,82,0.033,43,1.63,21,"walk_rate","walk rate",3.88,3.88,"improving","extreme",0.28,0.0930232558139535,82,"Walk rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",58.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",31,1.52568697729988,0.598666666666667,0.225806451612903,0.129032258064516,0.65,0.336941723915451,0.237,598,0.826606579370028,0.349714765100671,0.25752508361204,0.102006688963211,0.509186351706037,0.0188705740170859,0.857,0.699080397929853,0.248951901565996,-0.0317186319991369,0.0270255691013054,0.140813648293963,0.318071149898366,86.1,0.237,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",629,0.86054270589375,0.361645367412141,0.255961844197138,0.103338632750397,0.516209476309227,0.0345465766352883,0.863,"strong",3.051,95,2.781,93,0.382,28,0.594,69,1.477,95,3.496,82,"run_value_per_pa","run value per PA",3.5,3.5,"improving","extreme",0.336941723915451,0.0188705740170859,82,"Run value per PA is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",54.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622761,"Jorge Mateo","Tampa Bay Rays","R",29,0.326719576719577,0.151428571428571,0.413793103448276,0,0.0625,-0.0755933431778356,0.225,175,0.624399649430324,0.271085714285714,0.28,0.0628571428571429,0.4,-0.0413684515749783,0.636,-0.297680072710748,-0.119657142857143,0.133793103448276,-0.0628571428571429,-0.3375,-0.0342248916028573,28.7,0.225,"slumping","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",204,0.582473424941665,0.254581280788177,0.299019607843137,0.053921568627451,0.358778625954198,-0.0462337547930316,0.671,"moderate",-1.342,1,-1.368,1,-1.884,11,-1.251,13,-3.39,29,-0.39,3,"hard_hit_rate","hard-hit rate",-3.39,3.39,"declining","extreme",0.0625,0.4,29,"Hard-hit rate is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 29th percentile.",51.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669394,"Jake Burger","Texas Rangers","R",51,0.85369532428356,0.373921568627451,0.274509803921569,0.235294117647059,0.28,0.0340509246950482,0.338,532,0.717611037904038,0.308928571428571,0.266917293233083,0.075187969924812,0.471098265895954,0.0151302412099065,0.842,0.136084286379521,0.0649929971988795,0.00759251068848593,0.160106147722247,-0.191098265895954,0.0189206834851417,54.9,0.338,"stable","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",583,0.728981446322653,0.314614065180103,0.267581475128645,0.0891938250428816,0.45822102425876,0.0167853953398246,0.854,"strong",0.57,50,0.711,47,-0.156,20,3.324,53,-1.9,80,0.197,61,"walk_rate","walk rate",3.32,3.32,"improving","extreme",0.235294117647059,0.075187969924812,53,"Walk rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",55.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668930,"Brice Turang","Milwaukee Brewers","L",55,1.31794871794872,0.547090909090909,0.145454545454545,0.272727272727273,0.482758620689655,0.30216039876509,0.355,593,0.757611782577108,0.330272108843537,0.252951096121417,0.11973018549747,0.410326086956522,0.0363973434759221,0.856,0.560336935371609,0.216818800247372,-0.107496550666871,0.152997087229802,0.0724325337331335,0.265763055289168,84,0.355,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",648,0.800992077973848,0.348818040435459,0.243827160493827,0.132716049382716,0.415617128463476,0.0589543929217619,0.866,"strong",2.44,80,2.42,83,1.42,34,3.179,94,0.781,59,2.919,96,"walk_rate","walk rate",3.18,3.18,"improving","extreme",0.272727272727273,0.11973018549747,94,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 94th percentile.",53.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682829,"Elly De La Cruz","Cincinnati Reds","L",56,1.3483893557423,0.546727272727273,0.321428571428571,0.0892857142857143,0.818181818181818,0.23853350777167,0.359,542,0.82729392147478,0.354833948339483,0.271217712177122,0.108856088560886,0.510510510510511,0.0323590784646513,0.844,0.521095434267517,0.191893324387789,0.0502108592514497,-0.0195703742751713,0.307671307671308,0.206174429307019,76.9,0.359,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",598,0.877272066307983,0.37251256281407,0.275919732441472,0.107023411371237,0.538251366120219,0.0516663828813621,0.857,"strong",2.267,97,2.139,97,-0.739,17,-0.362,74,3.174,98,2.262,93,"hard_hit_rate","hard-hit rate",3.17,3.17,"improving","extreme",0.818181818181818,0.510510510510511,98,"Hard-hit rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 98th percentile.",53.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691019,"Kyle Teel","Chicago White Sox","L",38,0.843012704174229,0.371315789473684,0.368421052631579,0.236842105263158,0.466666666666667,0.0819048525796736,0.275,70,0.588888888888889,0.262857142857143,0.385714285714286,0.0857142857142857,0.5,0.0177244838263938,0.412,0.25412381528534,0.108458646616541,-0.0172932330827068,0.151127819548872,-0.0333333333333333,0.0641803687532798,63.3,0.275,"improving","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",108,0.673510466988728,0.301018518518519,0.37962962962963,0.138888888888889,0.490196078431373,0.04030646542477,0.519,"moderate",1.09,23,1.2,27,0.185,0,3.14,97,-0.295,91,0.696,86,"walk_rate","walk rate",3.14,3.14,"improving","extreme",0.236842105263158,0.0857142857142857,97,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 97th percentile.",50,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608070,"José Ramírez","Cleveland Guardians","R",47,0.347990543735225,0.157659574468085,0.127659574468085,0.0212765957446809,0.102564102564103,-0.121307384907439,0.32,452,0.709511857462829,0.3094,0.132743362831858,0.108407079646018,0.405882352941176,0.00273727557950379,0.819,-0.361521313727605,-0.151740425531915,-0.00508378836377332,-0.0871304839013368,-0.303318250377074,-0.124044660486943,26.4,0.32,"slumping","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",499,0.67370164027408,0.295050301810865,0.132264529058116,0.100200400801603,0.37467018469657,-0.00894628963670122,0.833,"strong",-1.623,23,-1.729,23,0.018,92,-1.749,65,-3.042,38,-1.38,28,"hard_hit_rate","hard-hit rate",-3.04,3.04,"declining","extreme",0.102564102564103,0.405882352941176,38,"Hard-hit rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 38th percentile.",50.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664023,"Ian Happ","Chicago Cubs","L",35,0.736263736263736,0.348857142857143,0.2,0.257142857142857,0.631578947368421,0.141107951328217,0.259,567,0.732655347754891,0.319310954063604,0.305114638447972,0.116402116402116,0.408805031446541,-0.00198331745414646,0.85,0.00360838850884537,0.0295461887935386,-0.105114638447972,0.140740740740741,0.22277391592188,0.143091268782364,65.8,0.259,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",602,0.733725643875394,0.321031613976705,0.299003322259136,0.124584717607973,0.421364985163205,0.00633594235878167,0.858,"strong",-0.014,53,0.312,54,1.387,11,2.927,91,2.31,63,1.566,48,"walk_rate","walk rate",2.93,2.93,"improving","extreme",0.257142857142857,0.116402116402116,91,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 91st percentile.",46.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694673,"Abimelec Ortiz","Washington Nationals","L",25,0.584347826086957,0.242083333333333,0.44,0.08,0.583333333333333,-0.0166633152081862,0.2,100,0.629473684210526,0.269,0.23,0.05,0.366197183098592,-0.0425846698322239,0.5,-0.0451258581235697,-0.0269166666666666,0.21,0.03,0.217136150234742,0.0259213546240378,48.6,0.2,"stable","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",125,0.620881355932203,0.263790322580645,0.272,0.056,0.397590361445783,-0.0374003989074164,0.556,"moderate",-0.228,7,-0.324,3,-2.927,18,0.655,15,2.253,49,0.274,6,"strikeout_rate","strikeout rate",-2.93,2.93,"declining","extreme",0.44,0.23,18,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 18th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
