"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681546,"James Outman","Detroit Tigers","L",29,0.517241379310345,0.214137931034483,0.379310344827586,0,0.625,-0.0229741749833313,0.225,132,0.492424242424242,0.219469696969697,0.416666666666667,0.0757575757575758,0.285714285714286,-0.0728956231756767,0.569,0.0248171368861024,-0.0053317659352142,-0.0373563218390805,-0.0757575757575758,0.339285714285714,0.0499214481923454,58,0.225,"improving","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",161,0.497846790890269,0.218509316770186,0.409937888198758,0.062111801242236,0.354430379746835,-0.0639035610789188,0.617,"moderate",0.17,0,0.029,0,0.67,0,-1.192,16,2.995,26,0.647,0,"hard_hit_rate","hard-hit rate",3,3,"improving","extreme",0.625,0.285714285714286,26,"Hard-hit rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 26th percentile.",45.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
572233,"Christian Walker","Houston Astros","R",27,0.345185185185185,0.163333333333333,0.444444444444444,0.037037037037037,0.384615384615385,-0.186205805209533,0.213,386,0.78868465455197,0.336155844155844,0.22020725388601,0.0803108808290155,0.425855513307985,0.0239051364589506,0.794,-0.443499469366785,-0.172822510822511,0.224237190558434,-0.0432738437919785,-0.0412401286926001,-0.210110941668483,25,0.213,"slumping","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",413,0.759118956494572,0.324830097087379,0.234866828087167,0.0774818401937046,0.423913043478261,0.0101690700544735,0.805,"strong",-1.693,57,-1.673,53,-2.808,31,-0.596,37,-0.321,58,-2.061,50,"strikeout_rate","strikeout rate",-2.81,2.81,"declining","extreme",0.444444444444444,0.22020725388601,31,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 31st percentile.",42.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682829,"Elly De La Cruz","Cincinnati Reds","L",42,1.08043758043758,0.446666666666667,0.0952380952380952,0.119047619047619,0.424242424242424,0.0336423509796577,0.296,326,0.822868627036175,0.351963190184049,0.291411042944785,0.098159509202454,0.530612244897959,0.0382269766961351,0.765,0.257568953401405,0.0947034764826175,-0.19617294770669,0.0208881098451651,-0.106369820655535,-0.00458462571647741,61.5,0.296,"improving","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",368,0.852072530248637,0.362771739130435,0.269021739130435,0.10054347826087,0.51528384279476,0.037703731369798,0.786,"strong",1.096,87,1.046,86,2.782,18,0.58,69,-0.888,93,0.08,77,"strikeout_rate","strikeout rate",2.78,2.78,"improving","extreme",0.0952380952380952,0.291411042944785,18,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 18th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",28,0.142857142857143,0.0628571428571429,0.214285714285714,0,0.181818181818182,-0.134384856291126,0.219,226,0.773268398268398,0.327991071428571,0.300884955752212,0.079646017699115,0.488721804511278,0.00386615680388803,0.693,-0.630411255411256,-0.265133928571429,-0.0865992414664981,-0.079646017699115,-0.306903622693096,-0.138251013095014,24.2,0.219,"slumping","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",254,0.698131760078663,0.298531746031746,0.291338582677165,0.0708661417322835,0.445161290322581,-0.0113741123561923,0.718,"strong",-2.437,29,-2.611,23,1.325,11,-1.263,27,-2.636,71,-1.312,22,"hard_hit_rate","hard-hit rate",-2.64,2.64,"declining","extreme",0.181818181818182,0.488721804511278,71,"Hard-hit rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 71st percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670541,"Yordan Alvarez","Houston Astros","L",40,1.63214285714286,0.658717948717949,0.1,0.125,0.483870967741935,0.247612960745418,0.286,392,1.01334379905808,0.424158163265306,0.181122448979592,0.11734693877551,0.533333333333333,0.10219755530377,0.797,0.618799058084772,0.234559785452643,-0.0811224489795918,0.00765306122448979,-0.0494623655913978,0.145415405441648,74.8,0.286,"surging","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",432,1.07118831297786,0.44538283062645,0.173611111111111,0.118055555555556,0.528239202657807,0.115661944696515,0.812,"strong",2.533,100,2.467,100,1.252,71,0.338,84,-0.393,95,1.642,99,"ops","OPS",2.53,2.53,"improving","extreme",1.63214285714286,1.01334379905808,100,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 100th percentile.",40.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",39,1.37138130686518,0.536923076923077,0.435897435897436,0.205128205128205,0.785714285714286,0.249093602235001,0.281,92,0.992841993637328,0.41,0.358695652173913,0.0978260869565217,0.5,0.059525232764275,0.479,0.37853931322785,0.126923076923077,0.0772017837235229,0.107302118171683,0.285714285714286,0.189568369470726,72.6,0.281,"surging","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",131,1.09849354860501,0.447786259541985,0.381679389312977,0.129770992366412,0.5625,0.115961617568537,0.567,"moderate",1.577,100,1.373,100,-0.853,0,2.165,91,2.528,99,2.102,100,"hard_hit_rate","hard-hit rate",2.53,2.53,"improving","extreme",0.785714285714286,0.5,99,"Hard-hit rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 99th percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806198,"Cooper Pratt","Milwaukee Brewers","R",27,0.666666666666667,0.283333333333333,0.259259259259259,0,0.2,-0.0652487507094876,0.213,81,0.688552188552189,0.313086419753086,0.160493827160494,0.148148148148148,0.345454545454545,-0.0197952514799954,0.448,-0.021885521885522,-0.0297530864197531,0.0987654320987654,-0.148148148148148,-0.145454545454545,-0.0454534992294922,41.1,0.213,"cooling","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",108,0.686678614097969,0.305648148148148,0.185185185185185,0.111111111111111,0.306666666666667,-0.0311586262873685,0.519,"moderate",-0.016,24,-0.219,31,-1.14,63,-2.519,76,-1.229,13,-0.346,6,"walk_rate","walk rate",-2.52,2.52,"declining","extreme",0,0.148148148148148,76,"Walk rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 76th percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",45,1.37094017094017,0.538666666666667,0.2,0.0444444444444444,0.6875,0.218521634906425,0.31,217,0.7678671133445,0.327592592592593,0.248847926267281,0.0460829493087558,0.458333333333333,-0.0094457313423404,0.685,0.603073057595671,0.211074074074074,-0.0488479262672811,-0.00163850486431132,0.229166666666667,0.227967366248765,80,0.31,"surging","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",262,0.86768730480698,0.363984674329502,0.240458015267176,0.0458015267175573,0.5,0.029708968967562,0.724,"strong",2.47,92,2.228,89,0.823,28,0.167,7,2.035,88,2.502,71,"run_value_per_pa","run value per PA",2.5,2.5,"improving","extreme",0.218521634906425,-0.0094457313423404,71,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 71st percentile.",40.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669127,"Shea Langeliers","Athletics","R",39,1.00226244343891,0.419487179487179,0.41025641025641,0.128205128205128,0.611111111111111,0.0953679810472156,0.281,375,0.813294117647059,0.346524064171123,0.210666666666667,0.0773333333333333,0.436781609195402,0.0069428254711364,0.789,0.188968325791855,0.0729631153160565,0.199589743589744,0.0508717948717949,0.174329501915709,0.0884251555760792,58.9,0.281,"improving","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",414,0.830659536541889,0.353414043583535,0.229468599033816,0.0821256038647343,0.448028673835125,0.0152727314312018,0.805,"strong",0.823,82,0.825,79,-2.48,37,1.13,44,1.558,73,1.048,56,"strikeout_rate","strikeout rate",-2.48,2.48,"declining","strong",0.41025641025641,0.210666666666667,37,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 37th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668804,"Bryan Reynolds","Pittsburgh Pirates","L",38,0.654605263157895,0.301842105263158,0.421052631578947,0.0789473684210526,0.3125,-0.0320799339151373,0.275,409,0.864882254536096,0.374142156862745,0.222493887530562,0.146699266503667,0.474308300395257,0.0528332605903081,0.804,-0.210276991378201,-0.0723000515995872,0.198558744048385,-0.0677518980826149,-0.161808300395257,-0.0849131945054454,34.6,0.275,"slumping","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",447,0.846917656629461,0.367982062780269,0.239373601789709,0.140939597315436,0.464684014869888,0.0456146892453262,0.817,"strong",-0.765,86,-0.651,91,-2.467,29,-1.045,95,-1.372,80,-0.757,84,"strikeout_rate","strikeout rate",-2.47,2.47,"declining","strong",0.421052631578947,0.222493887530562,29,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 29th percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",31,0.665183537263626,0.3,0.0645161290322581,0.0645161290322581,0.185185185185185,0.00902856933858171,0.237,299,0.621081344630833,0.282764505119454,0.237458193979933,0.107023411371237,0.21025641025641,-0.0109783357116393,0.749,0.0441021926327936,0.0172354948805462,-0.172942064947675,-0.0425072823389794,-0.0250712250712251,0.020006905050221,56.2,0.237,"improving","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",330,0.625385802469136,0.284413580246914,0.221212121212121,0.103030303030303,0.207207207207207,-0.00909889917661858,0.767,"strong",0.247,7,0.258,11,2.473,42,-0.582,70,-0.18,1,0.336,25,"strikeout_rate","strikeout rate",2.47,2.47,"improving","strong",0.0645161290322581,0.237458193979933,42,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686948,"Drake Baldwin","Atlanta Braves","L",47,1.22116461366181,0.509148936170213,0.0638297872340425,0.191489361702128,0.514285714285714,0.130064913904689,0.32,306,0.789233909177054,0.341606557377049,0.23202614379085,0.0947712418300654,0.50251256281407,0.038510386937215,0.754,0.43193070448476,0.167542378793164,-0.168196356556807,0.0967181198720623,0.0117731514716439,0.0915545269674737,72.5,0.32,"surging","2026-07-10","2026-07-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",353,0.844266455047937,0.363977272727273,0.209631728045326,0.107648725212465,0.504273504273504,0.050700366448465,0.779,"strong",1.79,85,1.786,88,2.41,51,1.971,73,0.141,89,1.081,89,"strikeout_rate","strikeout rate",2.41,2.41,"improving","strong",0.0638297872340425,0.23202614379085,51,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 51st percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
