"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622268,"Donovan Walton","Athletics","L",26,0.81447963800905,0.381538461538462,0.192307692307692,0.307692307692308,0.25,0.0174269316541296,0.206,97,0.859661172161172,0.367083333333333,0.185567010309278,0.0515463917525773,0.378378378378378,0.0343227442674339,0.492,-0.0451815341521224,0.0144551282051282,0.00674068199841396,0.25614591593973,-0.128378378378378,-0.0168958126133043,53.3,0.206,"stable","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",123,0.85853066180935,0.370163934426229,0.186991869918699,0.105691056910569,0.36046511627907,0.0307512716825078,0.552,"moderate",-0.153,90,0.214,92,0.051,65,5.214,71,-1.178,28,-0.094,76,"walk_rate","walk rate",5.21,5.21,"improving","extreme",0.307692307692308,0.0515463917525773,71,"Walk rate is the largest recent shift: improving by 5.2 standard deviations versus the MLB change pattern. Season level: 71st percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",27,1.31851851851852,0.532592592592593,0.296296296296296,0.259259259259259,0.583333333333333,0.176247752337657,0.213,232,0.733659246931558,0.318347826086956,0.258620689655172,0.0732758620689655,0.433333333333333,-0.0182664091351299,0.699,0.58485927158696,0.214244766505636,0.0376756066411238,0.185983397190294,0.15,0.194514161472787,81.4,0.213,"surging","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",259,0.788303060166856,0.340856031128405,0.262548262548263,0.0926640926640927,0.444444444444444,0.00201112893346172,0.721,"strong",2.615,71,2.435,72,-0.381,20,3.832,56,1.436,75,2.334,41,"walk_rate","walk rate",3.83,3.83,"improving","extreme",0.259259259259259,0.0732758620689655,56,"Walk rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 56th percentile.",58.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681297,"Colton Cowser","Baltimore Orioles","L",27,0.475633528265107,0.26962962962963,0.222222222222222,0.296296296296296,0.384615384615385,-0.0500318394593014,0.213,231,0.652606532554618,0.289652173913043,0.307359307359307,0.112554112554113,0.368421052631579,-0.0171100061557327,0.698,-0.176973004289511,-0.0200225442834138,-0.0851370851370851,0.183742183742184,0.0161943319838057,-0.0329218333035687,52.4,0.213,"stable","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",258,0.638556773965334,0.287548638132296,0.298449612403101,0.131782945736434,0.36986301369863,-0.0205553142921527,0.721,"strong",-0.732,12,-0.17,15,1.334,9,3.788,92,0.18,34,-0.278,14,"walk_rate","walk rate",3.79,3.79,"improving","extreme",0.296296296296296,0.112554112554113,92,"Walk rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",57.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690984,"Petey Halpin","Cleveland Guardians","L",39,0.760061919504644,0.319736842105263,0.0512820512820513,0.0256410256410256,0.323529411764706,-0.00336478228515429,0.281,65,0.435857403070518,0.192063492063492,0.307692307692308,0.0307692307692308,0.27906976744186,-0.126434996315384,0.394,0.324204516434126,0.127673350041771,-0.256410256410256,-0.00512820512820513,0.0444596443228454,0.12307021403023,72.7,0.281,"surging","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",104,0.553413236060448,0.24009900990099,0.211538461538462,0.0288461538461538,0.298701298701299,-0.080283666054048,0.51,"moderate",1.47,1,1.473,0,3.726,49,0.068,1,0.445,11,1.513,0,"strikeout_rate","strikeout rate",3.73,3.73,"improving","extreme",0.0512820512820513,0.307692307692308,49,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 49th percentile.",59.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",35,0.576036866359447,0.255714285714286,0.285714285714286,0.0857142857142857,0.0909090909090909,0.0497209866026691,0.259,289,0.727370689655172,0.3101393728223,0.238754325259516,0.0830449826989619,0.482051282051282,0.0212732865766546,0.743,-0.151333823295725,-0.0544250871080139,0.0469599604547701,0.00266930301532378,-0.391142191142191,0.0284477000260144,40.3,0.259,"cooling","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",324,0.711268501632809,0.304223602484472,0.243827160493827,0.0833333333333333,0.442396313364055,0.0243463405918105,0.764,"strong",-0.62,38,-0.552,31,-0.511,27,0.222,48,-3.645,73,0.427,69,"hard_hit_rate","hard-hit rate",-3.64,3.64,"declining","extreme",0.0909090909090909,0.482051282051282,73,"Hard-hit rate is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",57.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",43,0.638310893512852,0.289302325581395,0.0232558139534884,0.0930232558139535,0.184210526315789,-0.0139187887701896,0.301,306,0.617232704402516,0.2814,0.235294117647059,0.107843137254902,0.205,-0.0129355977370177,0.754,0.0210781891103362,0.00790232558139536,-0.21203830369357,-0.0148198814409485,-0.0207894736842105,-0.000983191033171906,56.2,0.301,"improving","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",349,0.619875107044232,0.282390670553936,0.209169054441261,0.106017191977077,0.201680672268908,-0.0130567358872366,0.777,"strong",0.138,7,0.141,12,3.106,50,-0.123,72,-0.168,1,0.089,20,"strikeout_rate","strikeout rate",3.11,3.11,"improving","extreme",0.0232558139534884,0.235294117647059,50,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 50th percentile.",50.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
572233,"Christian Walker","Houston Astros","R",31,0.647465437788018,0.286129032258064,0.451612903225806,0.0645161290322581,0.285714285714286,-0.0182978178057979,0.237,399,0.773172485531377,0.330025125628141,0.225563909774436,0.0802005012531328,0.425925925925926,0.0118755817768429,0.8,-0.125707047743359,-0.0438960933700762,0.22604899345137,-0.0156843722208748,-0.14021164021164,-0.0301733995826408,38.1,0.237,"cooling","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",430,0.764082687338501,0.326853146853147,0.241860465116279,0.0790697674418605,0.419014084507042,0.00970029017902461,0.811,"strong",-0.507,64,-0.435,59,-3.012,29,-0.14,42,-1.289,60,-0.246,50,"strikeout_rate","strikeout rate",-3.01,3.01,"declining","extreme",0.451612903225806,0.225563909774436,29,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 29th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",28,0.214285714285714,0.0942857142857143,0.107142857142857,0,0.2,-0.13175618047114,0.219,231,0.755071310258782,0.320829694323144,0.311688311688312,0.0779220779220779,0.485074626865672,0.00835651609194145,0.698,-0.540785595973068,-0.22654398003743,-0.204545454545455,-0.0779220779220779,-0.285074626865672,-0.140112696563082,27.2,0.219,"slumping","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",259,0.691849007024104,0.296147859922179,0.28957528957529,0.0694980694980695,0.440251572327044,-0.00679080245541874,0.721,"strong",-2.33,29,-2.466,23,3.002,11,-1.366,29,-2.649,71,-1.509,29,"strikeout_rate","strikeout rate",3,3,"improving","extreme",0.107142857142857,0.311688311688312,11,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 11th percentile.",45.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663743,"Nick Fortes","Tampa Bay Rays","R",27,1.25071225071225,0.528148148148148,0.148148148148148,0,0.363636363636364,0.210130486361039,0.213,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.0241023688189551,0.689,0.610906425469532,0.246148148148148,0.0265265265265265,-0.027027027027027,-0.00449550449550451,0.234232855179994,77.9,0.213,"surging","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",249,0.707769091162921,0.308906882591093,0.124497991967871,0.0240963855421687,0.367647058823529,0.00129637451381535,0.713,"moderate",2.729,36,2.79,37,-0.225,93,-0.363,0,-0.015,33,2.79,38,"woba_estimate","estimated wOBA",2.79,2.79,"improving","extreme",0.528148148148148,0.282,37,"Estimated wOBA is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 37th percentile.",42.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643446,"Jeff McNeil","Athletics","L",27,1.12148148148148,0.478148148148148,0.037037037037037,0.0740740740740741,0.291666666666667,0.173934926193558,0.213,293,0.589558025329542,0.263116438356164,0.122866894197952,0.068259385665529,0.321888412017167,-0.0570552958685858,0.746,0.531923456151939,0.215031709791984,-0.0858298571609152,0.00581468840854506,-0.0302217453505007,0.230990222062144,78.4,0.213,"surging","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",320,0.635109717868338,0.281316614420063,0.115625,0.06875,0.319066147859922,-0.0375654958820924,0.762,"strong",2.382,11,2.444,11,1.344,96,0.283,28,-0.256,17,2.753,5,"run_value_per_pa","run value per PA",2.75,2.75,"improving","extreme",0.173934926193558,-0.0570552958685858,5,"Run value per PA is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 5th percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650859,"Luis Rengifo","San Diego Padres","L",36,1.13087557603687,0.480571428571429,0.166666666666667,0.111111111111111,0.576923076923077,0.10999009472667,0.265,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0423374132132412,0.678,0.602026715918656,0.241052197802198,0.0481832543443918,0.0210637177461822,0.227525486561631,0.152327507939911,78.6,0.265,"surging","2026-07-15","2026-07-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",247,0.614716498721612,0.274238683127572,0.125506072874494,0.0931174089068826,0.380208333333333,-0.0201358331086388,0.712,"moderate",2.69,6,2.733,8,-0.528,93,0.584,58,2.164,37,1.849,15,"woba_estimate","estimated wOBA",2.73,2.73,"improving","extreme",0.480571428571429,0.239519230769231,8,"Estimated wOBA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 8th percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
