"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
642350,"Jose Siri","Los Angeles Angels","R",27,0.856296296296296,0.357037037037037,0.481481481481481,0.0740740740740741,0.75,-0.0863638337705659,0.213,112,0.797272727272727,0.340727272727273,0.267857142857143,0.0625,0.356164383561644,0.04859041080367,0.528,0.0590235690235691,0.0163097643097643,0.213624338624339,0.0115740740740741,0.393835616438356,-0.134954244574236,49.1,0.213,"stable","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",139,0.809167883211679,0.343941605839416,0.309352517985612,0.0647482014388489,0.411764705882353,0.022376276965509,0.582,"moderate",0.444,83,0.341,79,-2.911,8,0.211,23,3.942,55,-1.614,69,"hard_hit_rate","hard-hit rate",3.94,3.94,"improving","extreme",0.75,0.356164383561644,55,"Hard-hit rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 55th percentile.",59.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681082,"Bryson Stott","Philadelphia Phillies","L",55,1.02421652421652,0.453148148148148,0.0545454545454545,0.272727272727273,0.594594594594595,0.138759995471655,0.355,390,0.7247770184177,0.312268041237113,0.187179487179487,0.0717948717948718,0.383275261324042,0.00675444422645917,0.796,0.299439505798825,0.140880106911035,-0.132634032634033,0.200932400932401,0.211319333270553,0.132005551245195,80.4,0.355,"surging","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",445,0.759619680394066,0.32947963800905,0.170786516853933,0.0966292134831461,0.407407407407407,0.0230697370769889,0.817,"strong",1.66,67,1.97,64,1.868,77,3.895,62,2.167,53,1.889,70,"walk_rate","walk rate",3.9,3.9,"improving","extreme",0.272727272727273,0.0717948717948718,62,"Walk rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",66.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682985,"Riley Greene","Detroit Tigers","L",44,0.535885167464115,0.248636363636364,0.318181818181818,0.113636363636364,0.166666666666667,-0.0705873766744621,0.306,445,0.828629797169123,0.356463963963964,0.267415730337079,0.119101123595506,0.511111111111111,0.0186373280118606,0.817,-0.292744629705008,-0.1078276003276,0.0507660878447395,-0.00546475995914199,-0.344444444444444,-0.0892247046863227,30.4,0.306,"slumping","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",489,0.802317655078391,0.346741803278688,0.2719836400818,0.118609406952965,0.482993197278912,0.0106089292261793,0.83,"strong",-1.335,78,-1.281,81,-0.663,17,-0.12,85,-3.239,87,-1.014,53,"hard_hit_rate","hard-hit rate",-3.24,3.24,"declining","extreme",0.166666666666667,0.511111111111111,87,"Hard-hit rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 87th percentile.",52.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690993,"Colt Keith","Detroit Tigers","L",35,1.07192118226601,0.454285714285714,0.142857142857143,0.171428571428571,0.416666666666667,0.222623041521655,0.259,304,0.70192486516645,0.303157894736842,0.194078947368421,0.0526315789473684,0.411504424778761,-0.0114000444069575,0.752,0.36999631709956,0.151127819548872,-0.0512218045112782,0.118796992481203,0.00516224188790565,0.234023085928613,79.6,0.259,"surging","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",339,0.738200589970502,0.318761061946903,0.188790560471976,0.0648967551622419,0.412,0.0127616311313949,0.772,"strong",2.017,57,2.104,55,0.745,68,2.297,24,0.162,55,3.227,57,"run_value_per_pa","run value per PA",3.23,3.23,"improving","extreme",0.222623041521655,-0.0114000444069575,57,"Run value per PA is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 57th percentile.",50.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
675961,"Alika Williams","Athletics","R",28,0.546296296296296,0.254074074074074,0.0714285714285714,0.0714285714285714,0.260869565217391,-0.0948102628497791,0.219,106,0.715238095238095,0.305238095238095,0.292452830188679,0.0283018867924528,0.338028169014085,-0.022424362784675,0.515,-0.168941798941799,-0.0511640211640211,-0.221024258760108,0.0431266846361186,-0.0771586037966932,-0.0723859000651041,48,0.219,"stable","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",134,0.682551319648094,0.294772727272727,0.246268656716418,0.0373134328358209,0.319148936170213,-0.0375497747385773,0.573,"moderate",-0.709,28,-0.54,25,3.088,30,0.825,4,-0.639,19,-0.793,7,"strikeout_rate","strikeout rate",3.09,3.09,"improving","extreme",0.0714285714285714,0.292452830188679,30,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 30th percentile.",47.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677587,"Brayan Rocchio","Cleveland Guardians","L",50,0.407688656858092,0.200816326530612,0.12,0.08,0.184210526315789,-0.22712089858172,0.333,403,0.724194214876033,0.3158,0.146401985111663,0.0669975186104218,0.317152103559871,0.0179724531558421,0.801,-0.316505558017941,-0.114983673469388,-0.0264019851116625,0.0130024813895782,-0.132941577244081,-0.245093351737562,28.4,0.333,"slumping","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",453,0.690406705651311,0.303251670378619,0.143487858719647,0.0684326710816777,0.302593659942363,-0.00907979317280716,0.819,"strong",-1.455,32,-1.375,35,0.402,87,0.239,25,-1.181,14,-3.059,29,"run_value_per_pa","run value per PA",-3.06,3.06,"declining","extreme",-0.22712089858172,0.0179724531558421,29,"Run value per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 29th percentile.",51,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",52,0.462058212058212,0.250384615384615,0.365384615384615,0.269230769230769,0.315789473684211,-0.0513684375279456,0.342,145,1.08781979977753,0.445034482758621,0.372413793103448,0.131034482758621,0.549295774647887,0.109362709997759,0.592,-0.625761587719318,-0.194649867374005,-0.00702917771883294,0.138196286472149,-0.233506300963677,-0.160731147525704,23.5,0.342,"slumping","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",197,0.941986947063089,0.393654822335025,0.370558375634518,0.16751269035533,0.5,0.0669362142041718,0.663,"moderate",-3.018,100,-2.416,100,0.135,0,2.674,100,-2.16,92,-1.952,96,"ops","OPS",-3.02,3.02,"declining","extreme",0.462058212058212,1.08781979977753,100,"OPS is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 100th percentile.",50.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695506,"Jac Caglianone","Kansas City Royals","L",53,1.14132445431003,0.475283018867925,0.132075471698113,0.0377358490566038,0.568181818181818,0.203386490889262,0.346,377,0.757260031035247,0.324270557029178,0.283819628647215,0.0663129973474801,0.551867219917012,-0.0118672165780108,0.79,0.384064423274779,0.151012461838747,-0.151744156949102,-0.0285771482908763,0.0163145982648057,0.215253707467273,78.6,0.346,"surging","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",430,0.806041837092439,0.342883720930233,0.265116279069767,0.0627906976744186,0.554385964912281,0.014664054342374,0.811,"strong",2.088,80,2.102,78,2.132,19,-0.57,21,0.27,99,2.981,61,"run_value_per_pa","run value per PA",2.98,2.98,"improving","extreme",0.203386490889262,-0.0118672165780108,61,"Run value per PA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 61st percentile.",50.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666023,"Freddy Fermin","San Diego Padres","R",28,0.925925925925926,0.394444444444444,0.178571428571429,0,0.434782608695652,0.131537865466675,0.219,176,0.538261302300655,0.243699421965318,0.198863636363636,0.0965909090909091,0.247933884297521,-0.0825066789838829,0.638,0.387664623625271,0.150745022479126,-0.0202922077922078,-0.0965909090909091,0.186848724398131,0.214044544450558,76.9,0.219,"surging","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",204,0.595224719101124,0.26405,0.196078431372549,0.0833333333333333,0.277777777777778,-0.0531280160200808,0.671,"moderate",2.106,6,2.099,6,0.318,65,-1.893,46,1.929,7,2.965,4,"run_value_per_pa","run value per PA",2.96,2.96,"improving","extreme",0.131537865466675,-0.0825066789838829,4,"Run value per PA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 4th percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
553993,"Eugenio Suárez","Cincinnati Reds","R",42,0.70952380952381,0.312380952380952,0.404761904761905,0.142857142857143,0.611111111111111,-0.0117237541646026,0.296,299,0.679805995384368,0.293478260869565,0.361204013377926,0.0836120401337793,0.323170731707317,-0.00595292298476098,0.749,0.0297178141394411,0.0189026915113871,0.0435578913839784,0.0592451027233636,0.287940379403794,-0.00577083117984167,57.9,0.296,"improving","2026-07-28","2026-08-10","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",341,0.683485710999943,0.295806451612903,0.366568914956012,0.0909090909090909,0.351648351648352,-0.00666369984562124,0.773,"strong",0.296,28,0.375,26,-0.563,1,1.139,54,2.912,28,0.081,33,"hard_hit_rate","hard-hit rate",2.91,2.91,"improving","extreme",0.611111111111111,0.323170731707317,28,"Hard-hit rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 28th percentile.",47.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
