"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
813841,"Jonah Cox","San Francisco Giants","R",49,0.859169199594731,0.372553191489362,0.224489795918367,0.102040816326531,0.424242424242424,0.0839888813878258,0.329,51,0.729166666666667,0.302916666666667,0.529411764705882,0,0.458333333333333,-0.0649530433316631,0.338,0.130002532928065,0.069636524822695,-0.304921968787515,0.102040816326531,-0.0340909090909091,0.148941924719489,70.9,0.329,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",100,0.793567251461988,0.337368421052632,0.38,0.05,0.43859649122807,0.00802849978088648,0.5,"moderate",0.658,78,0.873,74,4.398,0,2.009,8,-0.24,71,1.789,50,"strikeout_rate","strikeout rate",4.4,4.4,"improving","extreme",0.224489795918367,0.529411764705882,0,"Strikeout rate is the largest recent shift: improving by 4.4 standard deviations versus the MLB change pattern. Season level: 0th percentile.",66.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641343,"Jake Bauers","Milwaukee Brewers","L",46,0.843167701863354,0.41,0.260869565217391,0.369565217391304,0.5,0.0876311065865217,0.315,474,0.880993718236055,0.376716101694915,0.257383966244726,0.143459915611814,0.530249110320285,0.0654856334707708,0.826,-0.0378260163727013,0.0332838983050847,0.00348559897266554,0.22610530177949,-0.0302491103202847,0.0221454731157509,56.5,0.315,"improving","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",520,0.881818181818182,0.379671814671815,0.257692307692308,0.163461538461538,0.528619528619529,0.0674446560925488,0.839,"strong",-0.103,97,0.455,99,-0.054,25,4.355,100,-0.201,96,0.313,98,"walk_rate","walk rate",4.36,4.36,"improving","extreme",0.369565217391304,0.143459915611814,100,"Walk rate is the largest recent shift: improving by 4.4 standard deviations versus the MLB change pattern. Season level: 100th percentile.",65.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695336,"Thomas Saggese","St. Louis Cardinals","R",39,1.36130536130536,0.546410256410256,0.179487179487179,0.102564102564103,0.428571428571429,0.199763958172304,0.281,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0725558449960286,0.451,0.841087132807287,0.314824890556598,-0.137585991244528,0.0293933708567855,0.0485714285714285,0.272319803168333,93,0.281,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",121,0.780119796800364,0.333057851239669,0.272727272727273,0.0826446280991736,0.397435897435897,0.0152166535458307,0.548,"moderate",3.878,74,3.693,69,1.983,16,0.635,45,0.604,49,3.226,60,"ops","OPS",3.88,3.88,"improving","extreme",1.36130536130536,0.520218228498075,74,"OPS is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 74th percentile.",62.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",28,0.108465608465608,0.0560714285714286,0.428571428571429,0.0357142857142857,0.466666666666667,-0.223603260046124,0.219,173,0.741779788838612,0.318647058823529,0.317919075144509,0.0578034682080925,0.40952380952381,-0.00741902462494778,0.634,-0.633314180373004,-0.262575630252101,0.11065235342692,-0.0220891824938068,0.0571428571428572,-0.216184235421176,19.3,0.219,"slumping","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",201,0.649776453055142,0.281515151515152,0.333333333333333,0.054726368159204,0.416666666666667,-0.0375342414995395,0.668,"moderate",-2.8,13,-2.948,11,-1.601,3,-0.338,12,0.691,61,-2.462,4,"woba_estimate","estimated wOBA",-2.95,2.95,"declining","extreme",0.0560714285714286,0.318647058823529,11,"Estimated wOBA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 11th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694374,"Tim Tawa","Arizona Diamondbacks","R",50,0.72,0.315,0.42,0.1,0.375,-0.0129134761725199,0.333,245,0.704924954896165,0.303682008368201,0.220408163265306,0.073469387755102,0.456647398843931,0.0115844925398034,0.71,0.0150750451038347,0.0113179916317993,0.199591836734694,0.026530612244898,-0.0816473988439306,-0.0244979687123233,44.8,0.333,"cooling","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",295,0.707540094991251,0.305640138408304,0.254237288135593,0.0779661016949153,0.446700507614213,0.00743229445296894,0.747,"strong",0.137,39,0.203,36,-2.885,26,0.581,37,-0.726,73,-0.23,48,"strikeout_rate","strikeout rate",-2.88,2.88,"declining","extreme",0.42,0.220408163265306,26,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 26th percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666139,"Josh Lowe","Los Angeles Angels","L",28,0.594155844155844,0.2825,0.25,0.214285714285714,0.2,0.00428071997569552,0.219,272,0.628112449799197,0.272592592592593,0.290441176470588,0.0661764705882353,0.385057471264368,-0.0271230076025848,0.731,-0.0339566056433527,0.00990740740740742,-0.0404411764705883,0.148109243697479,-0.185057471264368,0.0314037275782803,52.7,0.219,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",300,0.626055622972337,0.273523489932886,0.286666666666667,0.08,0.37037037037037,-0.0241919930286119,0.75,"strong",-0.085,8,0.186,7,0.58,12,2.88,40,-1.782,36,0.421,11,"walk_rate","walk rate",2.88,2.88,"improving","extreme",0.214285714285714,0.0661764705882353,40,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 40th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701162,"Ben Malgeri","Detroit Tigers","R",31,0.608294930875576,0.277096774193548,0.419354838709677,0.0967741935483871,0.6,0.0228458002307014,0.237,80,0.771590909090909,0.339875,0.225,0.15,0.408163265306122,0.0737739035948665,0.444,-0.163295978215333,-0.0627782258064516,0.194354838709677,-0.0532258064516129,0.191836734693878,-0.0509281033641652,41.3,0.237,"cooling","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",111,0.723691776883266,0.322342342342342,0.279279279279279,0.135135135135135,0.453125,0.0595507395922619,0.526,"moderate",-0.671,47,-0.65,57,-2.809,13,-0.927,96,2.066,78,-0.538,96,"strikeout_rate","strikeout rate",-2.81,2.81,"declining","extreme",0.419354838709677,0.225,13,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 13th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",54,1.28139114724481,0.533888888888889,0.0925925925925926,0.240740740740741,0.388888888888889,0.153326150363027,0.351,516,0.805995746724292,0.351976744186047,0.143410852713178,0.102713178294574,0.269129287598945,0.0508639768978688,0.838,0.475395400520514,0.181912144702842,-0.0508182601205857,0.138027562446167,0.119759601289944,0.102462173465158,76.2,0.351,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",570,0.847891534109106,0.369210526315789,0.13859649122807,0.115789473684211,0.279518072289157,0.0605709196471996,0.851,"strong",2.222,93,2.165,95,0.73,91,2.69,85,1.33,7,1.248,97,"walk_rate","walk rate",2.69,2.69,"improving","extreme",0.240740740740741,0.102713178294574,85,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 85th percentile.",45.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682829,"Elly De La Cruz","Cincinnati Reds","L",54,1.38534278959811,0.57462962962963,0.240740740740741,0.12962962962963,0.647058823529412,0.232108822919928,0.351,511,0.811747744315328,0.347534246575342,0.273972602739726,0.105675146771037,0.512738853503185,0.0277819605103626,0.836,0.57359504528278,0.227095383054287,-0.0332318619989853,0.0239544828585924,0.134319970026227,0.204326862409566,81.3,0.351,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",565,0.866071966942735,0.369238938053097,0.270796460176991,0.107964601769912,0.525862068965517,0.047310545590215,0.85,"strong",2.667,95,2.684,95,0.476,18,0.533,76,1.479,96,2.434,91,"woba_estimate","estimated wOBA",2.68,2.68,"improving","extreme",0.57462962962963,0.347534246575342,95,"Estimated wOBA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 95th percentile.",45.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690993,"Colt Keith","Detroit Tigers","L",27,0.347222222222222,0.176666666666667,0.37037037037037,0.037037037037037,0.285714285714286,-0.0981842164598845,0.213,375,0.740538011695906,0.32056,0.186666666666667,0.0746666666666667,0.423357664233577,0.00720780071247499,0.789,-0.393315789473684,-0.143893333333333,0.183703703703704,-0.0376296296296296,-0.137643378519291,-0.10539201717236,26.8,0.213,"slumping","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",402,0.714582823586983,0.31089552238806,0.199004975124378,0.0721393034825871,0.416666666666667,0.000129232394928456,0.801,"strong",-1.713,43,-1.583,43,-2.656,60,-0.632,28,-1.298,61,-1.172,39,"strikeout_rate","strikeout rate",-2.66,2.66,"declining","extreme",0.37037037037037,0.186666666666667,60,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 60th percentile.",40.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",27,0.269230769230769,0.115384615384615,0.222222222222222,0,0.19047619047619,-0.259481563814464,0.213,437,0.55130890052356,0.25446511627907,0.205949656750572,0.102974828375286,0.219269102990033,-0.0285116094780536,0.814,-0.282078131292791,-0.139080500894454,0.0162725654716501,-0.102974828375286,-0.0287929125138427,-0.23096995433641,28.5,0.213,"slumping","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",464,0.534571723426213,0.246535087719298,0.206896551724138,0.0969827586206897,0.217391304347826,-0.0419516714760775,0.823,"strong",-1.209,0,-1.527,0,-0.238,56,-1.868,63,-0.186,2,-2.634,3,"run_value_per_pa","run value per PA",-2.63,2.63,"declining","extreme",-0.259481563814464,-0.0285116094780536,3,"Run value per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",39.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694212,"Samuel Basallo","Baltimore Orioles","L",40,0.505882352941176,0.246,0.2,0.1,0.192307692307692,-0.0469414543389663,0.286,329,0.730331519049975,0.312249240121581,0.273556231003039,0.0729483282674772,0.455399061032864,-0.00324931323391285,0.767,-0.224449166108799,-0.0662492401215805,-0.0735562310030395,0.0270516717325228,-0.263091368725172,-0.0436921411050535,40.6,0.286,"cooling","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",369,0.707608299963597,0.305067750677507,0.265582655826558,0.0758807588075881,0.426778242677824,-0.00798558869245523,0.787,"strong",-0.948,39,-0.69,35,1.058,20,0.591,34,-2.579,65,-0.453,28,"hard_hit_rate","hard-hit rate",-2.58,2.58,"declining","extreme",0.192307692307692,0.455399061032864,65,"Hard-hit rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 65th percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681508,"Mickey Gasper","Boston Red Sox","R",43,0.990247561890473,0.424418604651163,0.13953488372093,0.232558139534884,0.32,0.0213929081194025,0.301,149,0.837733081919128,0.360810810810811,0.147651006711409,0.100671140939597,0.388888888888889,0.0552190362345718,0.598,0.152514479971344,0.063607793840352,-0.00811612299047917,0.131886998595286,-0.0688888888888889,-0.0338261281151692,56.2,0.301,"improving","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",192,0.869698952879581,0.375130890052356,0.145833333333333,0.130208333333333,0.37593984962406,0.0476433929587786,0.658,"moderate",0.759,96,0.804,97,0.114,88,2.573,93,-0.596,39,-0.339,92,"walk_rate","walk rate",2.57,2.57,"improving","extreme",0.232558139534884,0.100671140939597,93,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",41.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695600,"Carter Jensen","Kansas City Royals","L",55,1.25,0.503818181818182,0.218181818181818,0.181818181818182,0.625,0.171606184966077,0.355,489,0.700613496932515,0.302356557377049,0.288343558282209,0.104294478527607,0.431972789115646,-0.00984485874221054,0.83,0.549386503067485,0.201461624441133,-0.0701617401003904,0.0775237032905745,0.193027210884354,0.181451043708288,81.9,0.355,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",544,0.752885331347729,0.322762430939227,0.28125,0.112132352941176,0.450920245398773,0.00850037545623769,0.845,"strong",2.557,62,2.39,57,1.009,13,1.545,80,2.079,76,2.168,51,"ops","OPS",2.56,2.56,"improving","extreme",1.25,0.700613496932515,62,"OPS is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669707,"Jared Triolo","Pittsburgh Pirates","R",28,0.75,0.321111111111111,0.214285714285714,0.0714285714285714,0.1,0.0128720221990022,0.219,308,0.620208643815201,0.280360655737705,0.194805194805195,0.0811688311688312,0.361111111111111,-0.026290312020846,0.755,0.129791356184799,0.0407504553734062,0.0194805194805195,-0.00974025974025974,-0.261111111111111,0.0391623342198482,50.9,0.219,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",336,0.630646331143974,0.283674698795181,0.196428571428571,0.0803571428571429,0.338983050847458,-0.023026784169192,0.771,"strong",0.657,9,0.541,13,-0.285,64,-0.105,41,-2.558,24,0.511,12,"hard_hit_rate","hard-hit rate",-2.56,2.56,"declining","extreme",0.1,0.361111111111111,24,"Hard-hit rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 24th percentile.",39,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",63,1.34656084656085,0.544193548387097,0.222222222222222,0.126984126984127,0.6,0.220468616133955,0.387,557,0.799407829964673,0.338630630630631,0.26032315978456,0.100538599640934,0.507042253521127,0.00885344856680179,0.848,0.547153016596174,0.205562917756466,-0.038100937562338,0.0264455273431934,0.0929577464788732,0.211615167567153,79.7,0.387,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",620,0.85366568914956,0.359286871961102,0.256451612903226,0.103225806451613,0.516455696202532,0.0303562801099157,0.861,"strong",2.547,94,2.437,90,0.546,26,0.58,70,1.057,95,2.519,78,"ops","OPS",2.55,2.55,"improving","extreme",1.34656084656085,0.799407829964673,94,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 94th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",52,0.621153846153846,0.296923076923077,0.153846153846154,0.211538461538462,0.1875,-0.00120658892185922,0.342,348,0.791078270388615,0.339683908045977,0.21551724137931,0.0862068965517241,0.395833333333333,0.00614595561954107,0.777,-0.169924424234769,-0.0427608311229001,-0.0616710875331565,0.125331564986737,-0.208333333333333,-0.00735254454140029,46.5,0.342,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",400,0.772253521126761,0.334125,0.2075,0.1025,0.371323529411765,0.00519012482915903,0.8,"strong",-0.701,71,-0.419,71,0.887,55,2.449,70,-2.02,37,-0.03,45,"walk_rate","walk rate",2.45,2.45,"improving","strong",0.211538461538462,0.0862068965517241,70,"Walk rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 70th percentile.",41.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663457,"Lars Nootbaar","Arizona Diamondbacks","L",33,1.16883116883117,0.478181818181818,0.212121212121212,0.121212121212121,0.590909090909091,0.168798249398517,0.248,240,0.654166666666667,0.292008368200837,0.195833333333333,0.133333333333333,0.484472049689441,-0.0133504580090305,0.706,0.514664502164502,0.186173449980981,0.0162878787878788,-0.0121212121212121,0.10643704121965,0.182148707407548,75.3,0.248,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",273,0.715719741251656,0.314595588235294,0.197802197802198,0.131868131868132,0.497267759562842,0.00866751761166207,0.732,"strong",2.4,44,2.214,48,-0.239,62,-0.15,93,1.194,91,2.176,52,"ops","OPS",2.4,2.4,"improving","strong",1.16883116883117,0.654166666666667,44,"OPS is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 44th percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666176,"Jo Adell","Cleveland Guardians","R",54,0.63768115942029,0.289814814814815,0.166666666666667,0.0925925925925926,0.210526315789474,-0.0502058252995438,0.351,537,0.696563399356696,0.300521415270019,0.245810055865922,0.0409683426443203,0.454794520547945,0.0090381617591709,0.843,-0.0588822399364057,-0.0107066004552038,-0.0791433891992551,0.0516242499482723,-0.244268204758472,-0.0592439870587147,45.8,0.351,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",591,0.691828443285136,0.299543147208122,0.238578680203046,0.0456852791878173,0.431761786600496,0.00362500558121727,0.855,"strong",-0.198,31,-0.051,26,1.139,37,1.056,6,-2.386,67,-0.634,43,"hard_hit_rate","hard-hit rate",-2.39,2.39,"declining","strong",0.210526315789474,0.454794520547945,67,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 67th percentile.",40.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656775,"Cedric Mullins","Tampa Bay Rays","L",30,0.67948717948718,0.305666666666667,0.0333333333333333,0.133333333333333,0.36,0.0823410236792569,0.231,437,0.631750705434916,0.278205128205128,0.19908466819222,0.0869565217391304,0.314569536423841,-0.029015465995829,0.814,0.0477364740522636,0.0274615384615384,-0.165751334858886,0.0463768115942029,0.0454304635761589,0.111356489675086,63.2,0.231,"improving","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",467,0.634872339740494,0.28,0.188436830835118,0.0899357601713062,0.318042813455657,-0.0218619441751597,0.824,"strong",0.285,11,0.388,11,2.389,68,0.957,53,0.572,18,1.352,13,"strikeout_rate","strikeout rate",2.39,2.39,"improving","strong",0.0333333333333333,0.19908466819222,68,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 68th percentile.",36.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
