"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
664761,"Alec Bohm","Philadelphia Phillies","R",43,1.19568916619399,0.505581395348837,0.0697674418604651,0.0232558139534884,0.5,0.260423946947941,0.301,469,0.639553986507742,0.279381663113006,0.140724946695096,0.0639658848614073,0.417127071823204,-0.0124508208234972,0.824,0.556135179686245,0.226199732235831,-0.0709575048346308,-0.0407100709079189,0.0828729281767956,0.272874767771438,83.2,0.301,"surging","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",512,0.687533386752137,0.29837890625,0.134765625,0.060546875,0.425,0.0104663960010572,0.837,"strong",2.682,28,2.793,24,0.94,90,-0.882,18,0.882,64,3.416,56,"run_value_per_pa","run value per PA",3.42,3.42,"improving","extreme",0.260423946947941,-0.0124508208234972,56,"Run value per PA is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 56th percentile.",55.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687637,"Dylan Beavers","Baltimore Orioles","L",30,0.95632183908046,0.391,0.466666666666667,0.0333333333333333,0.533333333333333,0.0880748840156692,0.231,217,0.659152608105488,0.294814814814815,0.23963133640553,0.101382488479263,0.390070921985816,0.0101072683837574,0.685,0.297169230974972,0.0961851851851852,0.227035330261137,-0.0680491551459294,0.143262411347518,0.0779676156319119,58.7,0.231,"improving","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",247,0.698891352549889,0.306544715447155,0.267206477732794,0.0931174089068826,0.403846153846154,0.0195770192702244,0.712,"moderate",1.481,34,1.245,40,-3.259,19,-1.476,55,1.532,51,1.066,66,"strikeout_rate","strikeout rate",-3.26,3.26,"declining","extreme",0.466666666666667,0.23963133640553,19,"Strikeout rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 19th percentile.",50.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687551,"Drew Gilbert","San Francisco Giants","L",39,0.807692307692308,0.338205128205128,0.384615384615385,0.102564102564103,0.5,0.0842892719726229,0.281,274,0.675224842002917,0.299227941176471,0.160583941605839,0.0839416058394161,0.333333333333333,-0.0274594415252348,0.733,0.132467465689391,0.0389771870286577,0.224031443009545,0.0186224967246865,0.166666666666667,0.111748713497858,57.6,0.281,"improving","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",313,0.691516380073629,0.30411575562701,0.188498402555911,0.0862619808306709,0.34841628959276,-0.013535480418473,0.758,"strong",0.716,30,0.564,35,-3.217,65,0.408,47,1.784,27,1.473,24,"strikeout_rate","strikeout rate",-3.22,3.22,"declining","extreme",0.384615384615385,0.160583941605839,65,"Strikeout rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 65th percentile.",51.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",41,0.330257086354647,0.161951219512195,0.48780487804878,0.0975609756097561,0.470588235294118,-0.160086044041857,0.291,299,0.780680366887263,0.338855218855219,0.270903010033445,0.103678929765886,0.441988950276243,0.00248813660229661,0.749,-0.450423280532616,-0.176903999343024,0.216901868015336,-0.00611795415613019,0.0285992850178746,-0.162574180644153,24.9,0.291,"slumping","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",340,0.725169770858981,0.317396449704142,0.297058823529412,0.102941176470588,0.444444444444444,-0.017116396945969,0.773,"strong",-1.988,50,-2.007,51,-3.116,10,-0.13,67,0.298,73,-1.835,20,"strikeout_rate","strikeout rate",-3.12,3.12,"declining","extreme",0.48780487804878,0.270903010033445,10,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 10th percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691026,"Masyn Winn","St. Louis Cardinals","R",42,0.620879120879121,0.269523809523809,0.404761904761905,0.0714285714285714,0.318181818181818,-0.0362175335115485,0.296,448,0.642351644856416,0.286986607142857,0.196428571428571,0.0915178571428571,0.352564102564103,-0.00839257608193666,0.818,-0.0214725239772949,-0.0174627976190476,0.208333333333333,-0.0200892857142857,-0.0343822843822844,-0.0278249574296119,42.7,0.296,"cooling","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",490,0.640674603174603,0.285489795918367,0.214285714285714,0.0897959183673469,0.350299401197605,-0.0107775724330463,0.831,"strong",0.002,11,-0.108,14,-2.995,49,-0.433,50,-0.381,28,-0.21,27,"strikeout_rate","strikeout rate",-3,3,"declining","extreme",0.404761904761905,0.196428571428571,49,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 49th percentile.",48.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677588,"José Tena","Washington Nationals","L",26,0.822344322344322,0.356153846153846,0.5,0.153846153846154,0.625,0.0131676125376013,0.206,232,0.691297208538588,0.302629310344828,0.293103448275862,0.0862068965517241,0.492957746478873,-0.0316006104004428,0.699,0.131047113805735,0.0535245358090186,0.206896551724138,0.0676392572944297,0.132042253521127,0.0447682229380441,56.2,0.206,"improving","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",258,0.703563877982483,0.308023255813954,0.313953488372093,0.0930232558139535,0.5,-0.0270890840578492,0.721,"strong",0.71,38,0.737,43,-2.975,6,1.474,54,1.411,92,0.665,11,"strikeout_rate","strikeout rate",-2.98,2.98,"declining","extreme",0.5,0.293103448275862,6,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 6th percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693307,"Dillon Dingler","Detroit Tigers","R",47,0.218568665377176,0.108510638297872,0.276595744680851,0.0425531914893617,0.258064516129032,-0.181174592346111,0.32,462,0.862257726558407,0.364847826086956,0.216450216450216,0.0627705627705628,0.442006269592476,0.0586511611250072,0.822,-0.643689061181231,-0.256337187789084,0.0601455282306346,-0.0202173712812011,-0.183941753463444,-0.239825753471118,14.8,0.32,"slumping","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",509,0.801214371350118,0.341084812623274,0.222003929273084,0.0609037328094303,0.425714285714286,0.0365061504901496,0.836,"strong",-2.885,81,-2.953,78,-0.907,44,-0.436,19,-1.991,65,-2.766,84,"woba_estimate","estimated wOBA",-2.95,2.95,"declining","extreme",0.108510638297872,0.364847826086956,78,"Estimated wOBA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 78th percentile.",48.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681297,"Colton Cowser","Baltimore Orioles","L",29,0.896551724137931,0.372068965517241,0.310344827586207,0,0.421052631578947,0.0327167454371487,0.225,282,0.656974941303288,0.294448398576512,0.301418439716312,0.131205673758865,0.383647798742138,-0.013330370020381,0.738,0.239576782834643,0.0776205669407289,0.00892638786989486,-0.131205673758865,0.037404832836809,0.0460471154575296,57.6,0.225,"improving","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",311,0.683273596176822,0.301709677419355,0.302250803858521,0.118971061093248,0.387640449438202,-0.00903658755006469,0.757,"strong",1.214,26,1.024,30,-0.185,9,-2.849,87,0.392,42,0.681,29,"walk_rate","walk rate",-2.85,2.85,"declining","extreme",0,0.131205673758865,87,"Walk rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 87th percentile.",43.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
553869,"Elias Díaz","Texas Rangers","R",28,0.547619047619048,0.228928571428571,0.25,0,0.619047619047619,-0.0616748947578241,0.219,143,0.667083854818523,0.282553191489362,0.223776223776224,0.020979020979021,0.355140186915888,-0.0373009030855203,0.588,-0.119464807199476,-0.0536246200607903,0.0262237762237762,-0.020979020979021,0.263907432131731,-0.0243739916723038,49.8,0.219,"stable","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",171,0.647293716194141,0.273668639053254,0.228070175438596,0.0175438596491228,0.3984375,-0.0412919660494063,0.631,"moderate",-0.453,14,-0.539,8,-0.429,39,-0.453,0,2.831,47,-0.168,4,"hard_hit_rate","hard-hit rate",2.83,2.83,"improving","extreme",0.619047619047619,0.355140186915888,47,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 47th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",54,0.961538461538462,0.428148148148148,0.185185185185185,0.277777777777778,0.413793103448276,0.063309649091345,0.351,502,0.865735150091757,0.368207171314741,0.213147410358566,0.149402390438247,0.448275862068966,0.0522773109693592,0.834,0.0958033114467045,0.059940976833407,-0.0279622251733806,0.128375387339531,-0.0344827586206897,0.0110323381219858,58.6,0.351,"improving","2026-08-10","2026-08-23","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",556,0.875514435613082,0.374028776978417,0.210431654676259,0.161870503597122,0.445402298850575,0.053348797045955,0.848,"strong",0.546,96,0.813,96,0.334,53,2.795,100,-0.382,74,0.259,93,"walk_rate","walk rate",2.8,2.8,"improving","extreme",0.277777777777778,0.149402390438247,100,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 100th percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
