"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681508,"Mickey Gasper","Boston Red Sox","L",25,1.61263157894737,0.6284,0.04,0.16,0.444444444444444,0.408354529040511,0.2,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0386601969531947,0.545,1.00455501498845,0.357055462184874,-0.135,0.085,0.0808080808080808,0.447014725993705,100,0.2,"surging","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",145,0.764545056867892,0.333333333333333,0.151724137931034,0.0896551724137931,0.377358490566038,0.0384113075284786,0.592,"moderate",4.465,68,4.097,69,1.819,84,1.882,51,0.859,39,5.174,86,"run_value_per_pa","run value per PA",5.17,5.17,"improving","extreme",0.408354529040511,-0.0386601969531947,86,"Run value per PA is the largest recent shift: improving by 5.2 standard deviations versus the MLB change pattern. Season level: 86th percentile.",60,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",37,0.253071253071253,0.131891891891892,0.540540540540541,0.108108108108108,0.461538461538462,-0.169777317495754,0.27,303,0.783702124992165,0.340199335548173,0.267326732673267,0.102310231023102,0.443243243243243,0.00152953546229018,0.752,-0.530630871920911,-0.208307443656281,0.273213807867273,0.0057978770850058,0.0182952182952183,-0.171306852958044,21.6,0.27,"slumping","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",340,0.725169770858981,0.317396449704142,0.297058823529412,0.102941176470588,0.444444444444444,-0.0171126808890264,0.773,"strong",-2.262,50,-2.289,51,-3.906,10,0.136,67,0.193,74,-1.852,20,"strikeout_rate","strikeout rate",-3.91,3.91,"declining","extreme",0.540540540540541,0.267326732673267,10,"Strikeout rate is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 10th percentile.",62.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666211,"Taylor Trammell","Houston Astros","L",25,0.286666666666667,0.1252,0.56,0.04,0.5,-0.159675435251766,0.2,185,0.73169511869832,0.319565217391304,0.291891891891892,0.0918918918918919,0.363636363636364,0.0301057672801238,0.649,-0.445028452031653,-0.194365217391304,0.268108108108108,-0.0518918918918919,0.136363636363636,-0.189781202531889,23.7,0.2,"slumping","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",210,0.676329862088376,0.296315789473684,0.323809523809524,0.0857142857142857,0.375,0.00751276697870837,0.677,"moderate",-1.887,22,-2.132,22,-3.835,4,-1.136,47,1.45,38,-2.062,51,"strikeout_rate","strikeout rate",-3.84,3.84,"declining","extreme",0.56,0.291891891891892,4,"Strikeout rate is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 4th percentile.",57.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677588,"José Tena","Washington Nationals","L",26,0.822344322344322,0.356153846153846,0.5,0.153846153846154,0.625,0.0133107212507847,0.206,232,0.691297208538588,0.302629310344828,0.293103448275862,0.0862068965517241,0.492957746478873,-0.0313722305050363,0.699,0.131047113805735,0.0535245358090186,0.206896551724138,0.0676392572944297,0.132042253521127,0.0446829517558209,55.6,0.206,"improving","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",258,0.703563877982483,0.308023255813954,0.313953488372093,0.0930232558139535,0.5,-0.0268692973823566,0.721,"strong",0.637,39,0.668,42,-2.976,5,1.499,55,1.404,92,0.602,10,"strikeout_rate","strikeout rate",-2.98,2.98,"declining","extreme",0.5,0.293103448275862,5,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687551,"Drew Gilbert","San Francisco Giants","L",39,0.819047619047619,0.35025641025641,0.358974358974359,0.102564102564103,0.476190476190476,0.0577225353875989,0.281,278,0.686187518485655,0.302173913043478,0.161870503597122,0.0827338129496403,0.343137254901961,-0.0253265928018604,0.735,0.132860100561964,0.048082497212932,0.197103855377237,0.0198302896144623,0.133053221288515,0.0830491281894593,56.1,0.281,"improving","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",317,0.702777777777778,0.308126984126984,0.186119873817035,0.0851735015772871,0.355555555555556,-0.0151091921728733,0.76,"strong",0.645,37,0.607,42,-2.839,67,0.445,46,1.415,30,1.038,21,"strikeout_rate","strikeout rate",-2.84,2.84,"declining","extreme",0.358974358974359,0.161870503597122,67,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 67th percentile.",45.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681297,"Colton Cowser","Baltimore Orioles","L",25,0.96,0.3964,0.32,0,0.4375,0.0549639895509843,0.2,286,0.654564983888292,0.29340350877193,0.300699300699301,0.129370629370629,0.382716049382716,-0.0147072825117557,0.741,0.305435016111708,0.10299649122807,0.0193006993006993,-0.129370629370629,0.054783950617284,0.06967127206274,59.7,0.2,"improving","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",311,0.683273596176822,0.301709677419355,0.302250803858521,0.118971061093248,0.387640449438202,-0.00910669794079594,0.757,"strong",1.402,26,1.227,30,-0.345,9,-2.844,88,0.582,43,0.886,28,"walk_rate","walk rate",-2.84,2.84,"declining","extreme",0,0.129370629370629,88,"Walk rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 88th percentile.",42.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691026,"Masyn Winn","St. Louis Cardinals","R",38,0.606015037593985,0.265263157894737,0.394736842105263,0.0789473684210526,0.35,-0.0514127135391008,0.275,452,0.643521098504269,0.287190265486726,0.199115044247788,0.0907079646017699,0.35031847133758,-0.00731141896471528,0.819,-0.0375060609102837,-0.0219271075919888,0.195621797857476,-0.0117605961807173,-0.000318471337579618,-0.0441012945743856,42.5,0.275,"cooling","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",490,0.640674603174603,0.285489795918367,0.214285714285714,0.0897959183673469,0.350299401197605,-0.0107315193602799,0.831,"strong",-0.101,12,-0.184,14,-2.818,49,-0.251,52,-0.005,28,-0.406,26,"strikeout_rate","strikeout rate",-2.82,2.82,"declining","extreme",0.394736842105263,0.199115044247788,49,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 49th percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664761,"Alec Bohm","Philadelphia Phillies","R",47,1.09125295508274,0.462553191489362,0.0851063829787234,0.0212765957446809,0.48780487804878,0.2203960791355,0.32,469,0.639553986507742,0.279381663113006,0.140724946695096,0.0639658848614073,0.417127071823204,-0.0123754043174416,0.824,0.451698968575,0.183171528376355,-0.0556185637163725,-0.0426892891167264,0.0706778062255761,0.232771483452942,75.7,0.32,"surging","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",516,0.681924188674287,0.296065891472868,0.135658914728682,0.060077519379845,0.424317617866005,0.00882664940792322,0.838,"strong",2.043,26,2.133,21,0.705,91,-0.933,18,0.751,65,2.74,53,"run_value_per_pa","run value per PA",2.74,2.74,"improving","extreme",0.2203960791355,-0.0123754043174416,53,"Run value per PA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666176,"Jo Adell","Cleveland Guardians","R",48,1.01325757575758,0.416458333333333,0.25,0.0625,0.625,0.220949835817394,0.324,484,0.672840306859875,0.292128099173554,0.243801652892562,0.0392561983471074,0.436363636363636,-0.00905728951331019,0.829,0.340417268897701,0.12433023415978,0.00619834710743802,0.0232438016528926,0.188636363636364,0.230007125330704,73.8,0.324,"surging","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",532,0.70343716433942,0.303345864661654,0.244360902255639,0.0413533834586466,0.453038674033149,0.0116952330729188,0.842,"strong",1.555,38,1.468,33,-0.162,31,0.52,6,2.007,78,2.708,57,"run_value_per_pa","run value per PA",2.71,2.71,"improving","extreme",0.220949835817394,-0.00905728951331019,57,"Run value per PA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 57th percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
596142,"Gary Sánchez","Milwaukee Brewers","R",30,0.566666666666667,0.249,0.333333333333333,0.0666666666666667,0.375,-0.103123348478572,0.231,200,0.825,0.3601,0.18,0.185,0.368,0.0270119487262816,0.667,-0.258333333333333,-0.1111,0.153333333333333,-0.118333333333333,0.00700000000000001,-0.130135297204854,31,0.231,"slumping","2026-08-11","2026-08-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:41:08 UTC",230,0.789676819344339,0.345608695652174,0.2,0.169565217391304,0.368794326241135,0.0100377795256485,0.697,"moderate",-1.069,77,-1.191,83,-2.225,58,-2.6,100,0.073,34,-1.384,56,"walk_rate","walk rate",-2.6,2.6,"declining","extreme",0.0666666666666667,0.185,100,"Walk rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 100th percentile.",40,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
