"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
593871,"Jorge Polanco","New York Mets","L",29,0.0714285714285714,0.0492857142857143,0.448275862068966,0.0689655172413793,0.357142857142857,-0.247909174707249,0.225,87,0.489144316730524,0.218735632183908,0.183908045977011,0.0689655172413793,0.276923076923077,-0.0763725429563388,0.465,-0.417715745301952,-0.169449917898194,0.264367816091954,0,0.0802197802197802,-0.17153663175091,25.3,0.225,"slumping","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",116,0.387566030069078,0.177478260869565,0.25,0.0689655172413793,0.291139240506329,-0.119256700894066,0.537,"moderate",-1.858,0,-1.91,0,-3.563,26,0.143,28,0.838,11,-1.972,0,"strikeout_rate","strikeout rate",-3.56,3.56,"declining","extreme",0.448275862068966,0.183908045977011,26,"Strikeout rate is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 26th percentile.",54.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",33,0.864242424242424,0.383333333333333,0.303030303030303,0.242424242424242,0.533333333333333,0.0471328225298148,0.248,244,0.7668132534688,0.331363636363636,0.258196721311475,0.0819672131147541,0.435897435897436,-0.0064037525077695,0.709,0.0974291707736245,0.051969696969697,0.0448335817188276,0.160457029309488,0.0974358974358974,0.0535365750375843,61.8,0.248,"improving","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",277,0.778511036288814,0.3376,0.263537906137184,0.101083032490975,0.444444444444444,-2.57489834363575e-05,0.735,"strong",0.568,70,0.728,72,-0.565,19,3.542,68,1.008,73,0.786,41,"walk_rate","walk rate",3.54,3.54,"improving","extreme",0.242424242424242,0.0819672131147541,68,"Walk rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 68th percentile.",55.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690984,"Petey Halpin","Cleveland Guardians","L",41,0.444444444444444,0.20725,0.024390243902439,0.024390243902439,0.189189189189189,-0.0588765365665371,0.291,76,0.618243243243243,0.263243243243243,0.276315789473684,0.0263157894736842,0.30188679245283,-0.0726893889850861,0.432,-0.173798798798799,-0.0559932432432432,-0.251925545571245,-0.00192554557124518,-0.112697603263641,0.0138128524185491,50.9,0.291,"stable","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",117,0.560428849902534,0.24359649122807,0.188034188034188,0.0256410256410256,0.255555555555556,-0.0678489877102099,0.539,"moderate",-0.709,1,-0.558,0,3.487,66,0.102,0,-1.063,5,0.299,2,"strikeout_rate","strikeout rate",3.49,3.49,"improving","extreme",0.024390243902439,0.276315789473684,66,"Strikeout rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 66th percentile.",56.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",54,0.633528265107212,0.307962962962963,0.277777777777778,0.259259259259259,0.375,-0.0279944713024785,0.351,122,1.12704918032787,0.458196721311475,0.377049180327869,0.10655737704918,0.555555555555556,0.123363670399559,0.55,-0.493520915220656,-0.150233758348512,-0.099271402550091,0.152701882210079,-0.180555555555556,-0.151358141702038,33.3,0.351,"slumping","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",176,0.998287671232877,0.412102272727273,0.346590909090909,0.153409090909091,0.505747126436782,0.0769242405591614,0.638,"moderate",-2.215,100,-1.681,100,1.402,2,3.378,98,-1.731,92,-1.725,98,"walk_rate","walk rate",3.38,3.38,"improving","extreme",0.259259259259259,0.10655737704918,98,"Walk rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 98th percentile.",57.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691740,"Daniel Susac","San Francisco Giants","R",27,0.978114478114478,0.37962962962963,0.037037037037037,0.0740740740740741,0.391304347826087,0.115814872059709,0.213,122,0.64469696969697,0.282833333333333,0.245901639344262,0.0491803278688525,0.297619047619048,-0.0329190142046699,0.55,0.333417508417508,0.0967962962962963,-0.208864602307225,0.0248937462052216,0.0936853002070394,0.148733886264379,74.6,0.213,"surging","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",149,0.700061842918986,0.300612244897959,0.208053691275168,0.0536912751677852,0.317757009345794,-0.00596723615676234,0.598,"moderate",1.679,34,1.263,30,2.899,54,0.671,14,0.971,16,1.952,32,"strikeout_rate","strikeout rate",2.9,2.9,"improving","extreme",0.037037037037037,0.245901639344262,54,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 54th percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696285,"Jacob Young","Washington Nationals","R",33,0.720430107526882,0.327096774193548,0.151515151515152,0.181818181818182,0.19047619047619,0.0077292070066349,0.248,304,0.671470349881963,0.291683168316832,0.177631578947368,0.0559210526315789,0.358407079646018,0.0136540555332376,0.752,0.0489597576449186,0.0354136058767167,-0.0261164274322169,0.125897129186603,-0.167930889169827,-0.00592484852660272,54.1,0.248,"stable","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",337,0.676735054481202,0.29497005988024,0.175074183976261,0.0682492581602374,0.34412955465587,0.0130738774876059,0.771,"strong",0.34,23,0.531,23,0.403,74,2.81,26,-1.607,25,0.057,58,"walk_rate","walk rate",2.81,2.81,"improving","extreme",0.181818181818182,0.0559210526315789,26,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 26th percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691788,"Joe Mack","Miami Marlins","L",35,0.810160427807487,0.337647058823529,0.257142857142857,0.0285714285714286,0.652173913043478,0.00944715352661142,0.259,183,0.721686746987952,0.311777777777778,0.245901639344262,0.0655737704918033,0.373983739837398,-0.00767534071114458,0.647,0.0884736808195348,0.0258692810457517,0.0112412177985948,-0.0370023419203747,0.27819017320608,0.017122494237756,58.5,0.259,"improving","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",218,0.736603578640868,0.31588785046729,0.247706422018349,0.0596330275229358,0.417808219178082,-0.0049263164069177,0.686,"moderate",0.526,56,0.417,50,-0.107,29,-0.64,18,2.789,57,0.339,34,"hard_hit_rate","hard-hit rate",2.79,2.79,"improving","extreme",0.652173913043478,0.373983739837398,57,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 57th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691781,"Brady House","Washington Nationals","R",25,0.655,0.2832,0.28,0,0.705882352941177,-0.0899101905488911,0.2,177,0.681258881841184,0.293559322033898,0.282485875706215,0.0734463276836158,0.429824561403509,-0.00283202701663303,0.639,-0.026258881841184,-0.0103593220338983,-0.00248587570621467,-0.0734463276836158,0.276057791537668,-0.087078163532258,50.1,0.2,"stable","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",202,0.677900142955472,0.292277227722772,0.282178217821782,0.0643564356435644,0.465648854961832,-0.0136090274537937,0.669,"moderate",-0.014,24,-0.014,20,0.081,12,-1.412,24,2.768,83,-0.937,23,"hard_hit_rate","hard-hit rate",2.77,2.77,"improving","extreme",0.705882352941177,0.429824561403509,83,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592663,"J.T. Realmuto","Philadelphia Phillies","R",36,0.855555555555556,0.368055555555556,0.25,0.111111111111111,0.666666666666667,0.0375130219988777,0.265,272,0.641225085075352,0.283786764705882,0.202205882352941,0.0735294117647059,0.391534391534392,-0.0111914210243863,0.731,0.214330470480203,0.0842687908496733,0.0477941176470588,0.0375816993464052,0.275132275132275,0.048704443023264,65.1,0.265,"surging","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",308,0.665488922841864,0.293636363636364,0.207792207792208,0.0779220779220779,0.419047619047619,-0.005498693917771,0.755,"strong",1.118,20,1.113,21,-0.606,56,0.939,41,2.758,59,0.726,33,"hard_hit_rate","hard-hit rate",2.76,2.76,"improving","extreme",0.666666666666667,0.391534391534392,59,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 59th percentile.",43.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
553993,"Eugenio Suárez","Cincinnati Reds","R",37,0.569157392686805,0.245675675675676,0.459459459459459,0.0810810810810811,0.588235294117647,-0.120823268337255,0.27,282,0.672298706716729,0.291347517730496,0.358156028368794,0.0851063829787234,0.316129032258064,-0.0061576570548867,0.738,-0.103141314029925,-0.0456718420548208,0.101303431090665,-0.00402530189764232,0.272106261859583,-0.114665611282368,45.2,0.27,"stable","2026-07-21","2026-08-03","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",319,0.660270525322428,0.286050156739812,0.369905956112853,0.0846394984326019,0.343023255813953,-0.0194574301503338,0.761,"strong",-0.376,18,-0.435,16,-1.337,1,0.058,48,2.729,25,-1.275,17,"hard_hit_rate","hard-hit rate",2.73,2.73,"improving","extreme",0.588235294117647,0.316129032258064,25,"Hard-hit rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 25th percentile.",43.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
