"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
682626,"Francisco Alvarez","New York Mets","R",37,0.861003861003861,0.384324324324324,0.297297297297297,0.243243243243243,0.470588235294118,0.0474774467717866,0.27,240,0.765389876880985,0.330336134453782,0.258333333333333,0.0791666666666667,0.441558441558442,-0.00717324082347957,0.706,0.095613984122876,0.0539881898705428,0.038963963963964,0.164076576576577,0.0290297937356761,0.0546506875952662,60.8,0.27,"improving","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",277,0.778511036288814,0.3376,0.263537906137184,0.101083032490975,0.444444444444444,0.000126670515960318,0.735,"strong",0.531,72,0.729,72,-0.481,21,3.889,69,0.308,72,0.755,42,"walk_rate","walk rate",3.89,3.89,"improving","extreme",0.243243243243243,0.0791666666666667,69,"Walk rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 69th percentile.",61.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690984,"Petey Halpin","Cleveland Guardians","L",46,0.703523035230352,0.301111111111111,0.0217391304347826,0.0217391304347826,0.261904761904762,0.0121242452894767,0.315,71,0.471122647631408,0.206086956521739,0.295774647887324,0.028169014084507,0.25,-0.119095162921401,0.415,0.232400387598944,0.095024154589372,-0.274035517452541,-0.00642988364972443,0.0119047619047619,0.131219408210878,70.8,0.315,"surging","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",117,0.560428849902534,0.24359649122807,0.188034188034188,0.0256410256410256,0.255555555555556,-0.0675046263598592,0.539,"moderate",1.171,2,1.216,2,3.644,67,0.069,1,0.139,5,1.657,3,"strikeout_rate","strikeout rate",3.64,3.64,"improving","extreme",0.0217391304347826,0.295774647887324,67,"Strikeout rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 67th percentile.",59.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681546,"James Outman","Detroit Tigers","L",25,0.698333333333333,0.2952,0.44,0,0.666666666666667,-0.057007081429655,0.2,147,0.497098839535814,0.219659863945578,0.401360544217687,0.0680272108843537,0.328767123287671,-0.0741199225996434,0.595,0.201234493797519,0.0755401360544218,0.0386394557823129,-0.0680272108843537,0.337899543378995,0.0171128411699884,61.8,0.2,"improving","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",172,0.52718023255814,0.230639534883721,0.406976744186047,0.0581395348837209,0.376470588235294,-0.0716325910342381,0.632,"moderate",1.025,1,0.984,1,-0.477,0,-1.311,18,3.356,38,0.312,2,"hard_hit_rate","hard-hit rate",3.36,3.36,"improving","extreme",0.666666666666667,0.328767123287671,38,"Hard-hit rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 38th percentile.",50.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
593871,"Jorge Polanco","New York Mets","L",33,0.127083333333333,0.070625,0.424242424242424,0.0606060606060606,0.294117647058824,-0.21841125409697,0.248,83,0.488655922390862,0.218674698795181,0.180722891566265,0.072289156626506,0.290322580645161,-0.0796195239663604,0.454,-0.361572589057529,-0.148049698795181,0.243519532676159,-0.0116830960204454,0.00379506641366223,-0.13879173013061,27.7,0.248,"slumping","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",116,0.387566030069078,0.177478260869565,0.25,0.0689655172413793,0.291139240506329,-0.119103378227655,0.537,"moderate",-1.609,0,-1.67,0,-3.176,27,-0.048,28,0.059,11,-1.526,0,"strikeout_rate","strikeout rate",-3.18,3.18,"declining","extreme",0.424242424242424,0.180722891566265,27,"Strikeout rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 27th percentile.",49.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663743,"Nick Fortes","Tampa Bay Rays","R",29,1.26847290640394,0.533448275862069,0.0344827586206897,0.0344827586206897,0.37037037037037,0.187748300867609,0.225,230,0.631578947368421,0.279122807017544,0.130434782608696,0.0260869565217391,0.360215053763441,-0.0216439926928386,0.697,0.63689395903552,0.254325468844525,-0.095952023988006,0.00839580209895053,0.0101553166069295,0.209392293560447,83.5,0.225,"surging","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",259,0.704958264042495,0.307821011673152,0.11969111969112,0.027027027027027,0.36150234741784,0.0018014764703003,0.721,"strong",3.064,37,3.107,40,1.297,95,0.401,1,0.121,31,2.579,44,"woba_estimate","estimated wOBA",3.11,3.11,"improving","extreme",0.533448275862069,0.279122807017544,40,"Estimated wOBA is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 40th percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
542303,"Marcell Ozuna","Pittsburgh Pirates","R",26,0.530100334448161,0.242692307692308,0.0769230769230769,0.115384615384615,0.285714285714286,-0.0541885617266097,0.206,254,0.615342296186776,0.273661417322835,0.307086614173228,0.0905511811023622,0.38,-0.0327328051476486,0.718,-0.0852419617386153,-0.030969109630527,-0.230163537250151,0.0248334342822532,-0.0942857142857143,-0.0214557565789611,52,0.206,"stable","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",280,0.607539682539683,0.270785714285714,0.285714285714286,0.0928571428571429,0.368421052631579,-0.0347251254014093,0.737,"strong",-0.316,7,-0.28,8,3.066,12,0.77,57,-0.909,35,-0.143,9,"strikeout_rate","strikeout rate",3.07,3.07,"improving","extreme",0.0769230769230769,0.307086614173228,12,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 12th percentile.",46.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691788,"Joe Mack","Miami Marlins","L",37,0.906349206349206,0.374722222222222,0.27027027027027,0.027027027027027,0.666666666666667,0.0568285311589793,0.27,181,0.700191833379008,0.303988764044944,0.243093922651934,0.0662983425414365,0.368852459016393,-0.0174161045026066,0.644,0.206157372970198,0.0707334581772784,0.0271763476183366,-0.0392713155144094,0.297814207650273,0.0742446356615859,64.2,0.27,"improving","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",218,0.736603578640868,0.31588785046729,0.247706422018349,0.0596330275229358,0.417808219178082,-0.00481495074353011,0.686,"moderate",1.048,57,0.927,50,-0.325,30,-0.666,19,2.96,58,0.986,35,"hard_hit_rate","hard-hit rate",2.96,2.96,"improving","extreme",0.666666666666667,0.368852459016393,58,"Hard-hit rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 58th percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673357,"Luis Robert Jr.","New York Mets","R",40,0.497297297297297,0.21825,0.4,0.075,0.333333333333333,-0.0591560239383716,0.286,98,0.65594237695078,0.296224489795918,0.173469387755102,0.13265306122449,0.411764705882353,-0.00947965371226898,0.495,-0.158645079653483,-0.0779744897959184,0.226530612244898,-0.0576530612244898,-0.0784313725490196,-0.0496763702261026,35.5,0.286,"cooling","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",138,0.609527203611309,0.273623188405797,0.239130434782609,0.115942028985507,0.393258426966292,-0.0238786016038929,0.58,"moderate",-0.659,7,-0.838,10,-2.952,34,-1.078,84,-0.753,44,-0.475,15,"strikeout_rate","strikeout rate",-2.95,2.95,"declining","extreme",0.4,0.173469387755102,34,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 34th percentile.",47.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",54,0.701851851851852,0.31962962962963,0.296296296296296,0.222222222222222,0.4,-0.00542407124621593,0.351,118,1.10621468926554,0.450847457627119,0.372881355932203,0.101694915254237,0.548387096774194,0.11501743437605,0.541,-0.404362837413685,-0.131217827997489,-0.0765850596359071,0.120527306967985,-0.148387096774193,-0.120441505622265,36.3,0.351,"cooling","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",172,0.993865276663994,0.409651162790698,0.348837209302326,0.13953488372093,0.505747126436782,0.0772044035411522,0.632,"moderate",-1.81,100,-1.47,100,1.042,1,2.913,97,-1.443,93,-1.31,98,"walk_rate","walk rate",2.91,2.91,"improving","extreme",0.222222222222222,0.101694915254237,97,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 97th percentile.",49.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806198,"Cooper Pratt","Milwaukee Brewers","R",42,1.07619047619048,0.454285714285714,0.214285714285714,0.142857142857143,0.296296296296296,0.191837975692228,0.296,97,0.645084234347498,0.292371134020619,0.175257731958763,0.123711340206186,0.313432835820896,-0.043160587859104,0.492,0.431106241842978,0.161914580265096,0.0390279823269514,0.0191458026509573,-0.0171365395245993,0.234998563551332,74,0.296,"surging","2026-07-20","2026-08-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:09:16 UTC",139,0.77445735719117,0.341294964028777,0.18705035971223,0.129496402877698,0.308510638297872,0.0278461723506511,0.582,"moderate",2.101,71,2.01,75,-0.482,67,0.642,92,-0.148,15,2.881,73,"run_value_per_pa","run value per PA",2.88,2.88,"improving","extreme",0.191837975692228,-0.043160587859104,73,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
