"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695336,"Thomas Saggese","St. Louis Cardinals","R",26,1.67692307692308,0.636538461538461,0.153846153846154,0.153846153846154,0.388888888888889,0.291215517441094,0.206,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0723423195550038,0.451,1.156704848425,0.404953095684803,-0.163227016885553,0.0806754221388368,0.00888888888888889,0.363557836996098,100,0.206,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",108,0.771990740740741,0.329074074074074,0.277777777777778,0.0925925925925926,0.382352941176471,0.0151808634255383,0.519,"moderate",4.715,70,4.253,64,2.454,14,1.635,55,0.19,45,3.964,59,"ops","OPS",4.72,4.72,"improving","extreme",1.67692307692308,0.520218228498075,70,"OPS is the largest recent shift: improving by 4.7 standard deviations versus the MLB change pattern. Season level: 70th percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641343,"Jake Bauers","Milwaukee Brewers","L",44,0.684169278996865,0.355909090909091,0.272727272727273,0.318181818181818,0.529411764705882,0.0148633791633522,0.306,467,0.887485430840539,0.379010752688172,0.256959314775161,0.143468950749465,0.530685920577617,0.06911266770831,0.824,-0.203316151843674,-0.0231016617790811,0.0157679579521121,0.174712867432354,-0.00127415587173496,-0.0542492885449578,48.3,0.306,"stable","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",511,0.87528154192667,0.377013752455796,0.258317025440313,0.158512720156556,0.530612244897959,0.0644414960919144,0.836,"strong",-0.772,97,-0.186,98,-0.232,22,3.448,99,0.091,97,-0.557,98,"walk_rate","walk rate",3.45,3.45,"improving","extreme",0.318181818181818,0.143468950749465,99,"Walk rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 99th percentile.",56.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","L",50,1.41348837209302,0.5652,0.3,0.14,0.642857142857143,0.160121570883668,0.333,401,0.578407781715302,0.261720698254364,0.311720698254364,0.13216957605985,0.360730593607306,-0.0368038116234648,0.8,0.835080590377721,0.303479301745636,-0.0117206982543641,0.00783042394014963,0.282126549249837,0.196925382507133,86.2,0.333,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",451,0.671523598352867,0.295365853658537,0.310421286031042,0.133037694013304,0.392712550607287,-0.0149717293056009,0.819,"strong",3.418,22,3.2,22,0.181,7,0.23,94,2.869,48,2.161,21,"ops","OPS",3.42,3.42,"improving","extreme",1.41348837209302,0.578407781715302,22,"OPS is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",57,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",56,1.14547038327526,0.485892857142857,0.0892857142857143,0.267857142857143,0.388888888888889,0.115762385191327,0.359,506,0.810014655593551,0.353102766798419,0.142292490118577,0.0988142292490119,0.270053475935829,0.052882673525257,0.835,0.33545572768171,0.132790090344438,-0.0530067758328628,0.169042913608131,0.11883541295306,0.0628797116660698,69.6,0.359,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",562,0.840853506729347,0.366334519572954,0.137010676156584,0.115658362989324,0.280487804878049,0.0591482675702746,0.849,"strong",1.402,91,1.431,94,0.8,90,3.339,85,1.268,7,0.711,97,"walk_rate","walk rate",3.34,3.34,"improving","extreme",0.267857142857143,0.0988142292490119,85,"Walk rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 85th percentile.",56.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681508,"Mickey Gasper","Boston Red Sox","L",45,1.44242424242424,0.568888888888889,0.133333333333333,0.244444444444444,0.444444444444444,0.153594916903865,0.31,139,0.716330858960764,0.313478260869565,0.158273381294964,0.079136690647482,0.362745098039216,0.013836278162691,0.582,0.726093383463479,0.255410628019324,-0.0249400479616307,0.165307753796962,0.0816993464052287,0.139758638741174,80.9,0.31,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",184,0.877049180327869,0.376284153005464,0.152173913043478,0.119565217391304,0.37984496124031,0.048016380028739,0.648,"moderate",2.978,97,2.702,97,0.379,86,3.267,88,0.904,42,1.543,92,"walk_rate","walk rate",3.27,3.27,"improving","extreme",0.244444444444444,0.079136690647482,88,"Walk rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 88th percentile.",53.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701162,"Ben Malgeri","Detroit Tigers","R",31,0.632925472747497,0.283225806451613,0.419354838709677,0.0645161290322581,0.5625,0.0817280508848601,0.237,73,0.803196347031963,0.350958904109589,0.205479452054795,0.150684931506849,0.434782608695652,0.059909051571162,0.422,-0.170270874284466,-0.0677330976579761,0.213875386654883,-0.0861688024745912,0.127717391304348,0.0218189993136981,41.7,0.237,"cooling","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",104,0.749027657735523,0.330769230769231,0.269230769230769,0.125,0.467741935483871,0.0664127917512066,0.51,"moderate",-0.639,60,-0.649,67,-3.205,17,-1.582,90,1.355,82,0.267,98,"strikeout_rate","strikeout rate",-3.2,3.2,"declining","extreme",0.419354838709677,0.205479452054795,17,"Strikeout rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 17th percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",28,0.607142857142857,0.250714285714286,0.5,0,0.571428571428571,-0.0495162095432533,0.219,338,0.729810167310167,0.319285714285714,0.292899408284024,0.103550295857988,0.444444444444444,-0.0150145141863581,0.772,-0.12266731016731,-0.0685714285714285,0.207100591715976,-0.103550295857988,0.126984126984127,-0.0345016953568952,40.1,0.219,"cooling","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",366,0.720594220594221,0.314010989010989,0.308743169398907,0.0956284153005464,0.452830188679245,-0.0176539881480878,0.785,"strong",-0.447,44,-0.657,47,-3.104,8,-1.918,58,1.348,78,-0.343,18,"strikeout_rate","strikeout rate",-3.1,3.1,"declining","extreme",0.5,0.292899408284024,8,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 8th percentile.",47.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666126,"Carlos Cortes","Athletics","L",34,0.558823529411765,0.240294117647059,0.352941176470588,0,0.272727272727273,-0.0812086698610932,0.254,299,0.743095672443499,0.324113712374582,0.147157190635452,0.0936454849498328,0.373873873873874,-0.0170676666289093,0.749,-0.184272143031734,-0.0838195947275231,0.205783985835137,-0.0936454849498328,-0.101146601146601,-0.064141003232184,33.9,0.254,"slumping","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",333,0.723300481689743,0.315555555555556,0.168168168168168,0.0840840840840841,0.364754098360656,-0.023616597889853,0.769,"strong",-0.695,46,-0.815,50,-3.084,78,-1.727,45,-0.888,34,-0.664,11,"strikeout_rate","strikeout rate",-3.08,3.08,"declining","extreme",0.352941176470588,0.147157190635452,78,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 78th percentile.",48.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665926,"Andrés Giménez","Toronto Blue Jays","L",30,0.7,0.317666666666667,0.2,0.0333333333333333,0.523809523809524,0.00734715133258171,0.231,420,0.634660090281792,0.275885167464115,0.192857142857143,0.0285714285714286,0.232484076433121,-0.0291175118074734,0.808,0.0653399097182076,0.0417814992025518,0.00714285714285715,0.00476190476190476,0.291325447376403,0.0364646631400551,59.6,0.231,"improving","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",450,0.63907967032967,0.278683035714286,0.193333333333333,0.0288888888888889,0.250746268656716,-0.0266865342648031,0.818,"strong",0.312,11,0.487,9,-0.103,63,0.171,1,2.959,3,0.425,10,"hard_hit_rate","hard-hit rate",2.96,2.96,"improving","extreme",0.523809523809524,0.232484076433121,3,"Hard-hit rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",45.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",62,1.44613511868533,0.580161290322581,0.209677419354839,0.129032258064516,0.6,0.271851644788014,0.383,545,0.788624608298411,0.334548802946593,0.260550458715596,0.0990825688073395,0.505747126436782,0.00267206863211416,0.845,0.657510510386921,0.245612487375988,-0.0508730393607576,0.0299496892571767,0.0942528735632183,0.2691795761559,82.6,0.383,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",607,0.853912150452513,0.359719008264463,0.255354200988468,0.102141680395387,0.515463917525773,0.0301665228687958,0.859,"strong",2.701,94,2.6,90,0.768,24,0.657,68,1.027,94,2.943,77,"run_value_per_pa","run value per PA",2.94,2.94,"improving","extreme",0.271851644788014,0.00267206863211416,77,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 77th percentile.",50.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
