"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
688363,"Graham Pauley","Miami Marlins","L",27,1.19001610305958,0.482222222222222,0.222222222222222,0.111111111111111,0.294117647058824,0.28707869795423,0.213,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.0680010635961762,0.535,0.656390372065429,0.251520467836257,-0.01256038647343,0.0676328502415459,0.0531537916371368,0.355079761550406,85.5,0.213,"surging","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",142,0.651724324616967,0.27886524822695,0.232394366197183,0.0563380281690141,0.25,-0.000485897667577924,0.587,"moderate",2.839,15,2.814,10,0.133,42,1.487,15,0.512,3,3.92,37,"run_value_per_pa","run value per PA",3.92,3.92,"improving","extreme",0.28707869795423,-0.0680010635961762,37,"Run value per PA is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 37th percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665750,"Leody Taveras","Baltimore Orioles","L",27,0.333333333333333,0.143703703703704,0.518518518518518,0,0.230769230769231,-0.137438922466876,0.213,431,0.656472935894238,0.28824644549763,0.245939675174014,0.0928074245939675,0.334507042253521,0.0117346055524418,0.812,-0.323139602560905,-0.144542741793927,0.272578843344505,-0.0928074245939675,-0.10373781148429,-0.149173528019318,22.5,0.213,"slumping","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",458,0.635969640423983,0.279554565701559,0.262008733624454,0.0873362445414847,0.32996632996633,0.00294053293994927,0.821,"strong",-1.512,11,-1.727,10,-3.798,25,-1.895,49,-0.982,20,-1.735,41,"strikeout_rate","strikeout rate",-3.8,3.8,"declining","extreme",0.518518518518518,0.245939675174014,25,"Strikeout rate is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",57.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622761,"Jorge Mateo","Tampa Bay Rays","R",31,0.168965517241379,0.0826666666666667,0.354838709677419,0,0.0526315789473684,-0.170800989467068,0.237,167,0.6556306741356,0.284071856287425,0.281437125748503,0.0658682634730539,0.422018348623853,-0.0269331931698073,0.625,-0.48666515689422,-0.201405189620758,0.0734015839289164,-0.0658682634730539,-0.369386769676485,-0.143867796297261,18.8,0.237,"slumping","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",198,0.579894063120724,0.253401015228426,0.292929292929293,0.0555555555555556,0.3671875,-0.0494579491557421,0.664,"moderate",-2.238,1,-2.378,1,-1.052,11,-1.327,14,-3.511,34,-1.675,3,"hard_hit_rate","hard-hit rate",-3.51,3.51,"declining","extreme",0.0526315789473684,0.422018348623853,34,"Hard-hit rate is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 34th percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608070,"José Ramírez","Cleveland Guardians","R",51,0.279311724689876,0.131176470588235,0.137254901960784,0.0196078431372549,0.0476190476190476,-0.127975187674954,0.338,440,0.720688380302687,0.313858447488584,0.134090909090909,0.111363636363636,0.416413373860182,0.00624199109254539,0.815,-0.441376655612811,-0.182681976900349,0.00316399286987523,-0.0917557932263815,-0.368794326241135,-0.134217178767499,21.7,0.338,"slumping","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",491,0.672153037549126,0.29480572597137,0.134419551934827,0.10183299389002,0.37466307277628,-0.00769910079572844,0.831,"strong",-2.037,20,-2.164,21,-0.084,92,-1.873,67,-3.505,38,-1.567,29,"hard_hit_rate","hard-hit rate",-3.5,3.5,"declining","extreme",0.0476190476190476,0.416413373860182,38,"Hard-hit rate is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 38th percentile.",58.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641343,"Jake Bauers","Milwaukee Brewers","L",43,0.941860465116279,0.410232558139535,0.255813953488372,0.302325581395349,0.473684210526316,0.0997716841657148,0.301,491,0.884538192316058,0.379345603271984,0.258655804480652,0.14867617107943,0.533101045296167,0.0673362911484403,0.831,0.0573222728002211,0.0308869548675513,-0.00284185099227963,0.153649410315919,-0.0594168347698514,0.0324353930172745,54.9,0.301,"stable","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",534,0.889123324351348,0.381842105263158,0.258426966292135,0.161048689138577,0.529411764705882,0.0699481299120036,0.842,"strong",0.178,99,0.285,99,-0.001,27,3.3,100,-0.56,97,0.302,99,"walk_rate","walk rate",3.3,3.3,"improving","extreme",0.302325581395349,0.14867617107943,100,"Walk rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 100th percentile.",53.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",45,1.44444444444444,0.566590909090909,0.244444444444444,0.155555555555556,0.666666666666667,0.288036631973571,0.31,584,0.817439409905163,0.346151202749141,0.256849315068493,0.0993150684931507,0.505347593582888,0.0147250728389821,0.854,0.627005034539281,0.220439706341768,-0.0124048706240487,0.0562404870624049,0.161319073083779,0.273311559134589,82.2,0.31,"surging","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",629,0.86054270589375,0.361645367412141,0.255961844197138,0.103338632750397,0.516209476309227,0.0342783640330306,0.863,"strong",2.708,95,2.458,92,0.131,29,1.246,69,1.541,95,3.003,79,"run_value_per_pa","run value per PA",3,3,"improving","extreme",0.288036631973571,0.0147250728389821,79,"Run value per PA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 79th percentile.",49.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682829,"Elly De La Cruz","Cincinnati Reds","L",52,1.33653846153846,0.549615384615385,0.326923076923077,0.0769230769230769,0.806451612903226,0.204644475365611,0.342,534,0.825771130036499,0.353913857677903,0.271535580524345,0.108614232209738,0.509146341463415,0.0328460553709858,0.842,0.510767331501963,0.195701526937482,0.0553874963987324,-0.0316911552866609,0.297305271439811,0.171798419994625,74.3,0.342,"surging","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",586,0.872592344164086,0.371279863481229,0.276450511945392,0.10580204778157,0.534818941504178,0.0480909663602699,0.854,"strong",2.192,97,2.174,97,-0.804,16,-0.607,72,2.836,97,1.865,93,"hard_hit_rate","hard-hit rate",2.84,2.84,"improving","extreme",0.806451612903226,0.509146341463415,97,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 97th percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680700,"Richie Palacios","Tampa Bay Rays","L",31,1.30824372759857,0.527741935483871,0.0645161290322581,0.0967741935483871,0.44,0.228498130775375,0.237,338,0.653620352250489,0.293095238095238,0.180473372781065,0.115384615384615,0.272340425531915,0.00395497990383807,0.772,0.654623375348077,0.234646697388633,-0.115957243748807,-0.0186104218362283,0.167659574468085,0.224543150871537,82.2,0.237,"surging","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",369,0.70901061730715,0.31291553133515,0.170731707317073,0.113821138211382,0.288461538461538,0.0228190386491434,0.787,"strong",2.831,40,2.621,44,1.559,77,-0.331,83,1.602,10,2.456,67,"ops","OPS",2.83,2.83,"improving","extreme",1.30824372759857,0.653620352250489,40,"OPS is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 40th percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641857,"Ryan McMahon","New York Yankees","L",35,0.475892857142857,0.220285714285714,0.114285714285714,0.0857142857142857,0.185185185185185,-0.058382696034603,0.259,308,0.644416007445323,0.281498371335505,0.301948051948052,0.0779220779220779,0.481283422459893,-0.034523393788699,0.755,-0.168523150302466,-0.0612126570497906,-0.187662337662338,0.00779220779220779,-0.296098237274708,-0.023859302245904,42.8,0.259,"cooling","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",343,0.627136752136752,0.275233918128655,0.282798833819242,0.0787172011661808,0.44392523364486,-0.0369580164668525,0.774,"strong",-0.825,9,-0.771,8,2.548,14,0.225,38,-2.813,73,-0.33,5,"hard_hit_rate","hard-hit rate",-2.81,2.81,"declining","extreme",0.185185185185185,0.481283422459893,73,"Hard-hit rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695600,"Carter Jensen","Kansas City Royals","L",46,1.35978260869565,0.54304347826087,0.217391304347826,0.108695652173913,0.566666666666667,0.241835416754295,0.315,513,0.716474345586188,0.30927734375,0.286549707602339,0.111111111111111,0.441176470588235,-0.00636917730943494,0.837,0.643308263109464,0.23376613451087,-0.0691584032545131,-0.00241545893719806,0.125490196078431,0.24820459406373,81.5,0.315,"surging","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",559,0.769245432417373,0.328548387096774,0.280858676207513,0.110912343470483,0.452380952380952,0.0140555298943783,0.848,"strong",2.781,69,2.61,63,0.914,15,0.01,79,1.2,77,2.721,59,"ops","OPS",2.78,2.78,"improving","extreme",1.35978260869565,0.716474345586188,69,"OPS is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 69th percentile.",45.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668930,"Brice Turang","Milwaukee Brewers","L",53,1.19699812382739,0.505384615384615,0.169811320754717,0.188679245283019,0.40625,0.286334255828503,0.346,579,0.766067940184977,0.333478260869565,0.250431778929188,0.120898100172712,0.411111111111111,0.0381446493589628,0.853,0.430930183642415,0.17190635451505,-0.0806204581744713,0.0677811451103073,-0.00486111111111109,0.24818960646954,75.4,0.346,"surging","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",632,0.800028145229384,0.347735247208931,0.243670886075949,0.126582278481013,0.410714285714286,0.0589580182559337,0.863,"strong",1.837,79,1.901,82,1.072,35,1.49,93,-0.041,56,2.721,96,"run_value_per_pa","run value per PA",2.72,2.72,"improving","extreme",0.286334255828503,0.0381446493589628,96,"Run value per PA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 96th percentile.",45.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669701,"Josh Smith","Toronto Blue Jays","L",25,1.21777777777778,0.4784,0.32,0.2,0.363636363636364,0.0472214076481644,0.2,187,0.6003276003276,0.270108108108108,0.213903743315508,0.0962566844919786,0.291338582677165,-0.0486756923166674,0.652,0.617450177450177,0.208291891891892,0.106096256684492,0.103743315508021,0.0722977809591983,0.0958970999648317,71.6,0.2,"surging","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",212,0.664012490241998,0.294904761904762,0.226415094339623,0.108490566037736,0.297101449275362,-0.0373670720377957,0.679,"moderate",2.666,18,2.318,21,-1.503,46,2.248,76,0.694,13,1.013,5,"ops","OPS",2.67,2.67,"improving","extreme",1.21777777777778,0.6003276003276,18,"OPS is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 18th percentile.",40,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701678,"Hao-Yu Lee","Detroit Tigers","R",48,0.601973684210526,0.276041666666667,0.333333333333333,0.1875,0.347826086956522,0.0111720602917689,0.324,264,0.741818861808889,0.317404580152672,0.227272727272727,0.0643939393939394,0.411764705882353,0.0100882915423207,0.725,-0.139845177598362,-0.0413629134860051,0.106060606060606,0.123106060606061,-0.0639386189258312,0.00108376874944818,44.5,0.324,"cooling","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",312,0.722913958632642,0.311,0.243589743589744,0.0833333333333333,0.404761904761905,0.010255025196082,0.757,"strong",-0.698,47,-0.544,41,-1.502,35,2.656,44,-0.603,50,-0.05,50,"walk_rate","walk rate",2.66,2.66,"improving","extreme",0.1875,0.0643939393939394,44,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 44th percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678545,"Osleivis Basabe","San Francisco Giants","R",29,0.577380952380952,0.264642857142857,0.275862068965517,0.137931034482759,0.235294117647059,0.0236501560304911,0.225,98,0.603593611357586,0.260204081632653,0.173469387755102,0.0204081632653061,0.368421052631579,-0.0457523276162201,0.495,-0.0262126589766342,0.00443877551020405,0.102392681210415,0.117522871217453,-0.13312693498452,0.0694024836467112,49.5,0.225,"stable","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",127,0.598795840175151,0.261190476190476,0.196850393700787,0.047244094488189,0.344086021505376,-0.0299045163898058,0.559,"moderate",-0.193,3,-0.019,2,-1.452,63,2.538,6,-1.262,26,0.716,10,"walk_rate","walk rate",2.54,2.54,"improving","extreme",0.137931034482759,0.0204081632653061,6,"Walk rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 6th percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683146,"Brett Baty","New York Mets","L",26,1.15734265734266,0.458846153846154,0.115384615384615,0.115384615384615,0.4,0.215840907209804,0.206,413,0.632442707922225,0.279126213592233,0.278450363196126,0.0871670702179177,0.414728682170543,-0.0155305495732217,0.805,0.524899949420432,0.179719940253921,-0.163065747811511,0.0282175451666977,-0.0147286821705426,0.231371456783026,77.4,0.206,"surging","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",439,0.662258113489589,0.289794520547945,0.26879271070615,0.0888382687927107,0.413669064748201,-0.00182745646078737,0.814,"strong",2.255,17,1.991,17,2.208,21,0.656,50,-0.135,57,2.533,36,"run_value_per_pa","run value per PA",2.53,2.53,"improving","extreme",0.215840907209804,-0.0155305495732217,36,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 36th percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
813841,"Jonah Cox","San Francisco Giants","R",53,0.605392156862745,0.271960784313726,0.264150943396226,0.0566037735849057,0.305555555555556,0.00696654354418331,0.346,69,0.873737373737374,0.365909090909091,0.449275362318841,0.0434782608695652,0.457142857142857,0.0169375970271756,0.408,-0.268345216874629,-0.0939483065953654,-0.185124418922614,0.0131255127153404,-0.151587301587302,-0.00997105348299226,42.9,0.346,"cooling","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",122,0.757680757680758,0.324957264957265,0.368852459016393,0.0491803278688525,0.380281690140845,0.0126059098583347,0.55,"moderate",-1.268,63,-1.147,59,2.513,1,0.338,7,-1.437,39,-0.174,56,"strikeout_rate","strikeout rate",2.51,2.51,"improving","extreme",0.264150943396226,0.449275362318841,1,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 1st percentile.",42.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
553993,"Eugenio Suárez","Cincinnati Reds","R",36,1.15,0.470555555555556,0.166666666666667,0.166666666666667,0.416666666666667,0.116697633589176,0.265,425,0.706658255795616,0.306141176470588,0.350588235294118,0.101176470588235,0.348017621145374,0.00242722506641452,0.81,0.443341744204384,0.164414379084967,-0.183921568627451,0.0654901960784314,0.0686490455212923,0.114270408522762,73.7,0.265,"surging","2026-09-01","2026-09-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:53:14 UTC",461,0.74010000915046,0.318980477223427,0.336225596529284,0.106290672451193,0.354581673306773,0.0113507276842441,0.822,"strong",1.893,55,1.815,51,2.496,3,1.441,73,0.659,29,1.219,53,"strikeout_rate","strikeout rate",2.5,2.5,"improving","extreme",0.166666666666667,0.350588235294118,3,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
