"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"691718","Pete Crow-Armstrong","CHC",24,"Outfielders","position player","",470,"470 PA",6.8386,8.73012765957447,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670541","Yordan Alvarez","HOU",29,"Designated hitters","position player","",469,"469 PA",5.2874,6.76426439232409,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693307","Dillon Dingler","DET",27,"Catchers","position player","",410,"410 PA",4.8467,7.09273170731707,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677951","Bobby Witt Jr.","KCR",26,"Shortstops","position player","",414,"414 PA",4.7132,6.83072463768116,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672640","Otto Lopez","MIA",27,"Second basemen","position player","",450,"450 PA",4.35,5.8,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695578","James Wood","WSN",23,"Outfielders","position player","",508,"508 PA",4.3267,5.11027559055118,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805808","Kevin McGonigle","DET",21,"Third basemen","position player","",463,"463 PA",4.2502,5.50781857451404,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682928","CJ Abrams","WSN",25,"Shortstops","position player","",445,"445 PA",3.8753,5.22512359550562,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668930","Brice Turang","MIL",26,"Second basemen","position player","",458,"458 PA",3.857,5.0528384279476,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802139","JJ Wetherholt","STL",23,"Second basemen","position player","",460,"460 PA",3.7556,4.89860869565217,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650333","Luis Arraez","SFG",29,"First basemen","position player","",446,"446 PA",3.5899,4.82946188340807,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682829","Elly De La Cruz","CIN",24,"Shortstops","position player","",390,"390 PA",3.5897,5.52261538461538,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691406","Junior Caminero","TBR",22,"Third basemen","position player","",464,"464 PA",3.4972,4.52224137931034,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682998","Corbin Carroll","ARI",25,"Outfielders","position player","",451,"451 PA",3.4057,4.53086474501109,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571970","Max Muncy","LAD",35,"First basemen","position player","",372,"372 PA",3.3029,5.32725806451613,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678882","Ceddanne Rafaela","BOS",25,"Outfielders","position player","",418,"418 PA",3.285,4.71531100478469,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677649","Ezequiel Duran","TEX",27,"Third basemen","position player","",369,"369 PA",3.2419,5.27138211382114,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700250","Ben Rice","NYY",27,"First basemen","position player","",437,"437 PA",3.2407,4.44947368421053,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678246","Miguel Vargas","CHW",26,"Third basemen","position player","",458,"458 PA",3.2209,4.21951965065502,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677587","Brayan Rocchio","CLE",25,"Shortstops","position player","",410,"410 PA",3.1944,4.67473170731707,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"575929","Willson Contreras","BOS",34,"Catchers","position player","",408,"408 PA",3.1679,4.65867647058824,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
