"award","league","checkpoint_date","event_type","player_id","player_name","team","race_rating","detail","source_acquired_at_utc","source_note"
"MVP","AL",2026-04-12,"fastest_riser","621550","Patrick Wisdom","SEA",15.6,"Patrick Wisdom gained 3.4 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-04-19,"fastest_riser","682877","Juan Brito","CLE",17.3,"Juan Brito gained 5.8 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-04-26,"fastest_riser","457705","Andrew McCutchen","TEX",13.4,"Andrew McCutchen gained 3.8 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-05-03,"new_leader","670541","Yordan Alvarez","HOU",94.9,"Yordan Alvarez moved into first place.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-05-03,"fastest_riser","666310","Bo Naylor","CLE",14,"Bo Naylor gained 4.2 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-05-10,"fastest_riser","608701","Rob Refsnyder","SEA",10.3,"Rob Refsnyder gained 3.3 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-05-17,"fastest_riser","670242","Matt Wallner","MIN",13.2,"Matt Wallner gained 3.1 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-05-24,"fastest_riser","682668","Luisangel Acu<U+00F1>a","CHW",13.1,"Luisangel Acu<U+00F1>a gained 1.4 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-05-31,"fastest_riser","700337","Edgar Quero","CHW",10.6,"Edgar Quero gained 1.9 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-06-07,"fastest_riser","700337","Edgar Quero","CHW",12.3,"Edgar Quero gained 1.7 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-06-14,"fastest_riser","669224","Austin Wells","NYY",13.2,"Austin Wells gained 0.5 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-06-21,"fastest_riser","681351","Logan O'Hoppe","LAA",10.7,"Logan O'Hoppe gained 1.0 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-06-28,"fastest_riser","681351","Logan O'Hoppe","LAA",12.5,"Logan O'Hoppe gained 1.8 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-07-05,"fastest_riser","671732","Lawrence Butler","ATH",14.2,"Lawrence Butler gained 1.7 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-07-12,"fastest_riser","643446","Jeff McNeil","ATH",16,"Jeff McNeil gained 1.5 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-07-19,"fastest_riser","643446","Jeff McNeil","ATH",17.3,"Jeff McNeil gained 1.3 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2026-07-20,"fastest_riser","810938","Ben Williamson","TBR",23.6,"Ben Williamson gained 0.2 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2026-04-12,"fastest_riser","506702","Sandy Le<U+00F3>n","ATL",14.4,"Sandy Le<U+00F3>n gained 5.0 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2026-04-19,"fastest_riser","669289","Santiago Espinal","LAD",26.6,"Santiago Espinal gained 1.5 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2026-04-26,"fastest_riser","666624","Christopher Morel","MIA",13.1,"Christopher Morel gained 6.0 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2026-05-03,"fastest_riser","656976","Pavin Smith","ARI",13.7,"Pavin Smith gained 3.5 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2026-05-10,"fastest_riser","686668","Brenton Doyle","COL",12.4,"Brenton Doyle gained 2.5 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2026-05-17,"fastest_riser","663647","Ke'Bryan Hayes","CIN",9.1,"Ke'Bryan Hayes gained 3.5 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2026-05-24,"fastest_riser","663647","Ke'Bryan Hayes","CIN",11.5,"Ke'Bryan Hayes gained 2.4 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2026-05-31,"fastest_riser","666971","Lourdes Gurriel Jr.","ARI",8.5,"Lourdes Gurriel Jr. gained 1.4 rating points.","2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
