"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-23",0,11,21,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.776545423640167,0.51,1,0.776545423640167,1,92,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,44,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.786461179393306,0.627,0.35,0.786461179393306,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-22",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.628047677824268,0.614,0.35,0.628047677824268,1,77.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,44,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.786461179393306,0.627,0.7,0.786461179393306,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-22",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.628047677824268,0.614,0.7,0.628047677824268,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"623149","Paul Sewald","Arizona Diamondbacks","R","2026-07-24",0,9,31,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Paul Sewald","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.530680669456067,0.598,0.7,0.530680669456067,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"663687","Hogan Harris","Athletics","L","2026-07-24",0,10,48,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.620288158995816,0.672,1,0.620288158995816,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"660761","José Suarez","Athletics","L","2026-07-25",6,18,41,2,2,1,"reliever",0.889,0.56,"monitor","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.508094257322176,0.702,1,0.508094257322176,1,70.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"665660","Elvis Alvarado","Athletics","R","2026-07-24",0,10,47,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.314876987447699,0.552,0.35,0.314876987447699,1,67.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"663687","Hogan Harris","Athletics","L","2026-07-24",0,10,48,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.620288158995816,0.672,0.4,0.620288158995816,1,76.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"665660","Elvis Alvarado","Athletics","R","2026-07-24",0,10,47,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.314876987447699,0.552,0.7,0.314876987447699,1,74.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"696522","Hayden Juenger","Athletics","R","2026-07-25",7,7,52,1,1,1,"reliever",0.2,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 12:58:59 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,70.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
