"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-08",0,26,38,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.77894,0.552,1,0.77894,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-06",0,0,52,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Philip Abner","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-07",0,8,33,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.805839359879032,0.653,0.35,0.805839359879032,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-07",0,8,33,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.805839359879032,0.653,0.7,0.805839359879032,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,30,60,1,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.583544954637097,0.653,0.7,0.583544954637097,1,76.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-08",0,26,38,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.77894,0.552,0.4,0.77894,1,76.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"660761","José Suarez","Athletics","L","2026-08-07",0,7,10,1,0,3,"reliever",0.905,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.423085282258065,0.72,1,0.423085282258065,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"814305","Yunior Tur","Athletics","R","2026-07-22",0,0,0,0,0,19,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,0.7,70,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"665622","Luis Medina","Athletics","R","2026-08-08",0,28,28,2,0,2,"reliever",0.95,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.440552923387097,0.7,0.35,0.440552923387097,1,66.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"814305","Yunior Tur","Athletics","R","2026-07-22",0,0,0,0,0,19,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"665622","Luis Medina","Athletics","R","2026-08-08",0,28,28,2,0,2,"reliever",0.95,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.440552923387097,0.7,0.7,0.440552923387097,1,73.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"656240","Scott Blewett","Athletics","R","2026-08-07",0,40,64,1,0,3,"reliever",0.3,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,72.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-07",0,30,55,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.858116209677419,0.664,1,0.858116209677419,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"608718","Brent Suter","Atlanta Braves","L","2026-08-06",0,0,36,0,0,4,"reliever",0.86,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.483089516129032,0.74,1,0.483089516129032,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"664849","Danny Young","Atlanta Braves","L","2026-08-08",0,28,54,1,0,2,"reliever",0.65,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-07",0,30,55,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.858116209677419,0.664,0.4,0.858116209677419,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"608718","Brent Suter","Atlanta Braves","L","2026-08-06",0,0,36,0,0,4,"reliever",0.86,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.483089516129032,0.74,0.4,0.483089516129032,1,75.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-08",0,30,62,1,0,2,"reliever",0.65,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 10:52:52 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.455986118951613,0.438,0.7,0.455986118951613,1,73.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-11,"baseballr_active_roster_then_workload_selector_v2"
