"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","active_roster_verified","roster_gate_date","selector_roster_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-23",11,11,31,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.786975405982906,0.492,1,0.786975405982906,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-22",0,8,33,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.650627606837607,0.606,0.35,0.650627606837607,1,76.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-22",0,8,33,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.650627606837607,0.606,0.7,0.650627606837607,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-21",0,24,60,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.777210793269231,0.623,0.7,0.777210793269231,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"663687","Hogan Harris","Athletics","L","2026-07-21",0,12,49,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.612387227564103,0.669,1,0.612387227564103,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"660761","José Suarez","Athletics","L","2026-07-21",0,11,43,1,0,3,"reliever",0.882,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.491387275641026,0.698,1,0.491387275641026,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"664129","Geoff Hartlieb","Athletics","R","2026-07-21",0,13,37,1,0,3,"reliever",0.3,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-07-22",0,14,59,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.845081324786325,0.628,1,0.845081324786325,1,93,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"664849","Danny Young","Atlanta Braves","L","2026-07-23",4,4,36,1,1,1,"reliever",0.3,0.791111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,1,0.5,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-06-30",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-07-19",0,0,27,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.428675293803419,0.565,1,0.428675293803419,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-07-19",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.7474875,0.623,0.7,0.7474875,1,87.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
