"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-12",0,12,12,1,0,3,"reliever",0.4,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Philip Abner","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-11",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.633920280561122,0.672,0.35,0.633920280561122,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-14",11,23,33,2,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.795615901803607,0.563,1,0.795615901803607,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-11",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.633920280561122,0.672,0.7,0.633920280561122,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,0,30,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.595184248496994,0.656,0.7,0.595184248496994,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-08-11",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.548522585170341,0.677,0.7,0.548522585170341,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
"669620","Brady Basso","Athletics","L","2026-08-11",0,0,48,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.205131883767535,0.476,1,0.205131883767535,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
"680723","Drew Rom","Athletics","L","2026-08-14",8,21,21,2,1,1,"reliever",0.35,0.63,"monitor","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,72.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
"656240","Scott Blewett","Athletics","R","2026-08-12",0,13,31,1,0,3,"reliever",0.4,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
"656240","Scott Blewett","Athletics","R","2026-08-12",0,13,31,1,0,3,"reliever",0.4,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:24:04 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-16,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-16,"baseballr_active_roster_then_workload_selector_v2"
