"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-31",0,7,32,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.804137448770492,0.535,1,0.804137448770492,1,93.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-01",0,16,45,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.812602054303279,0.647,0.35,0.812602054303279,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","2026-07-28",0,0,101,0,0,6,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","Brandon Pfaadt","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.416348580942623,0.769,0.35,0.416348580942623,0.85,70.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-01",0,16,45,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.812602054303279,0.647,0.7,0.812602054303279,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-31",0,7,32,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.804137448770492,0.535,0.4,0.804137448770492,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","2026-07-28",0,0,101,0,0,6,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","Brandon Pfaadt","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.416348580942623,0.769,0.7,0.416348580942623,0.85,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
"669620","Brady Basso","Athletics","L","2026-07-31",0,30,52,1,0,3,"reliever",0.4,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
"660761","José Suarez","Athletics","L","2026-08-01",0,30,61,1,0,2,"reliever",0.897,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.449590665983607,0.713,1,0.449590665983607,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
"686930","Mason Barnett","Athletics","R","2026-07-30",0,0,73,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","Mason Barnett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.403781106557377,0.556,0.35,0.403781106557377,1,72.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
"686930","Mason Barnett","Athletics","R","2026-07-30",0,0,73,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:05:58 UTC","Mason Barnett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.403781106557377,0.556,0.7,0.403781106557377,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-04,"baseballr_active_roster_then_workload_selector_v2"
