"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-12",12,12,38,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.783638837675351,0.558,1,0.783638837675351,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-11",0,23,38,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.801673872745491,0.659,0.35,0.801673872745491,1,76.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,0,48,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.588223557114228,0.653,0.35,0.588223557114228,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-11",0,23,38,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.801673872745491,0.659,0.7,0.801673872745491,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,0,48,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.588223557114228,0.653,0.7,0.588223557114228,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-11",0,9,30,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.63223503006012,0.672,0.7,0.63223503006012,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"663687","Hogan Harris","Athletics","L","2026-08-09",0,0,56,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.56052506513026,0.703,1,0.56052506513026,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"665622","Luis Medina","Athletics","R","2026-08-08",0,0,28,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.437545591182365,0.7,0.35,0.437545591182365,1,72.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"680723","Drew Rom","Athletics","L","2026-08-12",13,13,13,1,1,1,"reliever",0.3,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,71.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"665622","Luis Medina","Athletics","R","2026-08-08",0,0,28,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.437545591182365,0.7,0.7,0.437545591182365,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"663687","Hogan Harris","Athletics","L","2026-08-09",0,0,56,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.56052506513026,0.703,0.4,0.56052506513026,1,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"665660","Elvis Alvarado","Athletics","R","2026-08-11",0,21,51,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.345477129258517,0.605,0.7,0.345477129258517,1,73,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"664849","Danny Young","Atlanta Braves","L","2026-08-08",0,0,54,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
