"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"680723","Drew Rom","Athletics","L","2026-08-18",8,12,33,2,1,1,"reliever",0.5,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"696522","Hayden Juenger","Athletics","R","2026-08-17",0,21,39,1,0,2,"reliever",0.65,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,69.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"656240","Scott Blewett","Athletics","R","2026-08-17",0,28,63,1,0,2,"reliever",0.5,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,68.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"696522","Hayden Juenger","Athletics","R","2026-08-17",0,21,39,1,0,2,"reliever",0.65,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"656240","Scott Blewett","Athletics","R","2026-08-17",0,28,63,1,0,2,"reliever",0.5,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,75.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"665660","Elvis Alvarado","Athletics","R","2026-08-18",2,17,31,2,1,1,"reliever",1,0.752222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.370676649408284,0.621,0.7,0.370676649408284,1,68.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-16",0,15,33,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.85771150887574,0.679,1,0.85771150887574,1,93.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"608718","Brent Suter","Atlanta Braves","L","2026-08-15",0,0,49,0,0,4,"reliever",0.864,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.436644585798817,0.749,1,0.436644585798817,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-17",0,21,21,1,0,2,"reliever",0.1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-16",0,15,33,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.85771150887574,0.679,0.4,0.85771150887574,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
