"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,32,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.807135815899581,0.632,0.35,0.807135815899581,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-25",0,9,28,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.605780753138075,0.648,0.35,0.605780753138075,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"623149","Paul Sewald","Arizona Diamondbacks","R","2026-07-24",0,9,31,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Paul Sewald","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.530141359832636,0.598,0.35,0.530141359832636,1,73.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,32,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.807135815899581,0.632,0.7,0.807135815899581,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-25",0,9,28,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.605780753138075,0.648,0.7,0.605780753138075,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"623149","Paul Sewald","Arizona Diamondbacks","R","2026-07-24",0,9,31,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Paul Sewald","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.530141359832636,0.598,0.7,0.530141359832636,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"663687","Hogan Harris","Athletics","L","2026-07-24",0,10,48,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.637617939330544,0.675,1,0.637617939330544,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"660761","José Suarez","Athletics","L","2026-07-25",0,18,41,2,0,2,"reliever",0.892,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.450708294979079,0.706,1,0.450708294979079,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"669620","Brady Basso","Athletics","L","2026-07-25",0,36,48,1,0,2,"reliever",0.3,0.8,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"696522","Hayden Juenger","Athletics","R","2026-07-25",0,7,52,1,0,2,"reliever",0.25,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
