"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"691718","Pete Crow-Armstrong","CHC","NL",24,"OF",106,465,396,114,66,19,6,23,70,60,55,123,26,0.2879,0.3879,0.5404,0.9283,0.3971,153.9406,34.1892,19.2805,3.6871,6.9412,3.9514,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670541","Yordan Alvarez","HOU","AL",29,"DH/OF",106,464,384,124,70,20,0,34,73,78,71,80,1,0.3229,0.4332,0.6406,1.0738,0.4443,191.1318,45.933,-12.1745,-3.5251,5.1017,4.7504,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693307","Dillon Dingler","DET","AL",27,"C",98,405,362,99,53,22,2,22,55,68,26,86,0,0.2735,0.34,0.5276,0.8676,0.3716,139.8537,19.2852,15.136,0.4064,4.9547,1.9644,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677951","Bobby Witt Jr.","KCR","AL",26,"SS",94,414,369,103,67,22,1,13,51,39,41,73,30,0.2791,0.3502,0.4499,0.8001,0.3462,119.3428,14.369,17.3329,5.0027,4.712,1.726,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672640","Otto Lopez","MIA","NL",27,"2B/SS",103,446,411,136,93,27,7,9,64,48,23,62,22,0.3309,0.3655,0.4964,0.8618,0.3702,132.893,21.8598,7.7223,4.0196,4.4604,1.2943,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695578","James Wood","WSN","NL",23,"OF",107,503,412,112,56,25,1,30,96,72,84,147,16,0.2718,0.3976,0.5558,0.9534,0.4035,156.4415,36.3662,-9.2854,1.8416,4.3945,3.3736,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805808","Kevin McGonigle","DET","AL",21,"3B/SS",103,457,390,110,78,20,3,9,62,35,64,64,11,0.2821,0.3873,0.4179,0.8053,0.3592,131.2459,20.5203,3.2168,3.8187,4.0618,1.81,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682928","CJ Abrams","WSN","NL",25,"SS",103,440,386,114,64,21,2,27,66,82,38,95,19,0.2953,0.3682,0.5699,0.9381,0.3973,152.308,29.6054,-5.2814,1.6167,3.9084,2.8104,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668930","Brice Turang","MIL","NL",26,"2B",100,453,389,103,60,25,3,15,70,62,59,111,15,0.2648,0.36,0.4602,0.8202,0.3563,125.6602,16.0119,6.5499,1.8761,3.7727,2.702,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650333","Luis Arraez","SFG","NL",29,"1B/2B",100,442,399,130,96,23,7,4,50,41,25,20,9,0.3258,0.3624,0.4486,0.811,0.3482,121.8646,14.2166,8.5401,2.4642,3.7563,0.4856,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
