"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"691718","Pete Crow-Armstrong","CHC","NL",24,"OF",102,445,379,107,65,16,5,21,66,55,52,116,25,0.2823,0.3829,0.5172,0.9,0.3875,147.7551,29.6638,18.1678,3.8547,6.2993,3.7242,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670541","Yordan Alvarez","HOU","AL",29,"DH/OF",102,446,372,122,68,20,0,34,69,77,66,76,1,0.328,0.4327,0.6559,1.0886,0.4499,194.2709,46.0336,-11.7452,-3.367,5.0845,4.615,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677951","Bobby Witt Jr.","KCR","AL",26,"SS",94,414,369,103,67,22,1,13,51,39,41,73,30,0.2791,0.3502,0.4499,0.8001,0.3461,118.7325,14.0989,17.4937,4.9868,4.6959,1.7262,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"693307","Dillon Dingler","DET","AL",27,"C",93,387,347,94,49,21,2,22,53,65,24,82,0,0.2709,0.3351,0.5331,0.8682,0.3709,138.6922,17.722,14.1008,0.1284,4.6212,1.5768,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672640","Otto Lopez","MIA","NL",27,"2B/SS",99,428,395,131,89,27,6,9,62,46,22,60,18,0.3316,0.3668,0.4987,0.8656,0.3721,134.3023,21.6647,6.7766,3.8343,4.283,1.0271,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695578","James Wood","WSN","NL",23,"OF",103,484,396,107,53,25,1,28,94,69,81,141,15,0.2702,0.3967,0.5505,0.9472,0.4015,155.3697,34.3057,-8.9302,1.7588,4.1572,3.236,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805808","Kevin McGonigle","DET","AL",21,"3B/SS",99,439,373,105,73,20,3,9,61,35,63,61,11,0.2815,0.3895,0.4236,0.8131,0.3622,132.7115,21.4726,2.8431,4.5999,4.0508,2.0809,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"802139","JJ Wetherholt","STL","NL",23,"2B",96,435,377,97,72,10,0,15,62,40,42,69,10,0.2573,0.3517,0.4032,0.7549,0.3356,113.3078,9.575,13.3956,2.5445,3.753,2.2256,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691406","Junior Caminero","TBR","AL",22,"3B",101,443,383,111,66,16,0,29,65,62,57,80,2,0.2898,0.3815,0.5587,0.9402,0.3974,156.4093,27.8484,-8.4246,-1.5128,3.5708,0.4556,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668930","Brice Turang","MIL","NL",26,"2B",96,437,374,97,56,24,3,14,68,61,58,107,15,0.2594,0.3571,0.4519,0.809,0.3519,122.8963,14.0253,6.2865,1.8735,3.4907,2.526,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650333","Luis Arraez","SFG","NL",29,"1B/2B",96,424,381,122,89,22,7,4,48,37,25,18,8,0.3202,0.3589,0.4462,0.805,0.3452,120.0179,12.5042,7.7636,2.1962,3.4435,0.219,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682829","Elly De La Cruz","CIN","NL",24,"SS",82,367,326,90,54,15,4,17,55,46,37,99,16,0.2761,0.3515,0.5031,0.8546,0.3683,128.3171,15.0007,7.1119,2.3793,3.4426,0.6942,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682928","CJ Abrams","WSN","NL",25,"SS",99,423,371,106,60,20,2,24,62,76,36,91,16,0.2857,0.3593,0.5445,0.9038,0.3839,143.5869,23.9483,-5.0299,1.5564,3.3038,2.3258,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"575929","Willson Contreras","BOS","AL",34,"C",94,388,331,97,55,18,2,22,52,66,37,95,2,0.2931,0.3892,0.5589,0.9481,0.4059,158.9649,24.771,-6.1419,-2.11,3.2909,2.1296,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"700250","Ben Rice","NYY","AL",27,"1B/DH",97,415,361,100,50,17,3,30,66,71,49,98,2,0.277,0.3663,0.59,0.9563,0.4024,161.8922,29.3078,-11.7236,-0.8712,3.2832,2.773,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"571970","Max Muncy","LAD","NL",35,"1B/3B",95,359,313,82,45,16,1,20,58,47,43,83,1,0.262,0.3565,0.5112,0.8677,0.3734,137.0294,16.4415,4.1252,0.2966,3.26,1.1292,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678246","Miguel Vargas","CHW","AL",26,"3B",100,435,368,90,44,24,1,21,68,61,56,73,11,0.2446,0.3502,0.4864,0.8366,0.3606,131.5963,16.9421,-0.338,0.7931,3.2567,2.2623,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677587","Brayan Rocchio","CLE","AL",25,"SS",100,385,345,95,69,15,2,9,43,48,27,54,15,0.2754,0.3377,0.4087,0.7464,0.329,111.1992,5.9463,12.4105,0.8803,3.2525,1.7727,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682998","Corbin Carroll","ARI","NL",25,"OF",98,419,365,92,46,20,11,15,58,48,48,96,11,0.2521,0.3437,0.4904,0.8341,0.3577,125.0258,17.0627,1.4351,4.3278,3.2481,1.6317,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
