"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"691718","Pete Crow-Armstrong","CHC","NL",24,"OF",101,441,376,107,65,16,5,21,66,55,52,114,25,0.2846,0.3841,0.5213,0.9054,0.3894,149.0673,30.123,18.0508,3.8577,6.3218,3.7041,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"670541","Yordan Alvarez","HOU","AL",29,"DH/OF",101,442,368,120,67,20,0,33,68,75,66,76,1,0.3261,0.4321,0.6495,1.0816,0.4473,192.1781,44.5631,-11.5983,-3.3661,4.9301,4.404,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677951","Bobby Witt Jr.","KCR","AL",26,"SS",94,414,369,103,67,22,1,13,51,39,41,73,30,0.2791,0.3502,0.4499,0.8001,0.3461,118.5489,14.0121,17.3085,4.9783,4.6627,1.7262,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"693307","Dillon Dingler","DET","AL",27,"C",92,383,343,93,48,21,2,22,53,65,24,80,0,0.2711,0.336,0.5364,0.8724,0.3724,139.5599,17.8514,13.7125,0.0274,4.5751,1.6603,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672640","Otto Lopez","MIA","NL",27,"2B/SS",98,424,391,130,88,27,6,9,62,46,22,60,18,0.3325,0.3679,0.5013,0.8692,0.3735,135.2936,22.0169,6.6342,3.8528,4.2928,1.1216,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695578","James Wood","WSN","NL",23,"OF",102,479,392,107,53,25,1,28,94,68,81,141,15,0.273,0.4008,0.5561,0.957,0.4058,158.284,35.7163,-8.9503,1.8291,4.2836,3.2826,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805808","Kevin McGonigle","DET","AL",21,"3B/SS",98,435,369,104,72,20,3,9,61,35,63,60,11,0.2818,0.3908,0.4255,0.8163,0.3635,133.4149,22.2073,1.9435,5.1079,4.014,2.1074,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"802139","JJ Wetherholt","STL","NL",23,"2B",95,431,373,96,72,10,0,14,61,39,42,69,10,0.2574,0.3527,0.3968,0.7495,0.334,112.2493,8.9509,13.0988,2.5426,3.6487,2.1174,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691406","Junior Caminero","TBR","AL",22,"3B",100,439,379,109,64,16,0,29,64,62,57,80,2,0.2876,0.3804,0.5594,0.9398,0.397,155.8812,27.3742,-8.024,-1.4847,3.5433,0.416,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682829","Elly De La Cruz","CIN","NL",24,"SS",81,362,322,90,54,15,4,17,55,46,36,98,15,0.2795,0.3536,0.5093,0.8629,0.3715,130.4678,15.5711,7.6348,2.1835,3.5382,0.7922,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"650333","Luis Arraez","SFG","NL",29,"1B/2B",95,420,378,122,89,22,7,4,48,36,25,18,8,0.3228,0.3623,0.4497,0.8121,0.3486,122.3103,13.5812,7.7164,2.2075,3.5365,0.2778,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668930","Brice Turang","MIL","NL",26,"2B",95,433,372,96,55,24,3,14,68,61,56,107,15,0.2581,0.3535,0.4516,0.8051,0.3499,121.5524,13.2029,6.0953,1.8755,3.3773,2.4662,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"700250","Ben Rice","NYY","AL",27,"1B/DH",95,406,352,99,50,17,3,29,65,68,49,94,2,0.2812,0.3719,0.5938,0.9657,0.4063,164.3808,29.8819,-11.0035,-0.8672,3.3763,2.707,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678246","Miguel Vargas","CHW","AL",26,"3B",99,431,364,90,44,24,1,21,68,61,56,72,11,0.2473,0.3535,0.4918,0.8452,0.364,133.7279,17.5695,-0.5401,0.4687,3.2799,2.3322,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
