"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"691718","Pete Crow-Armstrong","CHC","NL",24,"OF",104,455,388,113,66,19,5,23,70,59,53,119,26,0.2912,0.3899,0.5438,0.9337,0.3995,155.8929,35.0645,19.0604,4.2484,6.9823,4.0667,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670541","Yordan Alvarez","HOU","AL",29,"DH/OF",104,455,379,123,69,20,0,34,72,77,68,78,1,0.3245,0.4308,0.6464,1.0772,0.4457,192.0016,45.5237,-11.9843,-3.416,5.0562,4.577,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693307","Dillon Dingler","DET","AL",27,"C",96,396,354,96,50,22,2,22,54,66,25,85,0,0.2712,0.3376,0.5311,0.8686,0.3718,139.8557,18.8558,14.7838,0.404,4.8517,1.8767,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677951","Bobby Witt Jr.","KCR","AL",26,"SS",94,414,369,103,67,22,1,13,51,39,41,73,30,0.2791,0.3502,0.4499,0.8001,0.3463,119.3644,14.3668,17.4572,4.9942,4.7331,1.726,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672640","Otto Lopez","MIA","NL",27,"2B/SS",101,437,402,133,91,27,6,9,62,47,23,60,20,0.3308,0.3661,0.495,0.8612,0.3703,133.2575,22.0314,6.8582,4.4205,4.3644,0.9474,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695578","James Wood","WSN","NL",23,"OF",105,493,405,109,55,25,1,28,94,69,81,145,15,0.2691,0.3935,0.5432,0.9367,0.398,153.1638,33.41,-9.2018,1.6506,4.0736,3.1251,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"805808","Kevin McGonigle","DET","AL",21,"3B/SS",101,447,381,106,74,20,3,9,61,35,63,62,11,0.2782,0.3848,0.4173,0.8021,0.3579,130.2032,19.6219,3.2373,3.838,3.9441,1.879,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"802139","JJ Wetherholt","STL","NL",23,"2B",99,448,387,99,74,10,0,15,66,40,45,71,10,0.2558,0.3527,0.3979,0.7506,0.3347,112.8378,9.7088,13.2782,2.7397,3.802,2.1864,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668930","Brice Turang","MIL","NL",26,"2B",98,445,382,102,59,25,3,15,69,62,58,109,15,0.267,0.362,0.466,0.828,0.3593,127.9903,16.9429,5.9732,1.8498,3.7849,2.6683,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650333","Luis Arraez","SFG","NL",29,"1B/2B",98,433,390,127,94,22,7,4,50,38,25,19,8,0.3256,0.363,0.4487,0.8117,0.3486,122.3962,13.9047,8.2866,2.1538,3.672,0.4,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
