"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"691718","Pete Crow-Armstrong","CHC","NL",24,"OF",107,470,400,114,66,19,6,23,70,61,55,126,26,0.285,0.3838,0.535,0.9188,0.3929,150.9468,32.8812,19.3849,3.7426,6.8386,3.9323,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670541","Yordan Alvarez","HOU","AL",29,"DH/OF",107,469,388,126,71,20,0,35,74,80,72,81,1,0.3247,0.435,0.6469,1.0819,0.4475,193.5009,47.724,-12.2953,-3.5016,5.2874,5.1817,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693307","Dillon Dingler","DET","AL",27,"C",99,410,367,99,53,22,2,22,55,68,26,89,0,0.2698,0.3358,0.5204,0.8562,0.3672,136.8252,18.0552,15.1332,0.418,4.8467,1.9116,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677951","Bobby Witt Jr.","KCR","AL",26,"SS",94,414,369,103,67,22,1,13,51,39,41,73,30,0.2791,0.3502,0.4499,0.8001,0.3462,119.4545,14.4248,17.3019,5.0164,4.7132,1.7261,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672640","Otto Lopez","MIA","NL",27,"2B/SS",104,450,415,136,93,27,7,9,64,48,23,62,22,0.3277,0.3622,0.4916,0.8538,0.367,130.5673,20.3526,7.9861,3.6138,4.35,1.2117,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695578","James Wood","WSN","NL",23,"OF",108,508,416,112,56,25,1,30,97,72,85,148,16,0.2692,0.3957,0.5505,0.9462,0.4009,154.5322,35.5608,-9.3367,1.8499,4.3267,3.3505,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805808","Kevin McGonigle","DET","AL",21,"3B/SS",104,463,395,114,82,20,3,9,66,36,65,64,11,0.2886,0.3931,0.4228,0.8159,0.3639,134.5282,22.4929,2.9071,3.8182,4.2502,1.8991,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682928","CJ Abrams","WSN","NL",25,"SS",104,445,391,115,65,21,2,27,67,82,38,96,19,0.2941,0.3663,0.5652,0.9315,0.3949,150.5133,28.9892,-5.1763,1.6353,3.8753,2.8523,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668930","Brice Turang","MIL","NL",26,"2B",101,458,394,106,63,25,3,15,70,64,59,112,15,0.269,0.3626,0.4619,0.8246,0.3583,126.8432,16.7896,6.4197,1.8288,3.857,2.8249,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"802139","JJ Wetherholt","STL","NL",23,"2B",102,460,398,101,76,10,0,15,67,40,46,74,11,0.2538,0.35,0.392,0.742,0.3312,110.124,8.5955,13.5479,2.9283,3.7556,2.0784,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
