"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"691718","Pete Crow-Armstrong","CHC","NL",24,"OF",105,460,393,114,66,19,6,23,70,60,53,121,26,0.2901,0.3878,0.5445,0.9323,0.3985,154.8991,34.7826,19.0526,4.0919,6.9639,4.0048,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670541","Yordan Alvarez","HOU","AL",29,"DH/OF",105,459,381,123,69,20,0,34,72,77,70,79,1,0.3228,0.4314,0.643,1.0744,0.4447,191.4578,45.5724,-12.102,-3.5063,5.0568,4.6052,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"693307","Dillon Dingler","DET","AL",27,"C",97,400,357,98,52,22,2,22,54,68,26,85,0,0.2745,0.3417,0.5322,0.8739,0.3741,141.6115,19.876,14.7888,0.4164,4.9635,2.0348,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677951","Bobby Witt Jr.","KCR","AL",26,"SS",94,414,369,103,67,22,1,13,51,39,41,73,30,0.2791,0.3502,0.4499,0.8001,0.3462,119.3988,14.4065,17.3771,5.0171,4.7225,1.726,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695578","James Wood","WSN","NL",23,"OF",106,498,409,111,55,25,1,30,96,72,82,146,15,0.2714,0.3956,0.5575,0.953,0.403,156.1713,35.6652,-9.1762,1.6691,4.3192,3.2795,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672640","Otto Lopez","MIA","NL",27,"2B/SS",102,441,406,133,91,27,6,9,62,47,23,62,20,0.3276,0.3628,0.4901,0.853,0.3669,130.6757,20.8913,7.3451,4.4507,4.3088,0.8747,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"805808","Kevin McGonigle","DET","AL",21,"3B/SS",102,452,385,108,76,20,3,9,62,35,64,62,11,0.2805,0.3872,0.4182,0.8053,0.3593,131.3241,20.3913,3.2018,3.8384,4.031,1.8225,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682928","CJ Abrams","WSN","NL",25,"SS",102,436,384,114,64,21,2,27,66,82,36,93,17,0.2969,0.367,0.5729,0.9399,0.3978,152.7024,28.93,-4.8412,1.0045,3.8724,2.7548,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668930","Brice Turang","MIL","NL",26,"2B",99,450,386,103,60,25,3,15,70,62,59,109,15,0.2668,0.3624,0.4637,0.8261,0.3588,127.348,16.825,6.0653,1.8687,3.797,2.7695,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"650333","Luis Arraez","SFG","NL",29,"1B/2B",99,438,395,129,95,23,7,4,50,40,25,19,8,0.3266,0.3634,0.4506,0.8141,0.3494,122.7252,14.2972,8.529,2.2005,3.751,0.4212,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682829","Elly De La Cruz","CIN","NL",24,"SS",85,381,338,94,57,15,4,18,58,47,39,103,18,0.2781,0.3543,0.5059,0.8602,0.371,129.9614,16.631,7.5312,2.758,3.6991,0.7468,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"802139","JJ Wetherholt","STL","NL",23,"2B",100,453,392,99,74,10,0,15,67,40,45,73,10,0.2526,0.3488,0.3929,0.7416,0.3309,110.0747,8.2793,13.2705,2.7328,3.671,2.1104,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691406","Junior Caminero","TBR","AL",22,"3B",105,460,400,113,67,17,0,29,65,63,57,84,2,0.2825,0.3717,0.5425,0.9142,0.3874,150.1622,25.4647,-8.8921,-1.5123,3.349,0.3825,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682998","Corbin Carroll","ARI","NL",25,"OF",102,439,380,95,47,21,12,15,62,49,51,100,13,0.25,0.344,0.4868,0.8308,0.3565,124.1041,17.7595,0.534,4.8995,3.2952,1.7727,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"700250","Ben Rice","NYY","AL",27,"1B/DH",100,428,374,102,50,18,3,31,68,72,49,104,2,0.2727,0.3598,0.5856,0.9454,0.398,159.5973,28.9464,-11.851,-0.8751,3.2858,2.5391,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"575929","Willson Contreras","BOS","AL",34,"C",97,400,340,98,56,18,2,22,53,66,40,100,3,0.2882,0.3875,0.5471,0.9346,0.4006,155.9943,23.8219,-6.1573,-2.3637,3.2417,2.0631,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678882","Ceddanne Rafaela","BOS","AL",25,"OF",100,410,384,107,69,25,3,10,49,46,18,81,13,0.2786,0.3211,0.4375,0.7586,0.3307,107.4516,6.0934,11.0108,2.5216,3.2213,-0.4438,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678246","Miguel Vargas","CHW","AL",26,"3B",103,449,380,92,45,24,1,22,71,63,58,76,11,0.2421,0.3482,0.4842,0.8324,0.3592,131.1961,17.1347,-1.4926,0.7587,3.2148,2.2304,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677587","Brayan Rocchio","CLE","AL",25,"SS",104,402,362,97,70,16,2,9,43,49,27,59,15,0.268,0.3283,0.3978,0.7261,0.3205,105.8219,3.6946,13.3625,0.9584,3.1875,1.347,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"518692","Freddie Freeman","LAD","NL",36,"1B",103,446,389,117,74,27,1,15,56,52,50,74,5,0.3008,0.3812,0.491,0.8722,0.3784,140.2007,20.4662,-3.922,-1.3236,3.1411,1.1357,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681624","Andy Pages","LAD","NL",25,"OF",105,452,403,106,65,22,2,17,62,69,38,91,10,0.263,0.3319,0.4541,0.786,0.3405,114.8987,7.9455,8.2031,-0.2386,3.1207,-0.0451,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"571970","Max Muncy","LAD","NL",35,"1B/3B",97,367,320,82,45,16,1,20,58,48,44,88,1,0.2562,0.3515,0.5,0.8515,0.3673,132.8088,14.9326,3.812,0.2994,3.1044,1.0612,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672515","Gabriel Moreno","ARI","NL",26,"C",79,321,273,86,61,18,0,7,43,41,38,47,4,0.315,0.3956,0.4579,0.8535,0.3735,135.471,13.2261,6.7051,-0.6115,3.0734,1.2809,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701762","Nick Kurtz","ATH","AL",23,"1B",94,420,341,90,53,15,1,21,62,69,77,135,7,0.2639,0.4024,0.4985,0.9009,0.3878,148.4855,23.3839,-8.4295,-0.4239,3.0399,3.4108,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641355","Cody Bellinger","NYY","AL",30,"1B/OF",102,434,374,97,62,21,3,11,52,53,55,70,10,0.2594,0.3502,0.4198,0.77,0.3391,118.6958,9.5836,4.7439,0.0974,3.0272,0.767,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
