"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.29915918333968,0.213465264302835,-15.4552507365287,6.95404617630424e-54,"(Intercept)",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
2.10646390778641,0.048075650894097,43.8156087044274,0,"pitches_over_60",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1.19521994106666,0.0901566738915174,13.2571432538076,4.10227267710792e-40,"bf_over_18",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
-0.335435838748841,0.0629188790527399,-5.33124308313998,9.75427464120535e-08,"third_time",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
0.00715173133899363,0.0291951876314963,0.244962677728374,0.806485329895694,"late_inning",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
0.104440836964074,0.0238052707911388,4.38729884152171,1.1476705376479e-05,"close_game",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
-0.0552402642717864,0.0330234582475389,-1.67275831191614,0.0943748846890346,"trailing_badly",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
-0.803996942275331,0.0241793095007307,-33.2514434397324,1.94557032191852e-242,"adverse_result",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
-1.14367805431253,0.21380242530911,-5.34922862852947,8.8329898948765e-08,"starter_flag",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1.58239052958148,0.21230536060298,7.45337058417767,9.09852457230706e-14,"reliever_flag",142453,0.0881764511803893,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:24:39 UTC"
