"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.22011548715061,0.201680560058787,-15.9664148404387,2.19018303899946e-57,"(Intercept)",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2.11968931715112,0.0470901059610497,45.0134752065416,0,"pitches_over_60",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1.17541674478708,0.0882506655251479,13.3190694686845,1.79328668007959e-40,"bf_over_18",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
-0.354688861976701,0.0618544702215089,-5.73424783538707,9.79460250633028e-09,"third_time",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
-0.00337211563258598,0.0286653334469156,-0.117637411713026,0.906354960482576,"late_inning",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
0.105099116146982,0.0232971617695929,4.51124120553411,6.44493817276543e-06,"close_game",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
-0.0570562060251827,0.0323530575097627,-1.76354911766734,0.0778079208008402,"trailing_badly",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
-0.797882140492512,0.0236800414209808,-33.694288211235,7.00875827402863e-249,"adverse_result",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
-1.21497798034607,0.202105295355523,-6.01160884087086,1.83691118077546e-09,"starter_flag",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1.51085542102834,0.200538046439962,7.53400887188093,4.92057815035477e-14,"reliever_flag",148158,0.0881828858380918,"sabrhood_pooled_hook_logit_v1","2026-08-27","2026-08-28 21:09:52 UTC"
