"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.01919075250607,0.21448455040842,-14.0764952382675,5.29724957128836e-45,"(Intercept)",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
2.08507756363424,0.0529878179361757,39.3501307441218,0,"pitches_over_60",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1.20920701811136,0.0983192178530109,12.2987859801647,9.19456720152378e-35,"bf_over_18",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
-0.243494500475689,0.0693471058363219,-3.51124243094445,0.000446017446604022,"third_time",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
-0.0451286803778979,0.0323477698551765,-1.39510947987891,0.162982827911822,"late_inning",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
0.11305079073619,0.0260764078508616,4.33536671855879,1.4551732277758e-05,"close_game",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
-0.037742887676576,0.0356088753808657,-1.05992922474763,0.289176798976902,"trailing_badly",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
-0.791786635232701,0.0264077493868011,-29.9831168357136,1.62918621869593e-197,"adverse_result",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
-1.45730632557318,0.215787224699929,-6.75344116223604,1.4437907149019e-11,"starter_flag",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1.3262639616422,0.213268889239872,6.21874088794309,5.01160105071618e-10,"reliever_flag",118765,0.0879720456363407,"sabrhood_pooled_hook_logit_v1","2026-07-28","2026-07-29 16:05:04 UTC"
