"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.34013864865584,0.210856927699558,-15.8407821127655,1.6278349781455e-56,"(Intercept)",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
2.09406789594749,0.0498360738308395,42.0191185817619,0,"pitches_over_60",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1.18907710344013,0.0928871903351866,12.8013033783163,1.61222326922671e-37,"bf_over_18",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
-0.31210878827124,0.0652056549963513,-4.78652945497909,1.69690045089691e-06,"third_time",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
-0.00214578340596542,0.0302376308391066,-0.0709640056584808,0.943426402562308,"late_inning",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
0.112850024241176,0.0246616768943464,4.57592663810491,4.74116680650619e-06,"close_game",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
-0.0486929702279087,0.034027102246829,-1.4310054930536,0.15242864083737,"trailing_badly",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
-0.791819111391919,0.0249920458814242,-31.6828448198574,2.67736221628483e-220,"adverse_result",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
-1.10426659115811,0.211136363372448,-5.2301108796222,1.69408401010903e-07,"starter_flag",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1.62103301866628,0.209622795327806,7.73309513467428,1.04962797504891e-14,"reliever_flag",132697,0.0880502196733913,"sabrhood_pooled_hook_logit_v1","2026-08-11","2026-08-12 11:03:02 UTC"
