"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.01426655702474,0.214586830575482,-14.0468385172615,8.05504742458157e-45,"(Intercept)",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
2.08583377522138,0.0531664772629734,39.2321229955556,0,"pitches_over_60",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1.20546693112562,0.0987222723534468,12.2106886560491,2.72572222553193e-34,"bf_over_18",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
-0.240787353953891,0.0693978557465179,-3.46966561666385,0.00052110668340604,"third_time",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
-0.0328012598731678,0.0324340777251388,-1.01132087525783,0.311862877929758,"late_inning",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
0.102363897795842,0.0261584047247383,3.91323166962989,9.10690871473754e-05,"close_game",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
-0.0402574999118595,0.0357342995824597,-1.126578676013,0.259920659090919,"trailing_badly",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
-0.793487885491317,0.0265265574712269,-29.9129612409,1.33489871550008e-196,"adverse_result",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
-1.4607139422797,0.215920215238066,-6.76506338542304,1.33250848663552e-11,"starter_flag",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1.31894758356399,0.213356958963907,6.18188218452772,6.33417928036628e-10,"reliever_flag",117625,0.0880680127523911,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 05:38:08 UTC"
