"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.05045723273045,0.203622880460133,-14.9809158275202,9.78591946785367e-51,"(Intercept)",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
2.09076899099801,0.0537393980120967,38.9057017446935,0,"pitches_over_60",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1.19530085478741,0.099677848844731,11.991639753877,3.93046531005895e-33,"bf_over_18",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
-0.232847249601028,0.0703952613805498,-3.30771198280348,0.000940614931693157,"third_time",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
-0.0340098645607199,0.0329039643772357,-1.03360993741682,0.301318551817246,"late_inning",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
0.0994927171543235,0.0265145241122423,3.75238555039295,0.000175159804696543,"close_game",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
-0.043417210413082,0.036153923486588,-1.20089899590534,0.229790383814017,"trailing_badly",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
-0.787676272758932,0.0268493696967786,-29.3368627142647,3.51496958561887e-189,"adverse_result",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
-1.4281108525767,0.204889036173125,-6.97016726346448,3.16564386152127e-12,"starter_flag",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1.36163128795798,0.202366482021119,6.72854157644485,1.71372033456268e-11,"reliever_flag",114545,0.0880614605613514,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 04:05:31 UTC"
