"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.28113152878092,0.205332686741255,-15.9795869856589,1.77316861257768e-57,"(Intercept)",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
2.09615243671162,0.0522045937773463,40.1526433794649,0,"pitches_over_60",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1.19714477101567,0.0965892471466504,12.3941826484894,2.80996171743673e-35,"bf_over_18",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
-0.252682685055965,0.068222047925268,-3.70382732181771,0.000212370847610764,"third_time",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
-0.0459346077496145,0.0317330512670093,-1.44753201837132,0.147747975572239,"late_inning",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
0.113516408680904,0.0256487151906256,4.4258126708192,9.60798772439872e-06,"close_game",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
-0.0461770003575516,0.035163805724747,-1.31319689111619,0.189116611309981,"trailing_badly",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
-0.784756879919824,0.0259471546135775,-30.2444291717898,6.17594628469264e-201,"adverse_result",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
-1.19943276574156,0.205671493899891,-5.8317890486339,5.48362183753548e-09,"starter_flag",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1.59124853410082,0.204040743371178,7.79868034104405,6.25579050850234e-15,"reliever_flag",122875,0.0879267548321465,"sabrhood_pooled_hook_logit_v1","2026-08-01","2026-08-02 11:19:57 UTC"
