"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.0588394223704,0.203510366740909,-15.0303862714996,4.64290480750558e-51,"(Intercept)",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
2.08700185455918,0.053553287284555,38.9705648407708,0,"pitches_over_60",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
1.19241905282942,0.099311621814148,12.0068430164288,3.27094914233617e-33,"bf_over_18",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
-0.227625127047788,0.0701040002039971,-3.24696345979427,0.00116643364245602,"third_time",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
-0.0384254390470993,0.032799100116841,-1.17153942974702,0.241382018433506,"late_inning",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
0.10304856900019,0.0264162203143124,3.90095811490327,9.58127288867945e-05,"close_game",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
-0.0399433706841059,0.036000830073479,-1.10951249186699,0.267209158539217,"trailing_badly",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
-0.79010124804082,0.0267616700316042,-29.5236151969495,1.43289921751836e-191,"adverse_result",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
-1.42474895546094,0.204734297640643,-6.95901454655982,3.4266113548271e-12,"starter_flag",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
1.36924718650831,0.20224150114242,6.77035711648556,1.2846490043939e-11,"reliever_flag",115678,0.087916457753419,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 23:57:00 UTC"
