"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.1740394419642,0.201696760515598,-15.7366902366225,8.47627446245077e-56,"(Intercept)",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
2.05472348252576,0.0434883774716802,47.2476464283775,0,"pitches_over_60",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1.26179902039649,0.0828213177470133,15.2351961393659,2.06506491205961e-52,"bf_over_18",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
-0.360489700417042,0.0573145541467575,-6.28967119754583,3.18139085927586e-10,"third_time",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
0.0149739121880768,0.0262961705410118,0.569433186658238,0.569062200552417,"late_inning",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
0.101970428161045,0.0214722842925879,4.74893247367465,2.04493201755804e-06,"close_game",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
-0.0337556035893997,0.0298078944029492,-1.13243837800432,0.257450177684099,"trailing_badly",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
-0.787655071649675,0.0217849456121094,-36.1559347300756,3.00156112993769e-286,"adverse_result",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
-1.20996000935136,0.202114636846553,-5.98650364085197,2.14399791829157e-09,"starter_flag",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1.45388281397628,0.200659322043774,7.2455283869598,4.30756543187344e-13,"reliever_flag",172644,0.0887606867310767,"sabrhood_pooled_hook_logit_v1","2026-09-21","2026-09-22 14:25:48 UTC"
