"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.25802842201602,0.217682233992014,-14.9669008915791,1.20821688719098e-50,"(Intercept)",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
2.06761767264859,0.044583688909464,46.3761012877894,0,"pitches_over_60",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1.25502183515943,0.0842460313927253,14.8971033342681,3.44180570714172e-50,"bf_over_18",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
-0.308002586072234,0.0587874654778929,-5.23925608237115,1.61225186159218e-07,"third_time",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
-0.0225907433054025,0.0270234222067376,-0.835969002466686,0.403172341570659,"late_inning",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
0.097005827653608,0.0219222060267142,4.42500300997981,9.64409385234726e-06,"close_game",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
-0.0548695161744692,0.0304338259393026,-1.80291220314861,0.0714020041979176,"trailing_badly",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
-0.791966237185933,0.0222530929013623,-35.589041069318,2.0699647106062e-277,"adverse_result",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
-1.16947091347485,0.218021848895087,-5.36400787077813,8.13953546682571e-08,"starter_flag",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1.57329293626739,0.2166531158406,7.26180618341494,3.81955240901278e-13,"reliever_flag",166212,0.0885375303828845,"sabrhood_pooled_hook_logit_v1","2026-09-14","2026-09-15 14:43:29 UTC"
