"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.04355619468538,0.200580849384126,-15.173712764855,5.28034985328848e-52,"(Intercept)",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
2.09453188406071,0.0545271842344229,38.4126177331277,0,"pitches_over_60",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1.19867692387523,0.100825071605382,11.888679123053,1.35533037486852e-32,"bf_over_18",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
-0.173378849606448,0.0717624718375904,-2.41601000030811,0.0156916303763554,"third_time",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
-0.057730652261255,0.0334348410960801,-1.72666148151736,0.084228477182564,"late_inning",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
0.103183708492428,0.0268451621257803,3.84366121571444,0.000121212308804177,"close_game",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
-0.0401566061309635,0.0364272032198525,-1.10237961142948,0.270296671584193,"trailing_badly",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
-0.78592335183179,0.0271640207167011,-28.932511870328,4.65800472798717e-184,"adverse_result",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
-1.48447908147316,0.202003326811054,-7.34878531412347,2.00016141030408e-13,"starter_flag",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1.36961291933756,0.199240376328994,6.87417352131474,6.23502766703216e-12,"reliever_flag",111913,0.0879611841341042,"sabrhood_pooled_hook_logit_v1","2026-07-21","2026-07-22 16:52:48 UTC"
