"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.20143765519717,0.205758468461148,-15.5592023946352,1.37805478605731e-54,"(Intercept)",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
2.0833041588104,0.045861979899399,45.4255172450088,0,"pitches_over_60",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
1.24922649320793,0.086265555596319,14.4811736801847,1.59352722467226e-47,"bf_over_18",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
-0.320607675828283,0.0606394854408626,-5.28711075790623,1.24263406824189e-07,"third_time",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
-0.0202794456701685,0.0278738127450009,-0.727544733678589,0.466892322238602,"late_inning",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
0.104184518931222,0.0226522242441197,4.59930635545725,4.23900016546179e-06,"close_game",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
-0.0595678815203243,0.0315061374199067,-1.89067548098382,0.058667677429843,"trailing_badly",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
-0.795792774298042,0.0229964141454887,-34.6050810036466,2.11880770560814e-262,"adverse_result",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
-1.24535979908663,0.206303477754382,-6.03654292522065,1.57450882355505e-09,"starter_flag",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
1.50859350643673,0.204664150721572,7.37106865622521,1.69265639090149e-13,"reliever_flag",156576,0.0882830063355814,"sabrhood_pooled_hook_logit_v1","2026-09-04","2026-09-05 13:19:52 UTC"
