"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.27048483604818,0.212777438485278,-15.3704493264424,2.58371071782785e-53,"(Intercept)",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
2.06808277181467,0.0449818891874721,45.9758985042951,0,"pitches_over_60",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1.24975496944165,0.0848623101622552,14.7268553855314,4.33409077076742e-49,"bf_over_18",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
-0.300022159950598,0.0593260533460004,-5.05717375468773,4.25515512144023e-07,"third_time",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
-0.0238105079038202,0.027250091490749,-0.873777172891457,0.382239614074943,"late_inning",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
0.100204661312585,0.0221353242658624,4.52691183147124,5.98518965832607e-06,"close_game",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
-0.0571514726593744,0.0307445449783655,-1.85891424640017,0.0630392944205788,"trailing_badly",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
-0.797869318051035,0.0225098023540096,-35.4454164236104,3.41285160618762e-275,"adverse_result",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
-1.16748365492859,0.213156684249697,-5.47711491684195,4.32316476385272e-08,"starter_flag",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1.58427475681603,0.211720894643818,7.48284556175376,7.27303337578741e-14,"reliever_flag",163230,0.0884886356674631,"sabrhood_pooled_hook_logit_v1","2026-09-11","2026-09-12 13:26:36 UTC"
