"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.30688882021313,0.203326058828143,-16.2639695043133,1.77833852525582e-59,"(Intercept)",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
2.09039097892629,0.0501173446409667,41.7099308413393,0,"pitches_over_60",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1.19926012543679,0.0935239453205635,12.8230275286848,1.21848124049661e-37,"bf_over_18",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
-0.317106556111867,0.0654901931139884,-4.8420464352568,1.28508722103971e-06,"third_time",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
-0.000148190229350668,0.0303368474037418,-0.00488482627672081,0.996102488031705,"late_inning",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
0.110698544830251,0.0247543794936002,4.47187718273728,7.75359559831592e-06,"close_game",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
-0.0498818550507363,0.0341163826504802,-1.46210855827748,0.143711463879202,"trailing_badly",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
-0.792037922313614,0.0250826685949464,-31.5770995145704,7.61640584502584e-219,"adverse_result",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
-1.13077522080154,0.203700691010138,-5.55116045603037,2.83779462236762e-08,"starter_flag",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1.58762928670167,0.202097516251029,7.85575852762904,3.97359963980242e-15,"reliever_flag",131638,0.0880900651787478,"sabrhood_pooled_hook_logit_v1","2026-08-10","2026-08-11 10:52:52 UTC"
