"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.24908846584426,0.202464068411921,-16.0477288208685,5.92944429324307e-58,"(Intercept)",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
2.09980344418748,0.0478554248193715,43.8780650702216,0,"pitches_over_60",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1.20558495481592,0.0898984102442229,13.4105258540253,5.24654904170284e-41,"bf_over_18",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
-0.332115411093643,0.0626716943677251,-5.29928884872588,1.16254593686296e-07,"third_time",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
0.00835433938823951,0.0291036410334302,0.287054783923538,0.774070372975844,"late_inning",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
0.105394815958712,0.023714163516381,4.44438261066675,8.81446193439691e-06,"close_game",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
-0.0556549654830684,0.032944224494627,-1.68936942170684,0.0911486571371417,"trailing_badly",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
-0.80195242872317,0.024091161220085,-33.2882429948862,5.71286538961259e-243,"adverse_result",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
-1.1972860187428,0.202817116392943,-5.903278973867,3.5634693505092e-09,"starter_flag",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1.53025975007488,0.201271651343613,7.60295719670133,2.89439244442992e-14,"reliever_flag",143543,0.0881269027399455,"sabrhood_pooled_hook_logit_v1","2026-08-22","2026-08-23 10:22:33 UTC"
