"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.29074835428762,0.211279269450318,-15.5753489817013,1.07067119006154e-54,"(Intercept)",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
2.09614980400925,0.0489850823387312,42.7915949903769,0,"pitches_over_60",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1.18047143714138,0.0915083045555068,12.9001563614954,4.491848326625e-38,"bf_over_18",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
-0.319626674923866,0.0638976926310336,-5.00216301658177,5.66906204898377e-07,"third_time",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
0.0055872358776666,0.0296773172819923,0.18826620427234,0.850667976691557,"late_inning",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
0.101779957500823,0.0241863190766326,4.20816235733684,2.57455863256826e-05,"close_game",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
-0.0548063817928478,0.033469513505087,-1.6375015963264,0.101525705666927,"trailing_badly",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
-0.797846720032423,0.0245642272352927,-32.4800252167557,2.04168433637357e-231,"adverse_result",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
-1.1453181964753,0.211578976411486,-5.41319471291818,6.19101045676205e-08,"starter_flag",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1.57295315820634,0.210110695644036,7.48630693637416,7.08386218044643e-14,"reliever_flag",137664,0.0880549744304974,"sabrhood_pooled_hook_logit_v1","2026-08-16","2026-08-17 10:32:30 UTC"
