"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.00259947049424,0.210514500300022,-14.2631479837018,3.71319261151225e-46,"(Intercept)",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
2.09771798032317,0.0534381780839509,39.2550430336093,0,"pitches_over_60",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1.19142692409618,0.0989169587262237,12.0447185137762,2.0678106033688e-33,"bf_over_18",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
-0.230662349883109,0.0698643883562233,-3.30157259385157,0.000961444518065447,"third_time",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
-0.0367718991359032,0.0326090437776124,-1.12765953478062,0.259463733260526,"late_inning",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
0.10991751010453,0.0263159599068972,4.17683833283703,2.95588952990449e-05,"close_game",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
-0.0393576329918424,0.0358946911837341,-1.09647504112468,0.272870940059962,"trailing_badly",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
-0.790630182426208,0.0266359333645048,-29.6828412808619,1.27876838938635e-193,"adverse_result",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
-1.49788044302286,0.211937948983054,-7.06754241139998,1.57701557259621e-12,"starter_flag",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1.30699110123959,0.209248315019587,6.24612485466013,4.20760882063666e-10,"reliever_flag",116815,0.0878825493301374,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 12:58:59 UTC"
