"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.27426894554022,0.213192880740193,-15.3582471148763,3.11894017165704e-53,"(Intercept)",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
2.08118620284526,0.0463535095832951,44.8981365500591,0,"pitches_over_60",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1.24915721685812,0.0871577238416444,14.3321459280843,1.37795988977299e-46,"bf_over_18",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
-0.330219965025814,0.0611895268885665,-5.39667459150622,6.78873499670002e-08,"third_time",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
-0.00558877643357316,0.0282821283400405,-0.197608057158161,0.843351730415692,"late_inning",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
0.10533982725092,0.0229879989279366,4.5823835115506,4.59705801549278e-06,"close_game",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
-0.0496921277130688,0.0319174691563227,-1.55689435994098,0.119495568756005,"trailing_badly",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
-0.794354418515956,0.0233183918479497,-34.0655746629371,2.38687863027476e-254,"adverse_result",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
-1.16999538584893,0.213562019712644,-5.47848061852573,4.28993567029067e-08,"starter_flag",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1.56366653504463,0.212068680384342,7.37339682696531,1.6633442446991e-13,"reliever_flag",152433,0.0881436434367886,"sabrhood_pooled_hook_logit_v1","2026-08-31","2026-09-01 14:36:19 UTC"
