"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.21163075429584,0.20576332499006,-15.6083731367141,6.38442752943033e-55,"(Intercept)",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
2.08685617458278,0.0461592929916798,45.2098816799239,0,"pitches_over_60",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1.24194838876997,0.0868781897731229,14.2952839143315,2.34148927349203e-46,"bf_over_18",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
-0.338715047760524,0.0609646977475238,-5.55592105390667,2.76151671270105e-08,"third_time",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
-0.00653288822666749,0.0281884270261783,-0.231757813963882,0.816726124555942,"late_inning",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
0.102109745356344,0.0228715408615977,4.46448912096653,8.02600263888323e-06,"close_game",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
-0.0504525183453771,0.031742444254933,-1.58943394340328,0.111962456387748,"trailing_badly",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
-0.794907331927684,0.0232155860739226,-34.2402440066151,6.09317875633706e-257,"adverse_result",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
-1.22736516207352,0.206234095366848,-5.9513203182543,2.65987928799207e-09,"starter_flag",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1.5040522731138,0.204632861500972,7.35000362151832,1.98201484819593e-13,"reliever_flag",153597,0.0881657844879783,"sabrhood_pooled_hook_logit_v1","2026-09-01","2026-09-02 14:08:36 UTC"
