"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.35426937249787,0.211287056710268,-15.8754134054576,9.37909027974983e-57,"(Intercept)",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
2.10270423775859,0.0509008408529566,41.3098134043193,0,"pitches_over_60",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1.18071426299792,0.0943675620387787,12.5118657035213,6.4296102539536e-36,"bf_over_18",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
-0.271796813459298,0.066415264681307,-4.09238470649048,4.26959541818138e-05,"third_time",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
-0.0195082096343432,0.0307919787361518,-0.633548425111093,0.526375568414798,"late_inning",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
0.114659373896194,0.0250412619007618,4.57881772694155,4.67611452375371e-06,"close_game",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
-0.0365915883052665,0.0343344744865148,-1.06573899418901,0.28654164518713,"trailing_badly",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
-0.792210143589683,0.0253614474515469,-31.2367874547856,3.37486242751712e-214,"adverse_result",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
-1.11814041049154,0.211642517898924,-5.28315586864044,1.26977267678192e-07,"starter_flag",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1.64743620386344,0.210090398884063,7.84155874144714,4.44987675002361e-15,"reliever_flag",128650,0.0880917217256121,"sabrhood_pooled_hook_logit_v1","2026-08-07","2026-08-08 10:31:48 UTC"
