"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.23675575670628,0.213445660745785,-15.1643080744624,6.0937698939747e-52,"(Intercept)",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
2.06715488885059,0.0438771697165171,47.112311532538,0,"pitches_over_60",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1.25311347366873,0.0831780887131175,15.0654276030643,2.73391045453095e-51,"bf_over_18",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
-0.326450950042438,0.0578070310250599,-5.64725335748378,1.6303148306105e-08,"third_time",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
-0.00795417564543149,0.026449105646196,-0.300735145899933,0.763616466125521,"late_inning",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
0.101538283021015,0.0215583707115742,4.70992378688903,2.4780943851998e-06,"close_game",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
-0.0396475846238563,0.0299502363853011,-1.3237820267527,0.185575446956366,"trailing_badly",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
-0.789193596220983,0.0218768822065155,-36.0743175728185,5.73402560218951e-285,"adverse_result",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
-1.17844236984672,0.213794614699969,-5.51203018607602,3.54718063796103e-08,"starter_flag",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1.5367887899713,0.212431001277259,7.23429622197906,4.67949390868913e-13,"reliever_flag",171394,0.0887253929542458,"sabrhood_pooled_hook_logit_v1","2026-09-19","2026-09-20 14:00:36 UTC"
