"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.37885216418725,0.218761825332631,-15.4453463672176,8.10908405886291e-54,"(Intercept)",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
2.09817823678257,0.0493117951067975,42.5492163130224,0,"pitches_over_60",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1.19243364331076,0.0920576805569676,12.9531141355756,2.25612619732609e-38,"bf_over_18",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
-0.316558304491584,0.0645316101375792,-4.90547661551746,9.32007445931473e-07,"third_time",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
-0.00431382387854922,0.0299325449434086,-0.144118179282954,0.885407149589103,"late_inning",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
0.104583572667821,0.0243819104883682,4.2893920358585,1.79162880093855e-05,"close_game",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
-0.056187710715947,0.0336993696790831,-1.66732230457183,0.0954503338321489,"trailing_badly",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
-0.79254701726692,0.0247301955448393,-32.0477456730951,2.35998453984218e-225,"adverse_result",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
-1.06185601439421,0.218960971109411,-4.84952185320559,1.23759435099536e-06,"starter_flag",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1.66706664633831,0.21757691422983,7.66196474584321,1.83109910166945e-14,"reliever_flag",135479,0.0880948338856945,"sabrhood_pooled_hook_logit_v1","2026-08-14","2026-08-15 10:24:02 UTC"
