"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-2.99211567767406,0.199430987015026,-15.0032636475325,6.9896213029691e-51,"(Intercept)",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
2.08496810627563,0.0526341566502282,39.6124539456564,0,"pitches_over_60",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1.22296822384058,0.0975993241322353,12.5304989016481,5.08418388998618e-36,"bf_over_18",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
-0.250176660410164,0.0688472964952857,-3.63379062280674,0.000279287532593997,"third_time",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
-0.0429426950800016,0.03193118891905,-1.34485111684589,0.178673318981501,"late_inning",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
0.111356430773332,0.0258458627829614,4.30848185291545,1.64378960710019e-05,"close_game",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
-0.0399542896465783,0.0353784824406783,-1.12933870788756,0.258754977984572,"trailing_badly",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
-0.792327862115255,0.0261959437119413,-30.2462041767968,5.85278705468654e-201,"adverse_result",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
-1.48805094015703,0.200709471005867,-7.41395477104082,1.22587741851671e-13,"starter_flag",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1.30083622645088,0.198205734066593,6.56306051172985,5.27144425026125e-11,"reliever_flag",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 12:00:57 UTC"
