"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.21439886948529,0.1993879355556,-16.1213308143659,1.80676109414624e-58,"(Intercept)",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
2.10235710060351,0.0475790124621342,44.1866485202204,0,"pitches_over_60",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1.2125250156803,0.0895658489514458,13.5378052000335,9.35422127074685e-42,"bf_over_18",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
-0.347499107812164,0.0624666458971232,-5.56295448269246,2.65245093022105e-08,"third_time",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
0.0109342056883291,0.0289839396262901,0.377250499045723,0.705987455056889,"late_inning",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
0.104753753896814,0.0235987626267827,4.43895112440881,9.03983402088706e-06,"close_game",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
-0.052241679711137,0.032768134935997,-1.59428297683636,0.110872668733486,"trailing_badly",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
-0.800888773638789,0.023978299289931,-33.4005662351165,1.34526590345909e-244,"adverse_result",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
-1.22530797610211,0.199761645707955,-6.13385002791511,8.57773862558112e-10,"starter_flag",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1.49372817334565,0.198168570203446,7.53766438246058,4.78463321013084e-14,"reliever_flag",144643,0.0881895425288469,"sabrhood_pooled_hook_logit_v1","2026-08-23","2026-08-24 10:39:05 UTC"
