"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.2527916313959,0.218139071202299,-14.9115498359269,2.77241872183214e-50,"(Intercept)",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
2.069165836807,0.0442977039612364,46.7104534044848,0,"pitches_over_60",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1.25913375254187,0.0836625841452293,15.0501417737247,3.44495242259807e-51,"bf_over_18",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
-0.299712368636203,0.0584259305961396,-5.12978339545705,2.90075763752597e-07,"third_time",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
-0.0284247383648929,0.0267215488714071,-1.06373842705309,0.287447211398513,"late_inning",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
0.102747078995041,0.0217248293581808,4.72947691790962,2.25099044027336e-06,"close_game",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
-0.0496432139244803,0.0301610184867331,-1.64593957416647,0.0997762002589053,"trailing_badly",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
-0.790841262535133,0.0220500912099233,-35.8656685365195,1.0480943102674e-281,"adverse_result",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
-1.18235244331932,0.218461704249513,-5.41217256992975,6.22646388357767e-08,"starter_flag",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1.57071773692001,0.217123446717305,7.23421519263683,4.68228838049569e-13,"reliever_flag",169119,0.0886476386449778,"sabrhood_pooled_hook_logit_v1","2026-09-17","2026-09-18 14:10:06 UTC"
