"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.27152839914799,0.212740264465625,-15.3780404822079,2.29797586027549e-53,"(Intercept)",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
2.06707151716185,0.0451165511147726,45.8162573620354,0,"pitches_over_60",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1.25519766624312,0.0851882390558305,14.7344009003461,3.87619521105907e-49,"bf_over_18",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
-0.308035569286279,0.0595926627335935,-5.16901838508776,2.35326749617279e-07,"third_time",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
-0.0226005853344324,0.0273773094722602,-0.825522513720066,0.40907500629971,"late_inning",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
0.100871555176743,0.0222347380439043,4.53666487896387,5.71508119653899e-06,"close_game",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
-0.0543893045970316,0.0308743360527449,-1.76163479286208,0.0781310214965268,"trailing_badly",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
-0.796768020522556,0.0226070098226319,-35.2442904556493,4.19646331208527e-272,"adverse_result",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
-1.16224135720672,0.213116769559562,-5.45354248569303,4.93761420059364e-08,"starter_flag",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1.58284140568201,0.211672787252021,7.47777466452242,7.55916642352841e-14,"reliever_flag",161771,0.0884831026574602,"sabrhood_pooled_hook_logit_v1","2026-09-09","2026-09-10 14:07:58 UTC"
