"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.21608793437017,0.209002981233886,-15.3877610519402,1.97757518266954e-53,"(Intercept)",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
2.05617087954602,0.0435087929889447,47.2587433089326,0,"pitches_over_60",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1.26203887075522,0.0828594107840629,15.2310867143888,2.19905693898792e-52,"bf_over_18",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
-0.362057290539903,0.0573424944139583,-6.31394386031053,2.72012648058121e-10,"third_time",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
0.0147555227277933,0.0263111720887626,0.560808263425685,0.574928252833336,"late_inning",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
0.102313723556424,0.0214875255705576,4.76154051430729,1.92120718014236e-06,"close_game",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
-0.0330986367539201,0.0298350283894778,-1.10938847859764,0.267262630479132,"trailing_badly",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
-0.786831891079266,0.0217926445487234,-36.1053881882068,1.86679729703649e-285,"adverse_result",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
-1.16901280473509,0.209362279073923,-5.58368398503311,2.35476415370981e-08,"starter_flag",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1.49564718940535,0.20797471043289,7.19148586043096,6.40899724739339e-13,"reliever_flag",172447,0.0887577052659658,"sabrhood_pooled_hook_logit_v1","2026-09-20","2026-09-21 16:14:59 UTC"
