"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
621345,"A.J. Minter","New York Mets","L",21,1.47619047619048,0.59952380952381,0.19047619047619,0.0476190476190476,0.375,0.089243030911767,0.174,63,0.400409626216078,0.174285714285714,0.222222222222222,0.0158730158730159,0.361702127659574,-0.100506057451944,0.387,1.0757808499744,0.425238095238095,-0.0317460317460317,0.0317460317460317,0.0132978723404255,0.189749088363711,10.8,0.174,"slumping","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",84,0.664634146341463,0.280595238095238,0.214285714285714,0.0238095238095238,0.365079365079365,-0.0530687853610164,0.457,"developing",-4.314,67,-4.352,76,-0.376,46,-0.804,100,-0.149,68,-2.043,95,"woba_estimate","estimated wOBA allowed",-4.35,4.35,"declining","extreme",0.59952380952381,0.174285714285714,76,"Estimated wOBA allowed is the largest recent shift: declining by 4.3 standard deviations versus the MLB change pattern. Season level: 76th percentile.",58.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687911,"Bryan King","Houston Astros","L",27,1.54487179487179,0.622692307692308,0.148148148148148,0.0740740740740741,0.333333333333333,0.18963033909387,0.213,166,0.59372182607983,0.268072289156627,0.186746987951807,0.0783132530120482,0.358974358974359,-0.038250942032536,0.624,0.951149968791965,0.354620018535681,-0.0385988398036591,-0.00423917893797413,-0.0256410256410257,0.227881281126406,14.9,0.213,"slumping","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",193,0.726425438596491,0.31609375,0.181347150259067,0.077720207253886,0.355072463768116,-0.00637117731537035,0.659,"moderate",-3.809,41,-3.624,40,-0.46,20,-0.06,50,0.193,75,-2.45,48,"ops","OPS allowed",-3.81,3.81,"declining","extreme",1.54487179487179,0.59372182607983,41,"OPS allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 41st percentile.",57.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621111,"Walker Buehler","San Diego Padres","R",37,0.806949806949807,0.355135135135135,0.108108108108108,0.243243243243243,0.291666666666667,0.0662171268007042,0.27,375,0.747088954056696,0.32427807486631,0.213333333333333,0.08,0.423076923076923,0.0144396260894027,0.789,0.0598608528931108,0.0308570602688249,-0.105225225225225,0.163243243243243,-0.131410256410256,0.0517775007113015,42.3,0.27,"cooling","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",412,0.752295629752414,0.32705596107056,0.203883495145631,0.0946601941747573,0.411971830985915,0.0190895472697866,0.805,"strong",-0.204,30,-0.287,29,-1.281,39,-3.526,25,1.123,32,-0.57,20,"walk_rate","walk rate allowed",-3.53,3.53,"declining","extreme",0.243243243243243,0.08,25,"Walk rate allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 25th percentile.",56,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",26,1.4,0.547692307692308,0.153846153846154,0.192307692307692,0.411764705882353,0.253129947053343,0.206,96,0.730913642052566,0.31436170212766,0.25,0.0520833333333333,0.4,0.00575539988802869,0.49,0.669086357947434,0.233330605564648,-0.0961538461538461,0.140224358974359,0.0117647058823529,0.247374547165315,17.6,0.206,"slumping","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",122,0.863095238095238,0.364916666666667,0.229508196721311,0.0819672131147541,0.402439024390244,0.058474565677358,0.55,"moderate",-2.668,5,-2.374,6,-1.17,55,-3.049,42,-0.135,38,-2.658,4,"walk_rate","walk rate allowed",-3.05,3.05,"declining","extreme",0.192307692307692,0.0520833333333333,42,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
628452,"Raisel Iglesias","Atlanta Braves","R",22,0.727272727272727,0.302727272727273,0.318181818181818,0,0.666666666666667,-0.0231695274907938,0.18,124,0.615591397849462,0.270403225806452,0.282258064516129,0.0564516129032258,0.329268292682927,-0.0538788539375874,0.554,0.111681329423265,0.0323240469208211,0.0359237536656891,-0.0564516129032258,0.33739837398374,0.0307093264467936,42.9,0.18,"cooling","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",146,0.633684832955553,0.27527397260274,0.287671232876712,0.0479452054794521,0.381443298969072,-0.0492514211853309,0.593,"moderate",-0.414,78,-0.302,80,0.458,92,1.021,92,-2.997,55,-0.345,89,"hard_hit_rate","hard-hit rate allowed",-3,3,"declining","extreme",0.666666666666667,0.329268292682927,55,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 55th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702056,"Trey Yesavage","Toronto Blue Jays","R",37,0.79002079002079,0.350810810810811,0.27027027027027,0.243243243243243,0.277777777777778,0.0928007662417734,0.27,298,0.609555984555985,0.26902027027027,0.228187919463087,0.10738255033557,0.357142857142857,-0.0331013301165335,0.749,0.180464805464805,0.0817905405405405,0.042082350807183,0.135860692907673,-0.0793650793650794,0.125902096358307,38.9,0.27,"cooling","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",335,0.628639165481271,0.278108108108108,0.232835820895522,0.122388059701493,0.350467289719626,-0.0191957254441234,0.77,"strong",-0.692,80,-0.812,77,0.534,57,-2.959,6,0.665,78,-1.361,66,"walk_rate","walk rate allowed",-2.96,2.96,"declining","extreme",0.243243243243243,0.10738255033557,6,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 6th percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660853,"Enyel De Los Santos","Houston Astros","R",25,0.497391304347826,0.2312,0.28,0.08,0.0666666666666667,-0.0507880649960567,0.2,172,0.679868469126781,0.292823529411765,0.226744186046512,0.0523255813953488,0.403225806451613,-0.0160088974505084,0.632,-0.182477164778955,-0.0616235294117646,0.0532558139534884,0.0276744186046512,-0.336559139784946,-0.0347791675455484,61.7,0.2,"improving","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",197,0.657051282051282,0.284923076923077,0.233502538071066,0.0558375634517767,0.366906474820144,-0.0204224973928369,0.663,"moderate",0.776,70,0.667,73,0.672,58,-0.72,85,2.925,66,0.354,68,"hard_hit_rate","hard-hit rate allowed",2.92,2.92,"improving","extreme",0.0666666666666667,0.403225806451613,66,"Hard-hit rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 66th percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689546,"Nick Davila","Seattle Mariners","R",20,0.820588235294118,0.3485,0,0,0.277777777777778,0.103165792177355,0.167,68,0.490546218487395,0.239117647058823,0.132352941176471,0.147058823529412,0.229166666666667,-0.0490745610153836,0.405,0.330042016806723,0.109382352941176,-0.132352941176471,-0.147058823529412,0.0486111111111111,0.152240353192739,35.3,0.167,"cooling","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",88,0.567092154420922,0.263977272727273,0.102272727272727,0.113636363636364,0.242424242424242,-0.0144744807443066,0.468,"developing",-1.297,94,-1.096,87,-1.616,0,2.896,11,-0.459,99,-1.643,62,"walk_rate","walk rate allowed",2.9,2.9,"improving","extreme",0,0.147058823529412,11,"Walk rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 11th percentile.",42.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672456,"Keider Montero","Detroit Tigers","R",46,0.524547803617571,0.218409090909091,0.391304347826087,0.0217391304347826,0.346153846153846,-0.0247299431481652,0.315,372,0.5950945164818,0.258189189189189,0.161290322580645,0.0537634408602151,0.382758620689655,-0.0460966493617031,0.788,-0.0705467128642288,-0.0397800982800983,0.230014025245442,-0.0320243104254324,-0.036604774535809,0.0213667062135379,57.8,0.315,"improving","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",418,0.587363335088426,0.253961352657005,0.186602870813397,0.0502392344497608,0.379746835443038,-0.0437452893477731,0.807,"strong",0.324,90,0.442,93,2.85,26,0.515,90,0.29,56,-0.246,86,"strikeout_rate","strikeout rate",2.85,2.85,"improving","extreme",0.391304347826087,0.161290322580645,26,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 26th percentile.",46.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702273,"Noah Schultz","Chicago White Sox","L",43,0.919712070874862,0.393023255813953,0.13953488372093,0,0.472222222222222,0.049195055340243,0.301,211,0.778707203201423,0.340384615384615,0.203791469194313,0.137440758293839,0.37593984962406,0.0322987649543912,0.678,0.141004867673439,0.0526386404293381,-0.0642565854733826,-0.137440758293839,0.0962823725981621,0.0168962903858519,45.5,0.301,"stable","2026-07-10","2026-07-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:39:24 UTC",254,0.805744464004447,0.349402390438247,0.192913385826772,0.114173228346457,0.396449704142012,0.0351591605708936,0.718,"strong",-0.532,16,-0.511,12,-0.776,31,2.697,10,-0.878,42,-0.198,11,"walk_rate","walk rate allowed",2.7,2.7,"improving","extreme",0,0.137440758293839,10,"Walk rate allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 10th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
