"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
687911,"Bryan King","Houston Astros","L",27,1.54487179487179,0.622692307692308,0.148148148148148,0.0740740740740741,0.333333333333333,0.189668393975028,0.213,166,0.59372182607983,0.268072289156627,0.186746987951807,0.0783132530120482,0.358974358974359,-0.0380641448849747,0.624,0.951149968791965,0.354620018535681,-0.0385988398036591,-0.00423917893797413,-0.0256410256410257,0.227732538860002,15.5,0.213,"slumping","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",193,0.726425438596491,0.31609375,0.181347150259067,0.077720207253886,0.355072463768116,-0.00620518867139928,0.659,"moderate",-3.653,39,-3.488,39,-0.519,19,-0.065,53,0.105,73,-2.473,47,"ops","OPS allowed",-3.65,3.65,"declining","extreme",1.54487179487179,0.59372182607983,39,"OPS allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 39th percentile.",55.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660853,"Enyel De Los Santos","Houston Astros","R",21,0.496240601503759,0.233333333333333,0.238095238095238,0.0952380952380952,0,-0.0362547500716859,0.174,172,0.679868469126781,0.292823529411765,0.226744186046512,0.0523255813953488,0.403225806451613,-0.0161361099469705,0.632,-0.183627867623022,-0.0594901960784313,0.0113510520487265,0.0429125138427464,-0.403225806451613,-0.0201186401247153,61.2,0.174,"improving","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",193,0.660500290866783,0.286282722513089,0.227979274611399,0.0569948186528497,0.364963503649635,-0.0183251847791934,0.659,"moderate",0.807,70,0.667,71,0.083,55,-0.994,86,3.468,65,0.285,66,"hard_hit_rate","hard-hit rate allowed",3.47,3.47,"improving","extreme",0,0.403225806451613,65,"Hard-hit rate allowed is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 65th percentile.",50.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621111,"Walker Buehler","San Diego Padres","R",37,0.806949806949807,0.355135135135135,0.108108108108108,0.243243243243243,0.291666666666667,0.0660617018778255,0.27,375,0.747088954056696,0.32427807486631,0.213333333333333,0.08,0.423076923076923,0.0142630706549977,0.789,0.0598608528931108,0.0308570602688249,-0.105225225225225,0.163243243243243,-0.131410256410256,0.0517986312228277,42.8,0.27,"cooling","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",412,0.752295629752414,0.32705596107056,0.203883495145631,0.0946601941747573,0.411971830985915,0.018914889478407,0.805,"strong",-0.15,29,-0.24,29,-1.323,37,-3.365,29,1.047,32,-0.515,23,"walk_rate","walk rate allowed",-3.37,3.37,"declining","extreme",0.243243243243243,0.08,29,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 29th percentile.",53.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642701,"Dennis Santana","Pittsburgh Pirates","R",21,1.60526315789474,0.654,0.19047619047619,0.0476190476190476,0.5625,0.272101600250133,0.174,164,0.734862698277332,0.319938650306748,0.201219512195122,0.115853658536585,0.390909090909091,0.0263069904923789,0.621,0.870400459617405,0.334061349693252,-0.0107433217189315,-0.0682346109175378,0.171590909090909,0.245794609757754,15.4,0.174,"slumping","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",185,0.835480407944176,0.356448087431694,0.2,0.108108108108108,0.412698412698413,0.0542080002486645,0.649,"moderate",-3.336,8,-3.282,8,-0.183,34,1.196,18,-1.652,30,-2.674,5,"ops","OPS allowed",-3.34,3.34,"declining","extreme",1.60526315789474,0.734862698277332,8,"OPS allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 8th percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689546,"Nick Davila","Seattle Mariners","R",26,0.617056856187291,0.268076923076923,0,0,0.25,0.0402942307741122,0.206,62,0.54258064516129,0.262258064516129,0.145161290322581,0.161290322580645,0.238095238095238,-0.0373772179305333,0.383,0.0744762110260005,0.00581885856079406,-0.145161290322581,-0.161290322580645,0.0119047619047619,0.0776714487046455,46,0.206,"stable","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",88,0.567092154420922,0.263977272727273,0.102272727272727,0.113636363636364,0.242424242424242,-0.0144288353587062,0.468,"developing",-0.207,94,0.012,87,-1.804,0,3.029,13,-0.229,100,-0.803,62,"walk_rate","walk rate allowed",3.03,3.03,"improving","extreme",0,0.161290322580645,13,"Walk rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 13th percentile.",45.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666171,"Ryan Zeferjahn","Los Angeles Angels","R",24,0.643115942028985,0.270833333333333,0.416666666666667,0,0.307692307692308,-0.0566230671537032,0.194,176,0.578571428571429,0.2744,0.318181818181818,0.153409090909091,0.352941176470588,-0.0213200546186263,0.638,0.064544513457557,-0.00356666666666672,0.0984848484848485,-0.153409090909091,-0.0452488687782805,-0.0353030125350769,56.7,0.194,"improving","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",200,0.589851095970651,0.273969849246231,0.33,0.135,0.346938775510204,-0.0255564161228355,0.667,"moderate",-0.168,88,0.106,81,1.134,99,2.874,3,0.28,78,0.454,74,"walk_rate","walk rate allowed",2.87,2.87,"improving","extreme",0,0.153409090909091,3,"Walk rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",42.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547973,"Aroldis Chapman","Boston Red Sox","L",22,0.385167464114832,0.190454545454545,0.272727272727273,0.136363636363636,0.0769230769230769,-0.134618195232872,0.18,114,0.623849227027966,0.280438596491228,0.307017543859649,0.105263157894737,0.409090909090909,-0.0257556123953421,0.533,-0.238681762913133,-0.0899840510366826,-0.0342902711323764,0.0311004784688995,-0.332167832167832,-0.10886258283753,64.7,0.18,"improving","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",136,0.58578431372549,0.265882352941176,0.301470588235294,0.110294117647059,0.354430379746835,-0.0433657360896484,0.576,"moderate",1.023,90,0.973,86,-0.467,96,-0.761,16,2.835,74,1.272,87,"hard_hit_rate","hard-hit rate allowed",2.84,2.84,"improving","extreme",0.0769230769230769,0.409090909090909,74,"Hard-hit rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 74th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702056,"Trey Yesavage","Toronto Blue Jays","R",37,0.79002079002079,0.350810810810811,0.27027027027027,0.243243243243243,0.277777777777778,0.0927305645629361,0.27,298,0.609555984555985,0.26902027027027,0.228187919463087,0.10738255033557,0.357142857142857,-0.0332141706564447,0.749,0.180464805464805,0.0817905405405405,0.042082350807183,0.135860692907673,-0.0793650793650794,0.125944735219381,39.2,0.27,"cooling","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",335,0.628639165481271,0.278108108108108,0.232835820895522,0.122388059701493,0.350467289719626,-0.0193038566172892,0.77,"strong",-0.624,78,-0.751,76,0.454,56,-2.825,9,0.583,75,-1.34,67,"walk_rate","walk rate allowed",-2.83,2.83,"declining","extreme",0.243243243243243,0.10738255033557,9,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 9th percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
542888,"Shawn Armstrong","Cleveland Guardians","R",21,0.611111111111111,0.283333333333333,0.238095238095238,0.142857142857143,0.0769230769230769,-0.0641769303702924,0.174,120,0.712346477052359,0.315042016806723,0.233333333333333,0.108333333333333,0.407894736842105,0.00175032485046913,0.545,-0.101235365941248,-0.0317086834733893,0.00476190476190474,0.0345238095238095,-0.330971659919028,-0.0659272552207616,59.8,0.174,"improving","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",141,0.697423887587822,0.310285714285714,0.234042553191489,0.113475177304965,0.359550561797753,-0.00806862805475068,0.585,"moderate",0.483,53,0.388,47,0.004,57,-0.829,14,2.824,69,0.794,52,"hard_hit_rate","hard-hit rate allowed",2.82,2.82,"improving","extreme",0.0769230769230769,0.407894736842105,69,"Hard-hit rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 69th percentile.",41.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805123,"AJ Blubaugh","Houston Astros","R",23,1.05797101449275,0.441739130434783,0.434782608695652,0.0869565217391304,0.636363636363636,0.0630409998079199,0.187,244,0.65116745566878,0.286239669421488,0.229508196721311,0.118852459016393,0.341772151898734,-0.0285209889225073,0.709,0.406803558823974,0.155499461013295,0.205274411974341,-0.031895937277263,0.294591484464902,0.0915619887304272,35.9,0.187,"cooling","2026-07-08","2026-07-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:54:24 UTC",267,0.688288587814812,0.299735849056604,0.247191011235955,0.116104868913858,0.36094674556213,-0.0206336265974143,0.728,"strong",-1.513,58,-1.49,61,2.422,69,0.48,11,-2.747,67,-0.958,70,"hard_hit_rate","hard-hit rate allowed",-2.75,2.75,"declining","extreme",0.636363636363636,0.341772151898734,67,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 67th percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
